label,split_text
0,你 在 偷钱
3,我 生病 了   我 欠 你 钱
2,你 能少 赚点 钱 吗 ？
1,等 我 朋友 的 钱 给 我
2,没 钱
0,在 山上   此时 没有 信号 。
2,我 可以
0,我 照顾 一周
3,我 朋友 的 钱 没有 交给 我 。
2,做生意 失败
0,下个月 我 还 会 面临 一些 其他 问题
2,我 现在 很 难少 付现金 吗 ？
0,是 的   我会 在 本月底 处理 它 。
1,下个月 再说
2,我 没有 多少 钱
2,你 高利贷
1,你 什么 时候 有钱 ？
0,当 你 借钱 时
0,好 的   我 本周 处理
2,如果 可以 减少   我会 处理 它 。
0,明天 去 吧
2,没有
3,家庭 帮助
0,老板 跑 了   等 着 老板 还 钱
1,无论 你 做 什么   想想 要 做 什么
1,有钱 就 还
1,我 不 欠钱
1,我 现在 没 钱
1,没 钱
0,第 15 号 处理
0,我 的 父母 已经 死 了
1,还 没有
1,等 我 有钱
3,你 是 谁 ？
0,立即
0,现在 处理 它
1,我 不 欠 你们 钱
2,我家 人 生病
3,下个月 接受 治疗
1,我 在 哪里 的 欠款
0,我 处理 这个 项目
3,你 会 打电话
2,能 不能 帮 我 减免 啊
2,当 你 不 确定 的 时候 你 去 了 哪里 ？
3,我 很 忙
0,老板 的 房子 有事 要 做   等待 老板 的 钱 立即 付清 。
3,我 听 不 清楚
3,我 很 忙   你 明天 再 打电话
2,没有 能力 做 很多 事情 。
3,我 不 知道   忘记 了
0,我 的 速度 很快
1,在 群山 中
0,给 我 到 月底   一定 处理
1,现在 没 钱
1,现在 没 钱
0,好   10 号 还
0,现在 去 银行 。
2,现在 没 钱   可以 上演 吗 ？
3,后天
1,已知 金额
2,不 知道
2,你 这 利息 太高 了 吧
0,等到 我 做 完
2,我 难以 帮助 吗 ？
3,什么 ？ 我 不 太 清楚
1,没 钱
0,良好
0,这笔 钱 不是 我 的 贷款   它 给 了 我 钱   我 总是 ！
0,上周三
2,？
0,我 明天 会 处理 它 。
3,得到 它 了
3,工资 还 没有 发
0,我会 在 下个月 回来 。
0,没有 10 也
1,我 没有 借 很多 钱 。
2,我 只能 退还 这部分 金额
3,知道 了
2,暂时 的 经济 问题
3,下个月
1,现在 没 钱
0,等待 处理
0,我 的 父母 已经 死 了
3,会议
0,明天
2,你 想 减少
0,我 在 月底 处理
3,工资 尚未 发放
2,我 没 那么 多钱 。
3,现在 没有 钱 首先 处理 部分
2,你们 利息 太高 帮忙 减免
1,说
3,你 抱怨 什么 ？
3,行
3,听不见
1,你 的 钱 是 非法 的 。
3,风太大 我 听不清
0,第 15 号
1,我 应该 如何 借用 它 ？
2,好 的 好 的
3,我 听 不 清楚
2,帮 你 申请 债务 重组
3,你 会 再次 打电话 给 我
2,你 会 失去 兴趣 吗 ？
2,失去 兴趣 也 是
1,等 我 付钱
2,有 困难
1,我 没有 钱
3,我 首先 看 下
2,了解 如何 借用
0,现在 没 那么 多   月底 发工资 处理
0,我 十号 处理
2,现在 没 钱
1,信号 不好   没 听 清
2,现在 没有 钱 上台 了 吗 ？
3,听不清
0,一 小时 处理
3,我 旁边 有人
1,没 钱
0,我 现在 工作   我 无法 处理 它
1,我   什么   时候   借 过   这些   钱   啊
1,月底 还
1,不要 跑
0,再 等 我 开 完会
1,不要 还 钱 。 直接 起诉
2,数量 太高   不能 少
1,你 为什么 和 我 爸 保持联系 ？
1,我 有钱   我 不 回来
0,我会 给 你 直接 扣除 的 帐户 。
3,放心 吧
0,先 还 一部分
3,风太大   听不清 。
3,有
3,没 工作   以后 再说
1,随着 时间 的 推移 谈论
1,有
0,我付 薪水
1,没有 工资
1,高速
2,有 一次 不能 改变
1,太多 的 钱
1,你 是 谁 的 兄弟 ？
3,良好
0,下周 处理
1,没 钱
3,我 忘 了
0,钱 不见 了   我 正在 寻找 它
3,你 的 手机 有 问题 吗 ？
3,等 我 完成
2,我 可以 先回去
1,他 说 他 没有 管理 。
2,薪水 等
0,过俩 天 处理
2,兴趣 很 高
1,还 没有 工作
2,兴趣 过高
0,我 明天 会 管理
1,敷衍
2,需要 支付 第一 部分 。
0,我 发工资 就 还
2,太多 了   然后 减少 它 。
0,我 等 会 就 处理
3,我 上 APP 看 一下 啊 ！
3,等等
0,你 是不是 有病
1,我 也 去 警察 抓 我 。
3,什么 ？ 信号 不好   听不清
3,我 很 忙
2,钱太多 了   一次性 还 不了
2,高 兴趣
2,帮个 忙 哈   兄弟
2,还 本金 这 几天 还
0,等待 工资 仍然 存在
1,我 又 有钱 了 ！
2,只要 减免   我 就 还
3,答案 是 肯定 的 。
0,明天 还
2,你 能 帮 我 解救 吗 ？
1,我 没有 钱
2,你 太 老 了
0,我 还 能 如何
0,等到 我 在 处理 之前 检查 它
3,等 我 完成
3,银行卡 被 冻结 了 几天
1,我 现在 没有 钱
2,为什么 有 利息 这么 高
0,由于 该 应用 不能 上传   因此 不会 退款
3,我 听 不 清楚
3,先换 一部分
3,明天
1,我 有钱 要说
0,明天
0,我 知道
1,我会 回来 的
2,我会 在 下个月 回来   只会 支付 我 的 主要 费用
2,下个月 等 我
3,尚未 提供 。
1,我 没有 借钱
2,少 了 多少
1,他 让 我 去 银行 。
1,他 说 过 两天 的
3,信号 不好   听不清 。
1,我 没有 借钱
1,明天 治疗
1,还 没有
0,它会 慢慢 回来 。
3,现在 有些 事情 是 错 的
1,欠款 太 多
2,家里 的 东西 并不多 。
3,你 会 再 等一等
2,好 吧   我会 处理 你 的 其他人 。
1,等 了 两天 后   我 还清 了
3,等 我 完成
2,在 工作人员 欢迎 我 之前
0,也 减少 。
0,丢失 银行卡
1,现在 手头紧   多 两天 哈 ？
1,卡里   你 不怪 吗 ？
2,我 仍然 非常 多   以至于 有 这么 多
1,我 现在 没有 钱
3,刚 上班   还 没 发工资 。
1,身体 不好
2,一次 付清 全部 费用
0,未 处理
3,行
3,我 认为 还 没有 钱
0,我 马上 去 借钱 还 进去
0,我 在 本月 21 日 支付 工资 。
0,发工资 就 还
0,还 没有
3,我 还有 钱 。
3,那么 我 知道 我会 处理
2,我 现在 困难   能 帮 我 减免 2500 吗
0,等 下 找 家里 要钱 还
1,项目 资金 没有 降下来 。
2,了解
3,我会 回来 的
0,我 明白 了
1,没 钱
1,等 我 朋友 钱 给 我 的
2,根据 国家 利益   兴趣 过高
1,过段时间 就 还
2,我 做不了 什么
0,月底
3,可以
2,爱
3,我 在 自己 的 医院 没有 钱 。
1,你 做 什么   想想 做 什么
2,这个 金额 太高 了 ； 能少点 吗
3,我 很 忙   你 明天 再 打电话
2,利息 太高 了
1,我 明天 会 回来 的
3,你 那边 是不是 信号 不好
0,我 下个月 发工资 处理
1,不要 你
0,明天 还
3,我 在 海外
3,我 不想 回来
2,只要 减免   我 就 还
0,大大 后天 处理
1,别 走门 。
0,我 四点 就 还
3,我 在 开会   等 下 再说 吧
1,过 了 一会儿 才 说
0,下 星期四
0,欠钱 怎么 可能 不 还 ？
1,过 了 一会儿 才 说
3,你 在 说 什么 ？   ？ 我 不 借
1,我 没有 钱
3,我 将 编制 身份证
2,等待 我 的 投资
3,我 在 上课
2,不能 返还 利息
0,收钱
0,我 等 会 就 处理
1,一旦 你 有钱
0,有 时间 处理 它   现在 很难
3,我 骑 它 是 不 方便 拿 起 电话 。
0,我 父母 过世 了
2,我 可以 减少 它 吗 ？
2,买不起
0,我会 处理 它
0,没 钱
0,工程款 下来 还
2,这个 是 高利贷
0,我 明天 会 回来 的
3,听不清
1,我 没有 贷款
1,我 不 欠钱   你 打错 了
3,听不见
1,我 不 欠钱
2,你们 就是 高利贷
1,我 为什么 还要 为 我 借 的 钱 付钱 ？
3,驾驶
1,不要 打电话 给 我   毫无用处
0,我 明天 处理
2,太多 了   还 不起
2,你 不想 让 我 回到 其他 公司 ！
3,啊   五个 戒指   你 超过 四个 戒指
3,我 现在 正在 开 一辆车   太吵 了
2,减少 三次 自己
0,你 会 等 我 看看 吗 ？
1,现在 没 钱
1,不 认识
2,我 还 能 先 分开 吗 ？
1,我 不会 回来
2,你 能 不能 及时处理 它 ？
2,少
3,我 听 不 清楚
1,起诉 我
2,减免 本金 我 就 还
1,不是 我
3,人家 没有 还
3,没有 工作   我会 稍后 再说
0,我会 等 一会儿
0,我 明天 还
0,应付 下个月
0,我 有 很 高 的 速度
1,现在 它 将 支付 数十万美元 。
3,坏 家庭
1,我 现在 不 工作
0,和 你 的 家人 谈谈
3,你 说 什么 ？
2,高利贷 不会 再次 起诉
2,改天 请 你 吃饭   打个 折 晒
3,这笔 钱 将 被 处理
0,好 的   我 正在 管理 这 周
1,没 时间 了
0,我 借钱 来 解决 这个 问题
0,没关系
3,我 很 忙   你 还是 不 打电话
3,无声
3,我 只是 付出 了 代价
0,行
1,我 不会 回复 你 的 旧 联系人
1,你 打电话 给 我 的 家人
2,根据 该国 的 利益   利息 太高
1,还 没有
1,我 现在 没 钱
3,在 几天 内 处理 它 。
1,等等
3,发工资
1,没 钱
1,我 不 欠钱
2,这个 金额 太高 了   能 不能 少 点
2,投入 资金
3,我 下个月 再次 打电话 给 你 。
2,钱能 少 一点 吗
0,立刻 去 处理
3,开始 工作
2,你 不 觉得 这太高 吗 ？
3,当 我 提到 它 时 我会 处理
3,等 我
3,等待 接触
3,我 在 开车
0,后天 处理 逾期 欠款
0,一周 内
3,听 不到
1,你 犯 了 一个 错误
1,你 追 我
0,你 有 多少 要 处理 ？
3,你 的 兴趣 太高 了
1,付太多 钱 太迟 了
3,你 在 1 日 处理 ？
2,可以 分期 吗
2,想 看看 你 的 支付 细节 ？
3,我 听 不 清楚
0,我会 回来 的
1,我 不会 回来   打电话 给 我 或 抱怨
2,有没有 办法 讨论
3,那里
1,说实话   我 不想 还 钱
0,现在 处理
3,你 等 我 给 客服 打电话 说
3,我 听 不 清楚
0,这是 什么 时候 发生 的
2,不能
3,不 知道
3,钱 将 被 处理
0,麻烦 三天
0,工资 也 支付
1,撒上
0,我 在 等待 薪水
1,在 本月底 与 我 联系
1,马上
1,没 钱
1,不要 写
3,你 有 多少 要 处理 ？
2,家里 没有 食物
0,其他 处理
1,无声
1,上 法院 起诉 我 吧
2,你们 利息 太高  
3,不 方便 一会 打 给 你
0,工资 也 支付
3,什么 ？ 信号 不好   听不清
0,没有 工资
1,在 开会
3,等等   然后 说
3,哦
1,张开嘴巴
3,你 的 声音 在 响
0,现在 它 有点 紧张   可能 无法 在 本月底 之前 回来 。
2,没有 多少 救援 点
0,第 15 号 也
2,过 一段时间 在 处理
1,你 叫 我 失去 了 工作   现在 我 没有 钱 了 ！
3,我 只 还 本金
0,马上 还
3,听不懂
3,我 想到 了 不同 的 方式 。
2,我 还 可以 退货 吗 ？
2,没有 救济   没有 退款
0,今天 的 决议
2,我刚 从 拘留所 出来
0,一周 之内
3,我 知道
2,能 分期 吗
2,我 仍然 会 支付 一部分   我会 活下去
1,没 钱
1,我 没有 钱
2,项目 部分 不 下来   没有 钱 处理
2,没有 减少
1,我 不 欠钱
1,现在 没 钱
2,只要 我破 了   我会
2,我 还 可以 退货 吗 ？
0,如何 返回
0,我 目前 没有 那么 多
0,在 月底 治疗
3,不要 打电话 给 我   我会 自己 处理
2,我 难以 帮助 我 2000 吗 ？
3,你 在 做 什么 ？
0,我先 付给 我 的 老板 。
3,我 不想 回来
1,治疗 大 日复一日
0,我会 照顾 它 的
2,兴趣 过高
1,不 知道 啊
3,断断续续 的 喃 ？
1,爱 起诉 起诉
0,多少 兴趣
1,我 需要 为 借来 的 钱 支付 什么 ？
2,要 分期
0,好 的   也 是 10
0,我 等 会 就 处理
0,下周一
3,信号 不好
2,我 的 父母 去世 了
2,有钱 处理
2,那时 贷款 并 没有 说 这么 高 的 利率
3,看 情况
0,立刻 处理
0,我 忘记 了
1,我 为什么 要 借钱 ？
2,这里 有 一点点 吗 ？
2,我 欠 了 太 多   我 无法 承受 任何 救济 。
0,会 回来
1,我 的 身份证 和 银行卡 缺失 。
2,我 很 忙
3,会 回电 给 你
0,和 其他 工资单 处理
0,有 时间 去 处理
2,申请 救济
3,我 有 一声 巨响
1,别人 拿 我 身份证 办 的
0,我 的 信用卡 没有 来
2,我 借到 就 处理
0,不 认识
2,不 缺钱
2,我 还 可以 退货 吗 ？
2,更换 零件
1,我 在 哪里   你 有 机会 接机
1,不 认识
0,它会坏 的   我会 的
3,我 听 不 清楚
2,你 的 注意力 太高   你 不能 失去 兴趣
1,等 我 自由
0,在 月底 治疗
1,说 几天
1,没 钱
3,最近 没 钱
0,马上 给 你
0,我 现在 处理 它
3,忙
3,明天 打电话
0,我 下个月 发工资 还
1,我 没有 贷款
0,该 项目 继续下去 。
0,我会 处理 它 。
0,我 的 父母 去世 了
1,还 没有
3,忙
1,我 不 记得 了
0,和 你 的 家人 谈谈
2,太多 了 啊
1,你 的 钱 是 非法 的
1,我 现在 没有 钱
3,现在 没 钱
3,下个月
1,没 钱
1,不 回来
1,你 不会 说 我 不 知道 ​ ​ 的 废话
2,太多 了
0,破产 还 不起 了
0,我 忘 了 现在 回来 。
1,我 现在 没 钱
0,最后 一天
1,我 身份证 丢 了   没 贷款 。
2,你 是 谁
0,在 月底 偿还
2,金额 太高
2,有 很多 家
1,我 现在 没有 钱
1,我 还有 钱
1,等等   我 自己 看到 了 。
0,我 正在 去 银行 的 路上
2,兴趣 很 高
3,不 知道
3,你 与 明天 保持联系 吗 ？
0,等 工程款
1,等到 我 有空
3,我 现在 再 忙   等 会 打 过来
3,几个 月 没有 工资 也 没有 钱 。
0,晚上 处理
0,给 我 一些 时间
0,如何 处理
2,也 在 第一天
0,缺少 银行卡
1,太多 的 钱
1,我 现在 感觉 更 接近 我 的 手   你 可以 再次 调用 它 。
0,15 号 处理
0,等待 朋友 的 钱 到达
2,太多 的 钱   买不起
0,不 知道
1,我 现在 没有 钱
3,两天 后
0,下个月 处理
0,等待 朋友 的 钱 到达 。
0,我 现在 要 去 银行
2,我们 现在 没有 钱 了 ？
1,去 法庭 起诉 我
0,我 也 有 三点 。
2,只要 去 工作
0,把 你 带走
2,高利贷   我 只 还 本金
2,我 只能 返回 这部分
1,我 不 浪费 钱
1,电话 丢失
3,听不清
2,请求 救济
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
1,等 过 两天 我 就 把 钱 还 了
3,不要 争取 金钱 。
3,施工现场 支付 前 几个 月
3,观察 情况
2,我 仍然 有 主力
3,我 在 马路上 听不清
1,今天 处理
0,我 忘 了
1,其他人 使用 我 的 身份证 贷款   我 为什么 还 应该
2,这种 兴趣 太高 了 。 这笔 钱 可以 减少 吗 ？
2,我 申请 了
1,等 我 有钱
2,这个 数额 太高 了   你 能 减少 它 吗 ？
0,我会 处理 它 。
2,能 帮 我 减免 多少
1,跑 我
0,我 现在 很 忙   等到 我 看着 它 。
1,稍后 收集
0,在 第 10 天 付款
0,我 在 本月 20 日 支付 工资 。 当 我 付钱 时   我 把 钱 还 了 。
0,那么   我会 在 下个 礼拜 给 你
0,最后 我会 再次 结束
2,你 对 非法 贷款 的 利息 太高 了
1,我 不 浪费 钱
1,我 现在 没 钱 ； 过段时间 再说
3,你 会 等待 它
0,等等
0,等 几天
1,我要 投诉 你们
1,我 知道
2,我 不能 回来
0,我 正在 处理 金钱
0,忘 了   现在 处理
2,还 没有
1,我 没有 钱   我 想 去 监狱
0,有 多少 关注
1,我 完成 后 不是 给 你 打电话 吗 ？
2,钱 可以 少 一点 ？
3,现在 忙   我 迟到 了
0,在 月底 治疗
2,对不起   不能 减少
1,我 不 记得 了
3,立即 提起 电梯 。
1,项目 终止 和 终止
1,不 知道
0,15 号 还
0,下周 处理
3,变化
1,这 不是 因为 我 想 回来
1,我 的 父母 去世 了
3,我 去 筹备 一下
2,我 现在 不能 这么 多
3,你 上班 累 不
0,？
3,下个月 说
1,你 想 怎 处理 就 怎 处理
3,你 来到 我 这里
3,你 在 找 谁 ？
3,在 银行
0,明天 处理
3,可能
0,我 月底 处理
0,我 有 两点
0,我 正在 去 银行 的 路上
0,在家 的 人 生病 缓慢
3,只有 在 下班 后 才 付款 。
3,过 两分钟 打 来
0,我 知道 明天 将 是 第一个 明天 。
3,该 说些 什么
2,我 只能 返回 这部分
2,没有 钱   有些 宽慰
0,转账 多少 钱 ？
0,现在 处理 它
3,我 在 学校
1,随着 时间
1,我 不 记得 了
2,什么 时候 的 事
3,你 处理 第四个 ？
3,将 处理
3,利息 太高 了   能 不能 只 还 本金
3,我 不 买房子
1,不是 我 的 贷款
3,我 无法 在 网站 上 回答
0,我会 照顾 它 的
3,你 走 后 死亡 。
0,我会 等到
1,我 不 欠钱
0,我 在 月初 处理
1,目前 的 困难
0,我 现在 需要 多少 钱 ？
2,我 可以 承担 一部分 债务 。
2,兴趣 很 高
2,数量 太高   不能 少
0,你 来 找 我   我 给 你
1,我 就 赖账 了   咋 地
0,我 在 月底 前 处理 它
3,看看 明天 如何 回来
3,没有 工作   我会 稍后 再说 。
3,在 会议 中 你 会 打电话
1,我 在 开会   等 会 再说
2,薪水 等
3,这个 观点 非常 好
1,等 会 打
2,工资表
3,如果 我 有 更 多 的 钱   我会 立即 返回 。
3,电梯 信号 不好
0,我 大后天 处理
0,我 银行卡 掉 了   怎么 还
2,成本 能够 降低 吗 ？
0,我 知道
3,我 听 不 清楚
1,当时 我 没有 多少 借钱
1,我 现在 手上 没有 钱   过 一会儿 你 会 回 电话 。
0,我 这 两天 处理 点
0,在 月底
1,这 两天
3,草泥
1,没有 返回
3,等等 联系 你
0,在 采取行动 之前 等待 我 检查 它
2,现在 没有 钱
3,再说 一遍
3,有
0,立即 处理
1,在 山里
0,今天 的 财务状况 还 没有 回落 。
0,等待 失去 工作
2,我 可以 还   但是 可以 少点 吗
3,很多年 前
3,听 不到
3,在 会议 上
0,立即
0,他 为什么 迟到 这么久 ？
2,兴趣 过高
0,星期四
3,我 有事
2,我 没有 钱
0,我会 处理 它 。
2,为了 找到 份额   我 没有 钱
2,再次 有钱
0,我 还有 四个 。
1,我 有钱 治疗
3,当 你 有钱 时
0,没 钱
1,糟糕 的 钱 得到 。
1,现在 没 钱
2,过 一段时间 在 处理
1,还 没有
0,我 今天 没有 工作
1,我 现在 没 钱
3,现在 很 忙
0,确保 其他 日子 恢复 。
3,我 已经 回来 了
2,我 很 忙
0,我会 在 下周 回去
2,它 可以 上演 吗 ？
0,账户 发送给 我
3,薪水 还 没有 发出
3,我 不是 不想 还   只是 需要 点 时间
2,下个月
0,明天
2,明天 还 在
2,减少 多少
2,你 猜 我 不是
3,你 明天 会 处理 吗 ？
2,不 知道
0,确保 今天 剩下 的 时间 必须 被 调用 。
2,兴趣 过高 。
0,晚上 联系 我
0,明天 处理
1,到 我家 来 砍 你 。
0,我 明天 处理
2,我 没有 多少 钱
1,过 了 一段时间 后 说话
3,你 在 说 什么 ？
2,还 不起
2,还 没有
2,我 向 朋友 借钱   我们 协商 解决   否则 我们 不会 这样 做 。
