label,split_text
1,什么 东西 啊
1,我要 先 还 别的 贷款
1,慢慢 还
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,我 朋友 在
2,金额 太高 了 。 还 不起 。
0,要 还 的
2,为什么 这样 说 ？
1,没得 钱
0,现在 还   能 给 我 开个 结清 证明 吗
1,要 上门 就 赶紧 的
1,现在 资金周转 困难 等 我 缓 过来 再 还
2,现在 拿不出 那么 多钱   少 点 可以 不
0,我 现在 还 没有 发工资
2,明白 了
2,这样 吧   我先 处理 一部分   剩下 的 你 帮 我 减免
0,我 母亲   钱 给 我
0,肯定 行
2,你 打错 了
3,等 我 彩票 中奖 的
3,我 这边 信号 不好
1,就 不 还 没 钱
2,可以 减免 吗
1,上门 啊
2,先 还 一点
2,过 几天
0,催命 哦   知道 了
2,在 忙   等 会 联系 你
3,兄弟 你 谁 啊
0,马上 就 还
0,什么
3,上方 有 答案
3,不 还 会 怎么样
0,我 不会 让 你 工作 不好 做
0,我 一会 处理 掉
0,  还
3,我 这边 信号 不好
3,不 知道
3,我 在 等 发工资
0,马上 就 还
0,我 十五号 之前 处理 点
3,在 说 吧
3,听不清
2,不 可以
1,我 还 完 了 你 为什么 还 打 我 电话
0,我 有钱 哈
1,如果 钱到 我会 还
1,我 没有 能力
1,在 给 我 两天 时间 好 吗 ？
1,不行 的
1,可以 问 朋友 借
1,没   不行
2,不减 不 还 ！
3,过 一段时间
3,听不见
3,我 在 开会
2,不 懂   到时候 有没有 钱
1,就是 没 钱
3,在 开会   我 等 一下 回 电话 给 你
0,15 号 还
0,好好 马上 处理
2,只愿 还 本金
0,我 现在 在 忙   等 下 我 看 一下 。
1,不 说话
3,又 不是 不 还
0,待 还 就 去
3,在 忙
0,放心   一定 处理
0,知道 了
3,我 去 找 朋友 借钱 处理
0,我 确认 一下   再 还
3,我 听不清 你 说 的 啥子 阿
0,你 把 账号 发给 我
1,死 啦
2,信号 不好
1,这 金额 太高 了   我 在 想想 办法
2,这个 金额 太高 了 ； 能少点 吗
1,有钱 再说
1,实在 没得 钱 没意思
1,行 没 问题
1,不 认识
1,不 还
2,我 家里 来 人 了   先挂 了
2,太吵
3,你 6 号 处理 吗
0,可以
1,多 给 两天 三 。
2,白驹过隙
0,家人 在 帮忙 筹钱   就 这 几天
3,我 在 忙   你 等 下 再 打来
2,等 发工资 的
1,我要 投诉 你们
1,只 还 本金
2,利息 怎么 这么 高
0,等 发工资 了 就 还
0,马上 还
1,我 凭 本事 贷款 为什么 要 还
2,什么 时候 的 事
0,一定 可以
0,立刻 找人 弄 。
2,信号 不好 我 听不清
1,你们 利息 太高 了 。
0,听不见
1,钱 到 就 还
1,钱太多
2,信号 不好
1,我 现在 没 钱
3,我要 去 举报 你们 啊
2,我 现在 也 不 确定
2,太多 了   啊
1,能 不能 再缓  
3,说 自己 欠钱 太 多
2,我 先 还 一部分 行 吗
0,再 等 两天
0,之前 没有 钱 现在 有 了 稍后 就 处理  
2,太多 了   还 不起
2,可以 只 还 本金 吗
3,我 现在 在 高速   等 下 高速
0,已经 在 操作 了
2,我 在 外面
2,没有 那么 多 的 钱
1,  联系 我
1,金额 太高
1,过 一段时间
0,明年 还
1,我 想 办法
0,再 等 我 开 完会
0,我 等 会 就 处理 了
0,可以   马上 就 还
2,我 现在 困难 能 帮 我 减免 500 吗
3,好 的
1,我 没 钱
3,我要 搞清楚 再说
1,我 凭 本事 借 的 钱   凭 什么 要 还
2,等等 我 再 回复 你
1,还 不了
2,这里 信号 不好   听不清
1,我 什么 时候 欠 你 钱 了
0,确认 金额
0,到时候 你 提前 给 我 打电话 说 一声
2,手机 没电 了  
0,还要 再 等等
1,不 还 了
2,没 工作   少 点
2,我会 慢慢 还
2,在 开车
0,过 几天 就 还
2,？
2,电话 太吵 了
3,我 不 知道 这事 啊
1,等 有钱
1,我 没 欠钱 啊
0,肯定 行
0,我   就 还
3,手机 坏 了
1,不行 要 到 月底
2,没 工作
2,少 还 一点
0, 
2,利息 高
1,吓 尿 了
0,我 处理 好 了 就 联系 你
1,我 没有 借 过 贷款
1,我 没得 钱 哪们 还 哇
2,我 不 明白
2,大后年 在 说
2,能少点 不
1,知道
1,能 再 贷点 吗
2,父母 住院
0,等 会 就 存
1,知道 了
2,我 请 不到 假
1,想 让 我 还 钱   等到 下辈子 吧 啊
0,放心   我会 还 的
1,别 打 过来 了   我 不会 还 的
1,我 还 得 再 想想 哦 。
2,可以 分期
2,还 本金 我 就 还 。
1,等 我 有空 就 处理
2,到 时 再说
2,能少 给 点 不 ？
0,我 去 银行 存钱
1,想 让 我 还 钱   等到 下辈子 吧
1,我 不 相信 你们
0,现在 还 欠 多少
1,不能
0,有完没完   知道 了
1,没 能力
3,我会 还
0,我 马上 就 处理 掉
0,没 问题
1,我 现在 没 钱 ； 过段时间 再说
2,我 等 会 联系 你
0,我 12 点 还
2,没有 那么 多钱
2,我 回家 商量 商量
1,还 不了
2,马上 就 好
1,这 是 我 朋友 贷 的   我 不 还 。
1,办不到
1,想都别想 了   破产 了
2,信号 不好   没 听 清
0,我   处理
1,坐牢 刚 出来   等 我 上班 再 还
0,马上 处理
2,不好意思 我 没 听 清
3,我困 了
1,工资 发 不了
1,28 号 才能 发工资
1,亲戚朋友 都 不 借钱 给 我
0,一会
1,没钱 呢
3,我 已经 报警 了
0,一定 能
1,我 不 记得 了
2,能 不能 申请 只 还 本金
0,我   还
3,我 在 开车   等 会 打 过来
1,反正 打 不 打 都 没 钱
0,工程款 下来 还
3,我 听不清
2,你 打错 了
0,等 发工资 了 就 还
2,有事   现在 忙
3,你 打错 了
1,坐牢 就 还
2,有莫得 少 阿
0,马上 处理
1,时间 短 了
3,等 下 再说
1,金额 太高 了   我 再 想想 办法
1,我 现在 手上 有点 紧   你 过段时间 再 打来 吧
1,时间 太急   不 还
1,我   不能 还 没意思
0,我 在 上班
0,我 月底 处理
0,我 正 准备 去 还 呢
3,我 不是 不想 还   只是 需要 点 时间
1,知道 了
0,没 问题
0,马上 换 那个 就 还
3,我 饿 了
1,你 从 卡里 扣 就行了
3,我 在 开车
2,你 说 什么
2,信号 不好
0,发工资
2,有钱 了 我会 还   现在 不 知道 ！
0,马上 处理
1,利息 太高
2,现在 没 钱
2,等 会
1,钱太多 了
1,我 试试 吧
2,欠钱 太 多
1,过段时间 再说
2,没有 那么 多 减免 点
0,我 等 会 就 会 处理
2,好 的   好 的   好 的
3,在 开会
0,这个 钱 不是 我 借 的   他 给 我 钱 我 在 还 ！
0,绝对 没 问题
0,肯定 没 问题
3,不要 打 我 电话   我会 的
0,晚上 处理
2,暂时 没有 钱
2,太吵 了
0,下午
3,我 自己 还 吧 不用 麻烦 你
1,不 认识
2,只要 减免 我 就 还
3,听不懂
2,我 在 开会
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
1,工程款 没 收回
1,最近 资金周转 不 开
1,说实话   不想 给
2,你 天天 打   不是 说 了    还 了 吗 ？
0,我 等 会 就 处理 哈
1,我 想 办法 哈
0,没 问题
1,借钱 的 是 大爷   我 是 你 大爷   你 找 我 还 钱   没门
0,你 等 着 看好 了
0,我 想 办法 周转
2,我过 50 分钟 给 你 回 电话
1,我 现在 没有 钱
1,我 再 想想 办法
1,知道 了 马上 处理
1,你 也 是 可以 呀
0,等等   我 下班 去存
0,马上 去 银行
1,我 现在 没 钱
0,等 下 就 还
0,月底 还
1,我 尽量
2,需要 先 偿还 一部分
1,会 还   需要 3 年
2,能 不能 少 还 点
1,再 给 点 时间
2,等 我 开资 的
1,我 现在 没 钱
2,后 年 再说
1,还 不起
1,工程款 没 下来
0,不 认识
0,我 马上发 工资
1,在 想想
1,月底 联系 我
2,我 欠 了 好几家   到时候 再说
2,不 还 了
2,最少 还 多少
0,OK
1,我 不 欠钱
3,不 正面 回答
2,我 现在 手里 没 钱   暂时 先 还 一部分 怎么样
1,还 没有 发工资
3,我 有钱 就 还  
3,我 再 上班
0,等 发工资 处理
2,看 朋友 钱 给 不 给
2,我 有事
3,在 忙 你 加下 我 微信 吧
2,少 点点 行不行 嘛
1,你们 该 怎么办   怎么办 吧
1,跟 朋友 还 没 借到
2,我 暂时 没有
1,工资 没发
0,等 我 有钱 的
0,不 认识
0,钱 已经 要来 了
1,等 我 有钱 了 就 还
1,工资 没发 呢
1,行 了   我 知道   我会 还 的
0,这个 没 问题
0,绝对 没 问题 ； 马上 处理
0,有 时间 还
3,声音 大 点
1,我 再 凑凑
0,到时候 联系 你
2,骂人
0,嗯     给 你
1,现在 没 钱
2,我 现在 没 那么 多钱
3,我 在 开会
1,再 多 给 几天 时间 吧
0,保证 还款
0,我 现在 通过 微信 还
2,这个 金额 太高 了   能少 还 一点 么
3,还 好多 呢 ？
3,在 山上   等 下山 处理
1,这个 钱太多 了 现在 处理 不了
1,没 那么 多钱
1,一下子 拿 不 出来
1,失业 了
0,没 问题
2,现在 困难   想 减免 点 。
0,嗯
0,要 得
2,我 尽量 吧
1,工资 还 没 发还 不了
2,俺 木有 这么 多钱 呢
1,我 父母 过世 了
1,1 号 不能 还
0,现在 我 就 去 银行
0,相信 我
0,家里 拆迁 等款
2,到时候 联系 你
1,时间 有点 紧
0,一个 礼拜 内
2,我要 想 办法 凑钱 能 不能 少 还 点
2,利息 减掉 就 还
2,等 下 给 你 回电
3,我 听不清 你 说 的 啥子 没意思
1,没借 过
2,信号 不好
0,好 的
3,明年 说
1,我   不能 还 哇
3,有钱 再说 吧
1,我 不 欠钱
1,等 我 发工资
3,我 现在 很 忙
2,爱 咋 咋
2,有
1,真的 不行
2,想 还   现在 没 那么 多
0,我过   就 还
3,嗯
0,还 不 上
1,金额 太大 给 点 时间
0,我   再 处理
3,听不清
0,可以   我   就 处理
2,我 在 联系 你
2,我 可以 先 还 一部分 吗
1,我 没有 在 你们 那 贷款 啊
0,一个 星期 左右 能 处理
1,给 我 时间 在 宽裕 点
2,你 是 谁
0,可以
1,我 在 卖房子   等 我 房子 卖 了 的
0,好 嘞   我会 尽快 还 的
0,月底
0,我 父母 过世 了
1,不能
1,  找 朋友 借借看
2,到 时 联系 你
2,等 下 再说
2,利息 太高
2,不能
2,减免 减免
1,时间 太少 了 ！
0,可以 2 天 时间 啊   绝对 没有 问题
2,吃饭
3,  再 不 处理 就要 对 信誉 造成 影响 了
2,我 在 忙   稍后 联系 。
0,月底 还 钱
0,行
0,我过 一个 星期 处理
2,你 打错 了
2,等 我 朋友 钱 给 我 的
2,不 碱面 不 还
2,挂断
2,太多 了 少点 吧
3,听 不 清楚
0,好 嘞   尽快 处理 吧
2,我 这边 可能 只能 先 还 一部分
2,我 有事 耽误 了   帮 我 减免 。
0,现在 就 还
1,过段时间
2,你加 我 微信
0,上 打 给 我
1,没有 工作
1,过段时间
1,这 两天 有事
0,嗯   正确   还 钱 了
3,我 听不清
2,下 星期一 协商
2,能少 还 一点 吗 哈
2,我 先 还 利息 吧
0,能少点 吗
2,不 认识
3,我 在 上班
2,现在 不 方便
2,我 只能 先 还 一点点
0,马上 就 还
2,行
2,啥子 喃 ？
1,我 最近 没 钱   还 不了
0,不 超过 八点
2,利息 高 了
2,还要 再 等等
2,听不见
1,可能 不行   我 的 工程 结束 以后 可能 会 拖延 几天
2,少 整点 嘛 阿
1,朋友 帮贷 的
2,我 之前 没 看清 合同   怎么 有 这么 高 的 利息
2,有 事先 挂 了
3,下次
2,这个 金额 太高 了   能 不能 少 点
2,可以 不 还 吗
0,等 回去
1,  再说
2,太多 了 还 不起
0,月底 就 还
3,利息 太高 了   能 不能 只 还 本金
2,他 现在 没有 这么 多钱
3,家里 出事 没 钱
3,不 知道
3,会 不会 改变 模样
1,现在 没 钱
2,这太多 了 能 减免 一点 吗
1,尽量
1,知道 了
0,等等   我 在 和 朋友 要钱 ！
3,听不清
2,可不可以 少 还 点   现在 有点 困难
1,没钱 还
1,对 这么 无理 的 要求   请 恕 我 无法 满足
1,我 尽快
2,资金 链断 了   再 想 办法 处理 。
1,工程款 还 没 下来
2,不 说话
0,月底
3,有
1,我 又 不该 罪   你 报警 啊
0,可以
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
3,刚 上班   还 没 发工资 。
1,放狗 咬 你
0,让 朋友 处理
1,没 发工资
1,这个 时间 内   我 缺钱   你 在 借点 来
2,那 你 起诉 我 吧   我 就 这点 ！
0,5 号 发工资
0,我 保证
2,我 在 开车
1,你 说 呢
1,暂时 搞不定   咋整 呀
1,有 时间 再说
2,住院 了   比较 困难
2,我 再 山上
2,我要 减免
2,这里 信号 不好
0,可以 的
1,好像 不行
2,可以 少点 不
1,有钱 就 还
1,只能 先 还 一部分
1,我饭 都 没 的 吃   哪来 钱 还 你们
1,我换 不了
2,之前 已经 还 了 一半 了   能 不能 减免 啊
0,放心   绝对 没 问题
2,我 只 还 本金   利息 给 我 减掉
2,我 现在 没 钱
3,过 几天 在 打电话 来
0,我 现在 去 银行
2,你 这个 是不是 高利贷 啊
3,我 听不清
0,微信
1,我 以前 还 了
1,吃饭 都 困难 了
2,少点 啥 也
2,这里 信号 不好   听不清
0,好 的
1,还是 不会 还 了
2,我 可以 先 还 一部分 吗
0,我 卖房子 还
2,  联系 你
2,没有 钱
3,什么 ？ 听 不太清
1,工资 几个 月 没发 了   不 一定 能 处理
0,嗯   年底 给 你
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,我 只 还 本金
1,我 办不到 啊
1,你 不 给 我 减免 我 就 不 还
2,家里 出事 了
2,山体 滑坡
2,我 现在 忙待会 回 你 电话
3,听不见
1,没有 钱 还
3,发工资 就 还
3,你 说 什么
2,能 分期 吗
0,马上 就 处理
0,我   处理
0,我要 等 发工资 的
1,金额 太 大 想想 办法
2,以前 有 工作人员 跟 我 说 过 有 减免
2,现在 没 时间   等 我 忙 完 和 你 联系
1,以后 有钱 再 还
0,绝对 没 问题
0,之前 手机号 不用 了
3,我 想想
2,忘记 了
2,马上 就 来 解决 哈
0,10 号 发工资 处理
1,你 来告 我 吧
2,俺 木有 这么 多钱 啦
3,我 在 看 世界杯   法国 out
0,我   处理
2,我 现在 没空
0,  还
2,分期
1,来 我家 拿 啊
0, 
1,时间 太短 了   我 一时间 拿 不 出来 这么 多钱
1,  没 钱
3,听不清
0,好 的   我 知道 了 ！
0,可以   你 到时候 直接 查 账单
0,可以
3,有钱 我 就 还 了
1,你 打错 了 吧   我 没 借过 钱
1,我 不 欠钱
2,金额 太高   我 想想 办法
3,爬 哟
3,我 这边 信号 不好
2,没 那么 多钱
0,  还
1,过段时间 在 说
2,可能 不行
3,不要 烦 我
3,你 给 我 一个 对公 账户
0,2 小时 之内 处理
2,没有 钱
1,我 有钱 了 还
0,钱 到位   马上 还
1,发工资 就 处理
0,马上 就 还 。
0,马上 处理
1,时间 太短 了
3,不要 打 我 电话   我会 的
2,有 什么 事
2,你 说 的 啥子
0,我 这 就 借钱 处理
1,时间 太短 了
0,  还
1,傻 逼 我 借 干嘛 要 还
2,现在 忙   等 下 我 自己 还
1,要钱 没有   要命 一条
3,有钱 就 还
1,来 我家 就 砍死 你
0,我 今晚 6 点 就 处理
3,开车 不 方便
1,这么 多钱   一下子 凑 不齐
1,分期 还 可以 吗
0,我过 几天 就 还
3,那 你 出具 一个 困难 证明 。
3,我先 查看 下
0,  处理
3,哦   我 马上 还
2,我 在 联系 你
3,那 你 打算 怎么 处理 ？
2,信号 不少   稍 等
3,过 四十分钟 打 来
1,下次
1,我 现在 等 工资
3,等 我 有空 的
1,金额 高 想想 办法
3,几号 喃 ？
2,现在 没 钱 怎么 还
0,我 这里 问问 朋友 有没有 手机 银行
0, 
0,在 排队
2,你们 利息 太高   我 还 不起  
0,月底 肯定 会 还
0,申请 吧   减免 后 就 还 上
2,我 做生意 失败 了
1,时间 太短
2,  天 不错
0,放心 哈
2,听不懂
3, 
0,我 尽量 一 星期 处理
1,时间 太短 了   我 一下 拿 不 出来 这么 多钱
1,暂时 没有 钱
2,这么 多 可不可以 优惠 一点 啊
1,我 不 记得 了
0,我 借 多少 还 多少
0,肯定 行   马上 就 还
1,不是 我 借 的
1,时间 太短 了   我 一时间 拿 不 出来 这么 多 现金
1,我要 找 上 一次 联系 我 的 那个 人
3,借钱 再 去 还
3,信号 不好 我 听不清
0,好 的
0,  还
2,少 还 点行 吗
0,分期 还
0,能少 还 点 吗
3,不 认识
0,嗯
1,没 钱
2,没 那么 多钱
3,过 几天 就 还 了
2,高利贷 我 只 还 本金
0,好 的
2,要 不 你 等 会 再 打   我 现在 有事
0,我   还
3,不要 打 了 有钱 就 还
3,听不清
1,工程款 压 太久 了   我 也 急
1,这么 多钱 时间 太短 了
1,真的 不行
0,月底 就 还
0,必须 的
0,确认 时间
1,我 已经 还 了
1,忘 了 现在 没 钱
0,好 的
1,过 一阵 再说
1,时间 太短 了   多来 两天 哈 。
3,我 没 欠钱
1,我 不 欠钱
2,父母 生病 了   花 了 好多钱
1,等 几天
3,我 现在 有点 困难
2,这里 信号 不好
3,有 什么 事
1,这样 啊 这么 短 的 时间 怎么 可能
2,利息 太高 了   按 国家 利息 来
2,套 股票 里 了
0,  就 去
0,晚点 处理
2,我 不 知道 朋友 钱 给 不 给 我
3,  说
1,不 可以
1,到 月底 行不行
1,利息 高
2,去 起诉 吧
1,没 贷过
0,月底 还 钱
0,30 号
3,风起 的 时候
0,等等
2,现在 没有 钱   能 分期 吗
0,过段时间 处理
0,一周 之内
1,我 去 借
0,不 认识
1,过 几个 月 在 说 吧
0,金额 高 了
1,  才 有钱
3,等 我 忙 完 的
2,我 知道 了   我 想 办法
2,不 减免 我 就 不 还 了
1,我 不 欠钱
1,不行
2,我 快 被 逼 疯 了
2,能 不能 少 点
1,有钱 再说
0,最迟 月底
2,减免 之后   我 就 开始 还
0,马上 就 去
0,  处理
1,没 上班
0,等 月底 发工资 就 处理
2,行 的   可以
1,数额 太大 了   我先 想想 吧
1,我 做 不到 啊
3, 
0,行   我 这周 之内 处理
2,可以 先 还 一部分 吗
1,还求 不了 了
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,9 号 不能 还
3,等 会
2,我能 申请 减免 吗 ？ 要 被 实在 没法 还
1,不 说话
0,能 不能 直接 扣
2,可以 还 少点 吗
0,到 银行 了
3,不 知道 能 不能 借到 钱
3,醉 驾刚 出来   想 办法 周转
0,等 一下 就 还
2,正在 银行
2,信号 不好
3,我 在 忙 等 会 回 你
2,去 起诉 吧
0,马上 处理
2,还 没 发工资
0,绝对 没 问题
1,不行
3,晚上
1,我 没有 那么 多钱
2,我 现在 有点 忙
0,到时候 我 肯定 还 进去
