label,split_text
0,等 发工资 了 就 还
3,我 很困
2,他 仍然 欠 很多 钱   少
3,我 不 懂 你 说 的话
1,你 很 高兴   我 不 回来
3,我 的 信号 的 差异 在 这里
3,我 晚上 回去 下载 它
0,我 去 银行 存钱 ！
3,我 速度 很快
2,这个 数量 太高 了   你 能 减少 它 吗 ？
2,明年
1,别烦 我
1,我 应该 支付 什么 贷款 ？
0,下午
0,我 月底 处理
3,我 现在 没 那么 多钱
2,它 可以 上演 吗 ？
0,发生 了 什么 ？
1,有钱 再说
2,减免 就 还
1,等等   我 自己 看到 了
3,我 很 忙
0,没有 工资
2,没 钱
3,我 忘记 了
3,钱 将 被 采取
1,我 没有 钱
3,我 打电话 给 客户服务
0,现在 有 多少 钱 ？
0,薪水 等
2,利息 高
2,让 我 回来
0,本月底 仍然 是
3,听 不到
0,在 月底 治疗
2,我 现在 要 凑钱
1,还 没有
0,我 月底 处理
1,太多 的 钱
0,是 的   我 在 这周 处理 。
1,我 为什么 还要 为 我 借 的 钱 付钱 ？
0,到 月底
0,下个月   房子 将 再次 出售 没有 你 。
3,下个月
0,月 中 发工资 处理
1,我 怎么 还 能 赔钱 ？
1,还 没有
1,有 时间 再说
1,说实话   我 不想 付钱 。
0,呃   我 的 问题 是 得到 我 的 公共 账号 。
1,没 钱
3,你 在 说 什么
3,我 晚上 回来 并 下载 了 它
1,谈论 金钱
3,我 听 不 清楚
0,不要 告诉 村委会   我 一定 是 明天
2, 
2,阶段
3,借 不到 钱   想 处理
0,发工资 还
1,去 法庭 起诉 我
0,不忙 了 在 处理 。 可好
0,我 在 本 月初 进行 了 管理 。
0,现在 来 处理
3,你 的 信号 不好   不 均匀 。
0,第 15 号 处理
1,信号 不好   没有 听到
1,家里 出 了 点 问题   但 现在 没有 钱 了 ！
0,我 在 15 日 处理
3,无声
2,扣除 点 是 什么 ？
2,我 现在 困难 能 帮 我 减免 1000 吗
0,我 月底 处理
2,你 不 觉得 它 为什么 这么 高 ？
0,对不起   忘 了   你 现在 说 多少 ？
2,还有 什么 ？
0,不 明白
3,不 知道
1,我们 来 谈谈 金钱 。
1,我 的 朋友 借来 的   我 不 明白
2, 
1,明天 联系 我
3,我 不想 选择
3,听不见
3,你 是 谁
1,卡 被 损坏
1,我 不想 回去
0,我会 明天 处理 。
3,在 银行
0,我 的 父母 去世 了
2,我 做 了 一些 事情
2,它 是 如何 高出 那么 多 ？
2,数额 太高
3,我 吃
1,你 的 注意力 太高 了 。
0,朋友 钱 还 没有 打 过来
0,是 的   我 正 面临 这个 星期
0,花 一点 时间   我会 指出 我 的 家人 。
0,在 一周 内
2,我 也 会 降低成本
1,不 知道
3,我 高速 挂断 。
3,这是 一笔 交易   但 现在 没有 钱 。
0,现在 已经 接近   直到 本月底 才 有 可能 。
0,我 在 本月 17 日 支付 了 工资   并 支付 了 工资
2,3 天后
2,高 兴趣
0,富 也
0,不 知道
3,在 工作 中 接听电话 并 不 方便
0,再 等 一会儿
2,你 可以 支付 校长 吗 ？
0,我 明天 还
3,高速 等待 我
1,朋友 欠 我 钱
2,现在 没有 钱   能 分期 吗
2,我 很 忙
2,这个 金额 太高   能少 还 一点 吗
2,我 只能 从 这方面 部分 返回
1,既然 现金流 很 困难   请 等 我 回来 再 回来
2,这 不是 押金 退款 吗 ？
1,我 现在 没 钱
0,我 立即 拿到 了 钱
0,我 正在 筹集资金
3,听不见
2,遇到 事情 了   还 不了 这么 多
2,会 回来
2,没 钱
3,我 在 开车
0,马上 转账
1,欺诈 公司
1,我要 查询 一下 是否 有 这个 欠款
3,驾驶
1,还 没有
2,不想 还
0,我 将 在 本月底 支付 工资
0,我 可以 减少 它 吗 ？
3,我 目前 正在 开会 并 将 在 稍后 讨论 。
1,太多 的 钱
3,有钱 我 就 还 了
3,看到 客户 等 会 再次 打电话
2,给 它 一点
1,哪 一个 说 ？
0,明天
3,信号 不好
0,等待 哈哈 孩子 回来 。
1,现在 多少 钱 ？
2,做个 洞
2,你 这 利息 太高 了 吧
2,你 是不是 有病
0,再融资 的 钱   大约 三天 或 两天
2,前 工作人员 告诉 我 说 减少 了
2,我 还 不起 这么 多
0,等到 我 完成
2,太多 了 还 不起 可以 少 还 点 吗
1,有钱 再说
3,我 明天 去查 银行 流水
1,等 会 打
2,没有 这么 多钱
1,没 工作
1,现在 没 钱
1,我 没有 工作
3,好 了   我 知道 了   我会 处理 的
3,不 知道
1,你们 打电话 给 我   如果 你 不 处理 我   就 不 回来
3,我 在 开会   等 下 再 联系
3,你 找到 谁 叫 我 的 地址 簿
2,业务 损失
0,我 的 父母 去世 了
1,我 帮助 一位 朋友
3,我 听 不 清楚
1,你 起诉 我
3,过段时间 吧
0,我 明天 还有
0,和 其他 工资单 处理
3,我 正在 开车   我会 稍后 再 打 。
0,我 正在 寻找 雇主 来 偿还 你
1,谈论 它 一个月
3,你 能 减少 它 吗 ？
3,加入 该 项目
1,下个月 钱 到 账 了 还
1,监狱 刚 出来   等到 我 回去 工作
0,我 明天 还有
3,作为 仪式
3,我 把 钱 转移 到 客户服务
2,有 时间 说
3,我 骑 它   接电话 是 不 实际 的
1,没有 信用 返还
3,你 会 打电话 吗 ？
2,我 抽时间 过来  
0,我 稍后 会 处理 它
1,你 为什么 想 回来
0,发工资 就 还
3,信号 不好
1,随着 时间 的 推移 我们 来 谈谈
3,怎么 说
3,R é hospitalier
2,家人 都 不 帮
1,不 知道
1,不 回来
1,等 我 发工资
3,有点 困难
2,我 是   那么 我会 少 帮助 我
3,家里 什么 都 没 发生
1,你 不会 说 你 不是 我 的 惊喜
2,没 兴趣
0,帮 我 改变 我 的 家
0,等 会 就 还
1,你 偷钱
1,不要 你
3,操 你
0,在 卖车
1,下个月
1,还 没有
3,我 在 板子 上 发现 了 一个 不好 的 信号
1,穿
0,我 需要 付 多少 次 ？
3,花 几天 时间 来 看看 。
1,我 不 记得
3,有事 等 会 说
1,凭 本事 借 的 为什么 要 还
2,等 我 开资 的
0,在 月底 治疗
2,我 可以 先 还 一部 份
3,说 下个月
0,我 什么 时候 需要 付钱 ？
1,高 兴趣
0,我 还 没有 付款
0,我 在 月初 处理
1,后天 联系 我
1,没钱 还
2,我 还 在 做 这些 事 吗 ？
2,好 吧   好 吧
0,如何 处理
0,第 25 号 也
3,再次 打电话 给 我 抱怨
1,手上 有点 紧
0,借到 钱 再 还
0,我 也 在 这个 月 结束
1,我 的 银行卡 和 银行卡 已经 遗失 。
3,我 很 高兴   并会 给 你 打电话
0,既然 没有 钱   钱 就是 安全 的
2,我 还 可以 退货 吗 ？
2,你 能 少 回来 吗 ？
3,你 为什么 要 告诉 你 ？
2,明天 处理
3,我 晚上 回去 下载 它
2,可以 处理 部分
1,我 只是 不 喜欢 它
3,家里 什么 都 没有
1,我 现在 没 钱
0,已经 筹集资金 。
0,不 认识
0,我 的 银行卡 没有 来
3,我会 明天 处理 。
2,你 能 减少 它 吗 ？
3,过 几天 就 处理  
0,我会 在 下个月 回来 。
1,身体 上 没有 钱   有钱 可 说
2,宽恕 也 是 如此
0,我 忘 了
0,我会 在 星期一 到 星期一 回来
0,立即 处理
3,与 您 联系
3,朋友 们 回来 后 回来
2,我 的 父母 仍 在 医院 。
1,有待 说
3,有 一个 答案
3,不 还 了
0,我 等 会议
3,在 开会
0,下午
0,我 想 办法
3,大 声音
3,不要 打电话 给 我   我会 的
0,好 的 哈   我 改天 来
0,我 将 在 本月 23 日 支付 我 的 薪水 。
2,忘记
0,我 发工资 处理
3,你 在 说 什么
0,它会 跌倒 吗 ？
2,之前 工作人员 骂 我 了
3,我 现在 在 山里   等 我 回 城里 再说
3,不 知道
0,我家 人帮 我 还
1,过 了 一会儿
2,告 我 去 吧
3,家里 有事   暂时 没 钱 。
2,被 抓进去 关了 2 年
1,没 钱
3,我 晚上 回去 下载 看看
1,你们 给 我 借 的   我 不 还 了 。
1,我 不 欠钱
3,我 知道
0,我 的 父母 去世 了
2,兴趣 过高
3,我 喜欢 看 我 的 朋友
1,银行卡 被 冻结 了
1,过 了 一段时间 后 说话
3,该 项目 可以 退回 。
3,我 知道
1,说 下个月
3,你 死 一边 去
3,有些 东西 正在 等待 我 给 我 打电话
0,我会 处理 它 。
2,我 还 能 每个 月 保留 一次 吗 ？
3,风太大 我 听不清
1,朋友 帮助 贷款
1,朋友 用 我 证件 办 的 等 我 朋友 还 钱 我 就 还
3,我 正在 开会   我会 再说 一遍
3,好 的
1,游戏 输 了
2,数额 是否 过高 ？
0,我会 处理 它
1,有钱 就 还
1,你们 是 抢钱
1,没有 债务
2,我 没有 贷款
0,我 一直 在 四点 钟
2,没有 做生意
1,没 钱
2,太少 了 ？
3,有
3,在 训练 中
3,别 担心
2,你 的 兴趣 太高 了  
1,哪个 欠 了 你 的 钱 嘛 ？
0,我 等 会 就 处理
1,这 不是 我 想要 返回 的 原因
1,我 不 知道
2,减少 多少
2,我 仍然 是 一部分
3,听不清
0,等 发工资 处理
2,还 没有
0,下个星期 四
0,晚上 处理
0,可以 减少
3,我 听 不 清楚
1,而且 很 有钱
1,你 等 我 给 客服 打电话 问问 我
2,进入 监狱
1,在 月底
2,下午 处理
0,只要 豁免 仍然 存在
1,没 钱
0,我 仍然 在 20 号 。
3,你 再说 一遍
2,这是 一个 严重 的 问题 。
2,你 还 能 回来 吗 ？
3,什么 问题 ？
0,遇到困难
3,我 听 不 清楚
2,你 不 试图 起诉 吗 ？
0,星期一
2,用过   买不起
0,由于 应用程序 无法 上传   因此 没有 还款 频道
3,不要 伤害 我
3,朋友 说 要 释放 我
1,最后 一名 工作人员 耳聋
2,利息 太高 了
1,来 我 的 家
0,我 付钱 处理 吗 ？
3,不 知道
1,等 着 我 赢得 彩票
1,在 银行 里 省钱
3,它 还 没有 备份
0,明天
2,太多 的 钱   买不起
0,先出 我 就 看看 账单
2,可以 分期 吗
1,告诉 下个月
1,我 不 想要 这个
1,谈论 它 一个月
3,我 听 不 清楚
0,我 在 本月 17 日 支付 了 工资   并 支付 了 工资 。
0,什么 时候 的 事
0,项目 资金 到 账时   将 实施
1,只 愿意 支付 佣金
0,我 明天 就 处理
0,等等
2,可以 不 还 吗
2,霸王 条件
3,在 路上 行驶 并 不 容易 。
1,现在 总共 需要 处理 多少
2,减少 多少
0,我 今天 没有 时间
2,不 碱面 不 还
3,我 的 坏 信号 在 这里
3,没 钱
3,放假 再说
1,只 支付 委托人 并且 该 人 失踪
2,没有 下降
0,我 等待 卡号 发送给 你
3,我 在 等 你
1,不是 我 的 贷款
3,我 现在 很 忙
0,给 我 一个月
2,兴趣 过高
3,我 开车   所以 我会 打电话 给 你
2,减免 就 还
2,现在 没有 足够 的 钱
1,等 我 付钱
0,经过 两天 的 治疗
3,听不见
3,尽可能
1,不 知道
2,我 现在 的 能力 只能 分期
0,去 银行
3,我先 洗澡
1,你 喜欢 什么 ？
2,我 现在 手头 没有 多少 钱 。
2,高 兴趣
0,我会 在 下个月 回来 。
1,等等
1,我 现在 没有 钱
1,等 我 赢得 彩票 。
2,有 很多 家
1,有
3,啊   五个 戒指   你 超过 四个 戒指
0,随着 时间
2,只 愿意 支付 佣金
0,我 没有 回来
2,有趣 的 免费 和 你 谈谈
3,我 生病 了   我 欠 你 钱
2,高利贷
2,你 能 回来 一段时间 吗 ？ 现在 没 钱
1,不 工作
0,明天 处理 我 朋友 的 营业额
2,少说 的 是 ？
1,我 应该 如何 借用 它 ？
2,这个 家庭 有病   没有 钱
3,过 了 一段时间
1,我们 来 弄 明白
2,我 已经 回到 了 一半   我能 减少 它 吗 ？
2,那个 月 没有 工资   我 的 生活 也 没有 足够 的 钱 借给 我 钱 。
0,现在
2,打 一个 人
1,有 时间 处理
3,你 说 什么
3,你们 利息 也 太 高 了
3,我 在 开车
2,这 不是 押金 退款 吗 ？
3,我 听不清
0,朋友 寄给 我
0,立即 赶上
1,我 不 欠 任何 钱 ？
3,现在 没 钱
0,不要 联系 我 的 家人   我会 立即 处理
2,没有 钱来 减轻 某些 事情 。
1,我 不 想要 它
0,给 我 一个月
2,你 可以 减少 吗 ？
2,这 不是 付款 付款 ？
2,可以 显示
2,您 的 兴趣 太高   无法 支付 。
0,明天
1,不 知道
3,下班 后 联系 你 工作
3,你 等 我 给 客服 打电话 说
3,我会 拭目以待
2,它 可以 更 少
0,等 会 处理
2,只有 校长
0,去 银行
3,听不见
1,太多 的 钱
3,有
1,什么 时候 ？
1,我 没有 钱
1,还 没有
3,我 没有 说 我 没有 回来
1,过段时间 再说
3,我 正在 开会
0,我 咨询 了 我 的 家人 。
1,我 不 欠 你 钱
2,我 认为 你 的 成本 是 不合理 的
0,工资 也 支付
2,你 还 舒服 吗 ？
0,在 月底 退款
0,也 是 15 号
3,等 着 我 完成
0,月底 还 钱
3,我 想到 了 一种 方法
3,听不清
0,给 我 一个月 时间
0,我 明天 会 管理
1,起诉 我
0,好 吧   我 知道 我会 很快 处理 它
1,没有 钱
3,什么 ？ 信号 不好   我 听 不 清楚 。
0,怎么 了 ？
2,很难
2,我 可以 降低 它 吗 ？
1,我 不 欠钱
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,我 知道
3,不要 骚扰 我
1,稍后 再谈
3,我 现在 有事 啊 我 待 会 回 给 你
1,和 其他 的 钱 处理
2,先 还 一部分 可以 吗
3,我会 尽快
1,我 不 知道
2,我 在 我 面前 发生 车祸
2,只要 豁免 我 仍然
1,没有 返回
3,我 很 忙   你 下个月 再 打电话
3,现在 没 钱
3,我 无法 听到 你   我 开车   我 可以 等 吗 ？
0,我会 处理 它
2,。
0,尽快
3,在 培训
0,不 知道
2,。
1,我 在 新疆 没 回家
3,等 一下 在 联系
1,我 自己 有钱 。
1,我 现在 没 钱 ； 过段时间 再说
2,帮 你 申请 债务 重组
3,多少 ？
3,过 了 一段时间
1,凭 本事 借 的 钱 我 为什么 要 还 。
0,没 钱
3,我 没有 欠钱
1,我 被 骗 了
0,我 筹集资金
3,我 很 忙
0,也 没有 25
0,我 也 花 了 两天 时间
3,听 不到
2,太多 的 钱
2,我们 现在 没有 钱 了 ？
0,在 月底 还款
1,我 被 骗 了
2,你 是 高利贷
2,现在 没有 足够 的 钱
0,现在
3,不是 恶意 拖欠   有钱 就 还 了
1,我 不 记得 了
1,良好
1,我 速度 很快
2,他 可以 上演 吗 ？
2,这个 数量 太高 了   你 能 减少 它 吗 ？
1,他 说话 不 多
2,兴趣 很 高
3,听 不到
3,不 快乐
3,时间 说 不好   总之 会 还
1,钱 要说
1,爱 的 追求
2,可不可以 只 还 本金
3,可能
0,等 休息天 我 就 把 钱 还 了
0,给 我点 时间   我 跟 家里人 凑点
1,法院 正在 起诉
1,随着 时间 的 推移 我们 来 谈谈
1,被 人 骗 了
1,没 钱
0,几天 后
2,父母 生病 并 花费 很多 钱
1,大后天 处理
3,山上 的 信号 不好
1,我 已经 回来 了
2,太多 了   回来
2,他 现在 没有 多少 钱 。
1,有人 用 我 的 身份证 借用   我 为什么 还要 这样 做
0,我 现在 就 还   能 减免 点 吗
1,我 不 欠
0,已经 在 筹钱 了 。
0,只愿 还 本金
2,兴趣 过高
2,高利贷
0,薪水 等
3,我 在 医院 我 母亲 生病
1,你 想 如何 处理 ？
2,我 只是 付出 了 代价
0,你 给 我 一个 帐户 ？
3,在 答案 之上
2,沟通 并 减少 积分 。
1,这 不是 我 的 贷款
2,只有 校长
2,这个 数量 太高 了
1,父母 不 关心 我
1,不要 你
3,我 在 工作
0,了解 什么 时候 该 做 什么 。
2,他 可以 上演 吗 ？
1,现在 要 还 的 太 多   没 钱
0,晚上 联系 我
2,我 不 知道
0,这个 啊   争取 今天 之内 吧
2,浮雕
0,等等
3,信号 不好
2,你 的 利率 太高 了   我 节省 了 我 对 治疗 的 兴趣 ！
1,不起作用
1,过 了 一段时间 后 说话
1,没 钱
3,没 钱
0,我 立即 离开 财务 流程
3,无声
3,我 在 山里 信号 不好
2,我 只付 本金
2,能 不能 少 点
0,对不起   忘 了 你 现在 说 什么 ？
2,没有 钱   有些 宽慰
1,你 起诉 我
3,你 是 个 骗子
2,信号 不好   不 听
3,明天 看看 怎么 还
1,你 打电话 给 我 的 家人
2,我 先 与 一些 人 打交道
2,没有 能力 做 很多 事情
3,你 是 谁 ？
1,月底
0,等 我 朋友 的 钱 给 我
1,我 不 欠钱
1,我 还 没有 回来
2,想 减少
1,他 说 它 已经 消失 了 。
0,我 十五号 发工资   到时候 还 。
0,星期四
3,等等 我 自由
1,兴趣 过高   穿着
0,明天
3,我 听 不到 你 。 你 说
2,这个 数额 是否 过高以 减少 它 ？
3,大 声音
3,我 在 开会
1,这 是 我 朋友 的 贷款   我 没有 还款 。
1,我 现在 有 一段 艰难 的 生活   我 也 能 做到
0,我 正在 寻找 一位 老板 来 回报 你
3,我 不 明白 你 说 什么
2,这个 金额 太高 了 ； 能少点 吗
1,钱 是 不够 的
2,这个 数量 太高 了
3,我 在 会议 中 等待 和 再次 交谈 。
0,下 周二
1,我 现在 没 钱
3,信号 不好
2,利息 太高 了
2,不能 返还 利息
1,等 一下 ！ 我 什么 时候 赢得 500 万 的 奖金 ？
2,我 先 做 了 什么 ？
1,我 需要 太 多   你 可以 起诉 我 ！
0,你 说 多少 ？
3,全都 告诉 你 的 公司   它会 的
3,没有 工作   没有 钱
0,我会 处理 它 。
1,我 现在 有 困难
3,能 不能 少点 啊
2,这个 金额 太高 了
1,不 还
0,现在 遇到困难   我 马上 想 办法
2,你 的 注意力 太高 了 。
1,我 没有 借 过 贷款
1,高利贷
3,我 很 忙
3,信号 不好   不 听
3,你 说 什么 ？
2,我 只 支付 本金
2,你 能 减少 它 吗 ？
1,我 现在 没 那么 多钱
0,不 知道
3,我 不想 回去   只 需要 一些 时间
0,我 在 月底 进行 管理 。
2,太晚 了
1,当 你 有钱 时
1,说 几天
2,我 手上 没 那么 多钱   只能 先 还 一部分
2,你 逾期 太久 了
0,我会 回来 的
0,明天
0,我 没有 多少 钱
1,谈论 它 一个月
1,在 月底
0,晚上 我会 照顾 它 的
0,家里 拆迁 等款
1,在 月初 处理
2,我能 帮 你 多少 钱 ？
1,你 起诉 了 它
0,未 处理
2,再次 有钱
3,不 方便 打电话 给 你
0,借钱
1,我 怎么 还 没有 钱 ？
3,忙
0,也 是 15 号
1,数字 是 我 所 做 的     
1,我 没有 贷款
0,还有 更 多 。
1,我 的 父母 去世 了
0,给 我 一个 我 现在 会 回来 的 帐户
1,快到 门口 。
2,不 在 家中
2,我 想要 演出
0,我 明天 会 处理 它 。
2,哥哥   帮忙   我 真的 没有 钱 ！
2,我 也 可以 付 一点 钱 。
3,爸爸 在 医院 没有 钱 。
1,不
2,我 只付 本金
1,家里 出 了 点 问题 。 但 现在   没有 钱 ！
2,去 起诉 吧
2,好 吧   我会 处理 你 的 其他人 。
3,有钱 会 处理 的
3,我会 处理 的
1,我 没有 钱
3,不 方便
1,我 没 工作
1,当 你 有钱 时
2,我 很 忙
2,不能 少
2,我 回去 了 很多   为什么 不 那么 多
1,说实话   我 没有 退款
1,网络 融资 太多 了 。
