label,split_text
2,你们 工作人员 态度 不好   不 给 我 减免 我 就 不 还 了
2,你 猜
0,没说 不 还
0,月底 肯定 会 还
2,资金 不够
1,他 说 有钱 在 说
2,这个 金额 太高 了   没意思
1,随 你们 怎么弄
3,我 上 APP 看 一下 啊 ！
0,等 发工资 处理
3,我 骑车 呢   不 方便 接电话
0,我 一定 会 还 的
0,  后
2,能先 还 一部分 吗
1,不 可以
1,不行   现在 没有 钱
1,工资 没发
2,我 现在 资金周转 有点 问题   你 看 能 不能 给 我点 优惠 啊   我 都 是 你们 的 老 顾客 了
3,有 一个 工程款 要结 有钱 了 立马 还
0,可以
1,十五号 联系 我
1,我 晓得   我 有钱 了 马上 就 还   现在 手头 有点 紧张
1,过 几天 再说
1,没空
2,信号 不好
0,跟 我 朋友 要钱 了
2,被 人 坑
0,一个 礼拜 内
2,减免 本金 我 就 还
0,等 会 就 还
0,我 有 时间 就 处理
3,在 上班 下班 联系 你
0,我 月底 处理
0,我 先 还 一部分 剩下 的   全部 处理
1,我 再 想 办法 筹点
3,  说
3,等 我 忙 完 的
2,等 父母 给钱 的
2,好 了   好 了
1,来 找 我
1,  不得 行   还 不起
0,现在 就 处理
0,等 发工资
2,你 那边 信号 不好
2,太吵 了
2,在 干活
0,确认 联系方式
0,我   处理
3,在 开车   等 会 打 过来
2,这个 钱 。 我待会 联系 你  
2,这里 信号 不好
0,  处理
2,不 知道 呢
1,你 打死 我 嘛
0,我 月底 发工资 就 还 上 。
2,我 现在 手里 紧张   能 不能 先 还 一部分
0,我   处理
1,月底 想 办法
1,凭 本事 借 的   为什么 要 还
2,这个 金额 太高 了
3,父亲 住院 没 钱
1,现在 没 钱
1,没 钱
0,没有 人 联系
0,明白 了
2,太高 了
2,待 会 联系 你
3,啊
0,搞 忘 了   马上   没意思
1,我 就是 赖到 起 了   就是 不想 还   也 还 不起
2,我 朋友 是 搞 这 一方面 的   你 直接 跟 我 说 最低 多少
1,你们 是 高利贷   我 不 还
3,办理 不了 转账
0,没 问题
1,过段时间 再说
1,利息 大高
0,你 是不是 有病
1,再 多 几天 啥 。
1,不 还
1,这个 时间 内   问题 大 了
1,你们 起诉 我 吧  
2,你 最近 遇到 什么 事情 了
3,我 听不清
0,我 正 准备 去 还 呢
1,5 号 不能 还
1,利息 高 了
2,待 会 联系 你
1,看看 吧
3,工程
1,等 会 肯定 不行
2,有 什么 事
0,在 借钱
1,不能
3,过会儿 再 打 嘛
1,估计 不行
1,不会 还 了
0,OK
0,我 等 会 就 处理
3,你 打错 了
0,知道 了
2,过 一段时间 在 处理
3,啥子 情况 哦 嗯
3,没有 能力
0,俺 下午 办
2,不 合法
0,我 工程款 到位 就 处理
1,我 没 上班   现在 没 钱
2,先 还 一点
1,想 让 我 还 钱   等到   吧 嗯
2,有钱 就 处理
2,我 面前 只能 还 一部分
3,不好意思   你 打错 电话 了
0,可以
2,一个 带 孩子 不 容易   能少点 吗
2,有 可能 处理
0,没 问题
2,风大 你 说 的 哈
1,不 还
0,我 月底 处理
3,你 打错 了
2,钱太多
1,工资 没发
3,我 现在 手机 丢 了
1,不行
2,听不清
3,过 几天 看看
1,吃饭 都 没 钱 了
2,我 尽力 吧
2,现在 没钱 啊
1,在 银行
1,这么 多钱 时间 太短 了
1,可能 不行   我 的 工程 结束 以后 可能 会 拖延 几天
0,我 发工资 了 就 还
0,好 的
3,在 山上   等 下山 处理
1,没 钱
3,你 打错 了
1,工资 还 没发
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,说实话   不 还款 了
2,钱 没有 到 账
2,只要 减免 我 就 还
1,钱 不够
0,15 号 就 能 还款
1,昨天 说 还 的   干嘛 还 联系 我家 人
1,他 坐牢 了
2,我 在 外面
0,不要 通知 村委   我   一定 还
3,有 一点 惆怅
2,太多 了 还 不起
0, 
1,有 什么 事
0,肯定 行
2,俺 木有 这么 多钱 啦
1,说实话   不想 给
2,我 只 还 本金
0,怎么 还 呀
3,再见
0,  还   没意思
2,就是 不 还
0,马上 处理
2,我 等 会 联系 你
3,听不见
2,金额 太高  
3,我 在 上课
0,我 等 会 就 处理
2,下下 月 在 说
1,时间 可以 再长 一点 吗
1,  太短 了
3,我 在 开车   晚上 你 在 打 过来
0,我 月底 就 还
2,不 认识
1,我 现在 手上 有点 紧   过段时间 再说 吧
2,信号 不好   没 听 清
1,投资 失败
2,我 等 会 找 你
3,在 开会   晚点 联系 你
3,声音 大 点
1,尽量 快点
1,有钱 再说
0,我 今晚 6 点 就 处理
1,死远点   谁他妈 还 你 钱
0,嗯   我 不是 在 赖账   有 了 就 给 你
0,嗯
3,我 知道 了
3,听不见
0,确定
0,好 了 好 了
1,我 在 想 办法
0,我过   就 还 哈哈哈
2,我 等 会 联系 你
0,在 路上 了
3,不要 打 我 电话
1,凑 不到
0,我 下班 还
2,我待会 再 联系 你
2,我 信号 不好
0,我 爸妈 给钱 了 就 还
3,感觉 这个 事情 能 拖掉 吗
3,滚
1,太多 钱 了   我 拿 不 出来
0,钱 还 没到   过 几天 钱 到 了 就 处理
0,什么
2,再说 吧
1,  处理 不了
0,没 问题
3,不 知道
1,太多 了   我 正在 筹钱
2,现在 忙
2,等等 我 再 回复 你
0,等等 就 处理
3,我 饿 了
1,我 贷款 太多 了   现在 没钱 还
3,你 等 一下   我 给 你 回 过去 。
2,信号 不好
0,下午 还
1,生病   实在 没 钱
0,我 保证 X 号 之前 还清
1,再 给 点 时间
1,起诉 我 把
0,没 问题 的
1,这样 啊 这么 短 的 时间 怎么 可能
3,在 开会
0,肯定 行
1,我 没 钱
3,现在 在 高速     处理
2,现在 困难 帮忙 减点
1,不 一定 的
0,支付宝 转给 你们 吧
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
3,什么
1,赌赢 了   就 还
0,我 银行卡 掉 了 怎么 还
1,想 让 我 还 钱   等到   吧 啊
2,听不清
1,真的 没得 钱者
3,我 听不清
3,你 说 什么
1,关 你 什么 事 啊
2,别烦 我 我 知道
0,马上 处理
3,我 在 开会   等 会 的
2,我 在 开会
1,我 凭 本事 借 的 钱   凭 什么 要 还
3,我 肯定 会 还 的   挂机
1,不 说话
2,帮 我 减免 点 吧
0,我 发工资 会 处理 的
0,我   还
2,等 我 发工资 的
0,下 月 处理
2,网贷 太多
2,金额 太高 了
2,有钱 一定 处理
3,可能
3,工地 几个 月 才 发工资
1,我 在 高速 等 会 再说
1,过段时间
1,过段时间
3,年前 结清
2,有事
1,我 再 凑凑
1,处理 不了
1,我 没 那么 多钱   不行 的
0,俺   办
1,我 现在 钱 没 凑够
1,不是 我 借 的
1,听不清
1,不是 不 还
2,你 提前 联系 我
2,太多 了
1,确实 没法 了
2,这里 信号 不好
2,你 声音 大 一点
2,你 那边 很 吵
2,啊 什么
2,你们 给 我 造成 的 影响 怎么 算
3,下 月 说
3,嗯 嗯
1,不 还 了
2,马上 处理
0,我 已经 还 了 啊   怎么 还 打电话
1,你们 给 我 借 的   我 不 还 了 。
2,行
1,你们 利息 太高 了
2,起诉 我 吧   法院 判 多少 给 多少   那么 高 的 利息
0,过 几天 还
3,你妹 啊   搞错 了 哇
1,以后 有钱 再 还
0,好 的   没 问题
0,没 问题
0,可以 一个 小时 以后 就 处理
3,吃饭
1,最近 手头紧
3,我 在 高速 上
0,马上 就 还 了
0,我   处理 。
2,有
2,没 听 清
1,家人 出事 现在 没法 还
2,没 那么 多钱
0,以前 没 钱   现在 怎么 处理
3,听不懂
1,我 没得 钱 哪们 还 啦
0,可以
0,还 钱 是 不 可能 的   这辈子 都 不 可能
1,这个 金额 太高 了   借 不到 钱  
2,信号 不好
3,你 打错 了
0,我 说话算话   肯定 还
2,能 不能 少点喃 ？
1,现在 资金周转 困难 等 我 缓 过来 再 还
1,先去 借 看看
1,我 没有 钱
2,金额 太高 了   麻烦 给 少点 呗   帮帮忙   不然 不 还 了
3,我 把 钱 转给 客服
1,身体 不好
2,我 只 还 本金
2,又 不是 不 还
1,我 父母 过世 了
1,你 报警 嘛
1,我 现在 没有 那么 多钱   等 几天 再 还
0,我 还
1,我 办不到 啊
0,我 等 会 就 处理
2,这个 金额 太高 了 ； 能少点 吗
1,我 已经 把 钱 还 了 啊
1,等 发工资 再说 吧  
1,要 我 怎么 说 你 才能 明白
1,皇上   臣妾 做 不到 啊
2,只要 减免 我 就 还
3,等 会 去 银行 存
2,这里 信号 不好
1,过段时间 看看
0,再 筹钱 了
2,可以 少点 么 ？
0,这个 怎么 还
1,能 借 的 都 借 了
3,信号 不好 的
0,搞 忘 了   马上 哈哈哈
2,我 在 医院
2,我 在 开会
2,信号 不好 了
3,你 是 谁 呀
3,在 忙 哈 ～
1,还 不了
3,大声 点
1,你 去 起诉 吧
1,不 处理 了
3,等 我 有空 的
2,利息 能 打折 吗
1,日子 都 没法 过 了
0,是 么 时候 还
3,我 在 忙
3,小生 的 花 伞 还 落 在 你家
0,还要 再 等等
3,我要 去 举报 你们
1,自己 都 快养 不活 了
1,真的 没 钱
1,我 无父 无母   不 需要 还 钱
3,晓 不得 喃 ？
2,我 没 那么 多钱 。
2,不 一定
0,等 我 这个 月 发工资 就 处理
1,我 现在 没 钱
3,真的 吗
2,资金 还 没 到位 。
2,你 打错 了
2,听 不 清楚
2,你 这 利息 太高 了 吧
3,直接 挂 ！
1,工程款 一直 没 下来 。
2,全额 还给 几个 点 的 优惠 啊
2,我 只能 还 一半
2,占时 没 钱 还
2,想 看看 自己 还款 明细
2,啥子 喃 ？
0,没 问题
1,还 不起
2,怎么 欠 这么 多 我 可以 少 还 一点 吗
1,28 号 才能 发工资
0,发工资 处理
0,我 这个 月 发工资 就 还
3,我   吧
1,我 也 是 被 骗 了
1,XX 天内 可能 还 不了
3,外面 雨太大 了   听不见
2,我 现在 没有 那么 多钱   可以 慢慢 还 吗
3,现在 我点 忙
0,知道 了
0,懂 了
1,不 还
1,不 还
1,暂时 没 钱
0,马上 换 那个 就 还
2,俺 木有 这么 多钱 呀
1,要 还 的 太 多   一次 还 不了
2,我 没 钱
2,我 去 想想 办法
2,上班 挣钱 还
2,没 听 清
1,金额 高 想想 办法
2,我 在 开车   等 我 停 好车 的
0,必须 的
2,我 问过 律师 了   我 是 可以 只 还 我 应该 还 的 金额
2,能 不能 少 点
1,再 宽限  
1,能 不能 再少点 我 去 借点 处理
1,时间 太短 需要 多 几天
0,我要 等 发工资 的
0,我 父母 过世 了
2,我要 分期 还 哈哈哈
1,我 现在 手上 没 钱   你 过段时间 再 打来 吧
2,了解 清楚 了
0,2 天
1,不想 还款
0,  5 点前
0,等 回去
3,等 我 忙 完 的
2,死开   就 好
3,那 你 什么 时候 有空 ？
0,我   还
2,被 人 骗 了
2,我 在 忙   稍后 回 电话
2,我 一会 联系 你
0,绝对 没 问题
1,现在 没 那么 多钱
1,这个 金额 太高 了
2,套 股票 里 了
0,你 帮 我 看 下 还 欠 多少
0,可以 2 天 时间 啊   绝对 没有 问题
2,钱能 少 一点 吗
1,太高 了
1,时间 短 处理 不了
0,我   处理
2,这里 信号 不好   听不清
1,7 号 不能 还
2,不 认识
2,开车 不 方便
2,只 还 本金
2,风大 听 不 清楚
2,不行   以后 再说
1,不行
1,爱 怎样 就 怎样
3,我 在 看 世界杯   伊朗 out
1,  还 不了
0,再 等 我 开 完会
0,我 马上 还
1,过段时间 再说
3,我 在 忙
1,你 说 呢
1,有钱 再说
0,25 号
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
0,应该 可以
2,太多 了 嘛
3,为什么 现在 不 处理 ？
1,神经病 没   能 还 ？
2,现在 不 方便 一会 再说
2,钱 没 到位
2,管 你 什么 事
2,不 认识
3,骂人
3,听不清
0,可以 嘛
2,现在 没 钱 可以 分期 吗
2,可不可以 减免 利息
2,我 等 会 联系
1,  还   还个 鬼 哦 ！
2,减免 下来 再 联系 我
3,会 处理
2,我 可不可以 少 还 点 先
1,我 没想 过 要 还款
0,肯定 还
1,高利贷 吧
1,  找 朋友 借借看
3,钱太多
2,你 打错 了
2,我 知道 了
1,多 给 点 时间
1,到时候 你 联系 我
0,加微信
3,还有 滞纳金 ？ 有没有 搞错 啊
2,听不见
0,下车 了 就 还
1,你告 我 吧
3,记不得 啊
1,你们 利息 太高 了   是 高利贷
1,我 知道 了  
0,我 知道 了
0,还 不 上 你 看着办
3,不要 打 了
0,能 申请 少 还 一点 吗
2,我 不 知道
3,不要 打 我 电话   我会 的
2,你们 利息 太高 了   能 不 去 减掉 利息 啊
1,我 不 知道 啊
1,周转 不 过来
1,你 再 要求 我 也 没 钱   不能 逼 我 去 抢 吧 ？
2,你 打错 了
1,我 现在 没 钱 ； 过段时间 再说
2,不 认识
2,无所谓
1,不 认识
0,行   按 你 说 的 办
2,不用 敷衍 我
0, 
2,不在乎
2,我 回家 商量 下
0,没 问题   我 卡里 有钱   你 可以 代扣 吗 ？ 我 把 卡号 给 你们
1,4 号 不能 还
2,能 减免 滞纳金 吗
0,去 借钱
2,我 看 一下
1,谁 用 找 谁
3,好 的
1,金额 太高
2,等 老婆 拨款
2,包养 了 个 小 四
0,确认 金额
0,工资 发了 处理
2,现在 不 方便
1,我 再 想 办法 筹点
0,忘记 了   现在 处理
2,暂时 没 那么 多钱
0,一定 还
0,要 得     就 去 还
2,还 本金 我 就 还 。
3,挂断
0,你 给 我 一个 账号 吧
1,这样 啊 我 想想
1,我 工程款 没到 账
0,等 哈哈 儿 就 还 哈 。
1,我 去 借
3,信号 不好   听不见
2,换 一部分
1,没 能力
0,没 问题
2,少点 吧
1,没 办法
3,我 不 知道 这事 啊
0,  下班 就 去
2,我 只 还 本金 利息 不 还
3,现在 有事 等 会 再 打 我 电话
0,我 在 银行 了
1,我 不 欠钱
1,不行
2,我 在 上班 下班 聊
0,好 的
0,下周 处理
0,我 保证 可以 还 进去
1,能 不能 再缓  
1,想想 办法 现在 没 办法
3,听不清
0,可以   到时候 你 联系 我
2,我 只 还 本金
1,10 号 不能 还
2,你 在 说 什么
3,已成 癫狂 尚 抽刀
1,过段时间
2,我 等 下 联系 你
1,我 就是 不 还 怎么样
1,工资 没发
1,钱太多 了
2,好 的   知道 了
2,恩
2,这个 金额 太高 了 唉
0,现在 就 去 银行
0,不 认识
1,你 天天 给 我 打电话 也 没用 啊   我 说 了 等 几天   你 听不懂 人话 蛮 ？
0,钱 马上 到位
2,现在 没钱 啊
0,现在 就 还
1,不上 征信 不 还
0,我 等 会 就 处理
1,来 抓 我 吧 ！
0,肯定 行
1,我 现在 没 钱 。 等    
2,太多 了   还 不起
3,干嘛 告诉 你
1,我   不能 还 没意思
0,可以   马上 就 还
0,下 月 处理
1,有钱 再说 吧 。
2,投资 失败
0,肯定 行 的
0,到 时间 候 联系 你
1,家里 老人 住院 了
2,等等
1,滞纳金 高
2,我待会 再 联系 你
3,听不清
0,我 等 会 就 处理
0,跟着 就 还
2,不 认识
3,在 外面 太吵 了
2,我 上有老   下有小   可不可以 宽限 几天
0,晚上 处理
0,  还
3,哇     好像 要 下 暴雨 。
3,我 听不清
2,我 有事
0,时间 够 了
2,可以 还 少点 吗
1,这个 时间 内   有 问题
0,ojbk
2,可以 减免 吗
0,哈哈哈
2,可以 减免 不
0,我 把 钱存 卡里 你们 直接 扣
1,这 金额 太高 了   我 在 想想 办法
3,听 不 清楚   在 动 车上   好 吵闹
1,只能 每月 还 500
0,老板 家里 出 了 事情   等 老板 来 了 钱 拿到 立马 处理
3, 
1,金额 太 大 想想 办法
1,跟 你家 人借
0,你 等 会 我 看 一下 啊 ！
3,能 不能 分期 还 ？
3,喂   喂   喂   听不见 了 啊
1,不行 不行
2,我 回家 商量 商量
1,我 不 还
1,还 不起
1,跟 你 说 我 现在 没 时间
2,我会 还 的
2,这个 金额 太高 了 ； 能少点 吗
1,过段时间 再说
0,再 等 几天 我 就 去 还   可以 吧
0,等 下 找 家里 要钱 还
2,我 现在 在 忙 能 等 半小时 吗  
3,你 猜
2,不 认识
1,不能 再 多点 时间 了 么
0,好 的   我 一定 注意 时间
2,现在 有 工作 没 那么 多 要求 减免
0,我 尽量
2,不 碱面 不 还
1,谁 欠钱 了 。
1,我 在 筹钱
0,会 还 的
1,朋友 欠 我 钱
2,利息 高 了
0,没 问题 的
0,行
3,现在 忙 等等 说
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,搞 不醒活 。
0,过段时间 处理
1,你 是 哪家 公司
2,你 讲 什么
3,不 认识
1,等 下 再说   现在 忙
0,我   处理
0,绝对 没 问题
2,我 可以 先 还 一部分 吗
3,知道 了
0,我 发工资 就 处理
1,为什么 骚扰 我家 人
3,坐牢 出来   没 钱 。
0,可以
2,不 可能
2,好好 好
0,下午 别人 就 转钱 给 我 处理
0,5 号 发工资
2,利息 多少 啊
0,肯定 行
3,马上 就要 起飞 了   你 过 两 小时 打 过来 吧
2,在 开车
0,。
0,礼拜一 给 你 处理 了
0,还 到 哪里
0,好好
3,借钱 再 去 还
0,相信 我   一定 办好
3,等 我 发工资 的
2,我 现在 手里 没 钱   暂时 先 还 一部分 可以 不
2,欠 的 钱 太 多 了   还 不起
0,等 我 核实 好   立马 还
2,你 说 什么
2,我 的 电话 没电 了   再 联系
0,好好 马上 处理
2,利息 太高 了   我 现在 又 困难
3,有
1,我 父母 过世 了
0,我 两点 还
0,我 是     原因 没有 还   结束 后 马上 还
1,你 想 怎 处理 就 怎 处理
0,我 xx 天内 肯定 还 进去
2,待 会 联系 你
0,可以 的 没意思
3,我 听不见   你 大声 点
2,便宜 点
3,开 完会 再说
0,  处理
3,你们 把 之前 打 我 通讯录 的 人 找 出来
0,马上 就 还
3,我 在 开车   等 会 打 过来
0,少 还 一点
3,我 还款 时候 联系 你
2,我 可以 还 一部分 嘛
3,不好意思   我 在 上班  
2,没 听 清
1,不是 我 弄 的
2,家里 出事 了
1,我 现在 没 钱
1,没 钱
0,把 卡号 发给 我  
1,金额 高 想想 办法
1,不 还
0,等 发工资 处理
2,我 晚点 跟 你 联系
0,晚点 处理
1,我 现在 生活 都 困难   怎么 还
3,听不见
3,出门 独占 车马 道
3,秋月 无边 乎
2,金额 太高   能 不能 少 点
0,OKOK
1,你 嗯 呢 给 我 道歉
2,工资 延迟 发了 。
0,知道 了 一会 就 处理
0,马上 就 还
1,我 有钱 了 我 自己 去 还
3,什么   我 在 逛公园
1,失业 了
3,我 再 上班
3,妈 的   说会 还 的   不要 在 给 我 打
0,我过   就 还 嗯
1,处理 不上
2,少 也 有限 何必 呢
1,不 还 了
0,我 等 会 就 处理
0,等 我   处理 。
1,等 几天
2,待 会 联系 你
0,好 的 了
0,过 几天 处理
0,我 叫 助理 处理
0,不 认识
1,果断 时间 可以
2,待 会 联系 你
2,遇到困难 了
2,利息 少 一点 我 就 可以 还
0,好 的   我 知道 了   一会 就 去 处理
1,你 能 怎么着 我
2,免点 利息 和 你 谈
2,半年 时间 全部 换 不用 减免
1,不 认识
3,有钱 就 还
0,一周 之内
1,还是 不会 还 了
1,在 开车
1,太多 了   不得 行 哦 。
1,这个 时间 内 我 得 看看 行不行
2,利息 太高 了
1,肯定 处理 不了 没 钱 现在
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
