label,split_text
1,没 那么 多钱
0,马上
2,我先 问个问题 呢
1,起诉 我 吧
2,没 那么 多钱
1,金额 太高
2,你 说了算
0,什么 时代
0,行 的
1,朋友 转 的 还 没到
2,过 几天
0,马上 去 借钱
0,能
2,不好意思 我 没 听 清
0,可以   我 马上 去 借钱
2,我 是 他 哥哥 他 在 忙
0,可以
2,天气 怎么样
0,没 问题
2,我 去 借 一下
2,我 是 他 三娘
0,把 账户 发来
0,1000 我 可以 先 还
1,可以 再 减点 不 ？ 美女
0,可以   到时候 你 联系 我
0,呀   嫩 真 好 呀
1,等 我 忙 完
1,这样 我 跟 家里 商量 下
1,钱 还 没 到位
1,再少 一半
1,老板 拖欠 N 个 月工资     就 发 了   肯定 还 ！
2,没 听 清
1,帮 我 拖 一天
1,家里 所有人 都 没 工作
0,我 马上 处理
2,我 也 不 知道   钱 还 没到 账
2,我 情不自禁 会为 你 牵挂
2,我 一会 打 给 你
0,行
0,没 问题
2,呵呵
0,听不见
0,可以     就 还
2,  还 可以
1,以前 都 还 过 了   怎么 还 这么 高 啊
2,你 是 谁 啊
1,借 不到 钱 了
2,我 是 他 弟弟
1,能 不能 再缓  
2,去 你 的 走开
0,ok
1,这样 啊 我 想想
0,  必须 处理 一部分
0,好 的
2,我 考虑 考虑
2,我 等 会 联系 你
2,信号 不好
0,OK
1,没 这么 多钱
1,实在 拿不出 这么 多
0,我 马上转 过来
0,生意 失败 了
1,等 我 有钱 了 会 还清 全款 的
2,你 把 本金 处理 就行了
0,2 月 28 还
2,我 是 他 朋友
0,我 现在 就 去 还
0,  只能 处理 200
0,  之内 肯定 还
0,可以
0,你 先 让 我们 看到 你 还款 诚意
1,10 号 不能 还
1,刚 上班
0,下 月 处理
2,我 想 办法
0,好 嘛   等 哈哈 就 弄 。
2,家里 回来 就 还
2,要 不要 提供 证明
2,没 听 清
1,再 给 我 一点 时间
0,行
2,没有 钱
0,可以 的 。 我   处理
1,利息 能少点 吗 ？ 我 想想 办法 凑 一下 ！
1,利息 好 高
0,谢谢 你 啊
0,这个 方案 可以 接受
0,好 的
2,不 说话
2,我 等 会 联系 你
2,忙
0,马上 处理
0,等 会 我 就 处理
2,可以 把 这个 事情 处理 掉 。
2,我要 去 开会 了   晚点 再说
0,保证 处理
1,发 奖金 我 就 还
0,有 多少 处理 多少
0,我 现在 去 银行 处理
1,这 几天 可能 还 不了
2,听不见
2,现在 没 钱
0,不 说话
1,可能 处理 不了
1,没有 这么 多钱   我 在 想想 办法
0,  还
0,减免   处理
1,不 说话
1,生病 了 没 那么 多钱
0,这部分 能 接受
0,没 问题
0,到时候 通知 你
1,帮 我 多 申请 点 时间
0,要 的
0,可以 先 还   但是 剩下 的 没 钱 了 哈哈哈
2,不 晓得
2,我 是 他 妈
2,我 也 很 想 还
0,问 家里人 要 把 钱 还 上
1,我 现在 不 确定
0,  还 进去
2,阿拉 小得 了
1,有点 多 没 那么 多钱
0,还要 再 等等
1,还 能 再 少 吗
0,我 还 的 起
0,等 一下 就 还
2,朋友 钱 还 没 转过 来 。
0,  行 吗
2,我 是 他 家人 回去 商量 下
1,钱 不够
1,知道 了
0,谢谢您
1,没 得 办法 哦
1,老人 住院 了
0,没 问题
1,我 实在 没 钱
0,很 好
0,我 先 还 一点
0,  处理
2,我 知道 了
2,这里 信号 不好   听不清
0,没 问题
2,在 上班
2,工资 拖欠 没发   发了 我 立马 处理 ！
1,我 没 工作
2,我 在 高速 上
2,等等 我 再 回复 你
2,出具 困难 证明
0,我 同意
2,你 还是 挂 电话 吧
0,好 的
1,没有 那么 多
0,知道 了
0,可以
2,有事
0,  处理
0,同意
2,你 说话 听不清 啊
2,我 现在 忙待会 回 你 电话
2,我 是 他 弟弟
2,哦
2,最近 生意 好 吗
1,金额 高
0,好 的
1,给 我 减免 到 本金
1,XX 天内 可能 还 不了
1,我 没有 那么 多   一直 在 住院
0,好 的 好 的   这个 可以 哈
0,可以
2,说 什么   晚点 说
2,我 看 一下
1,接受 不了
0,给 你 添麻烦 了
0,我 去 想 办法 先 处理 一点
1,我 考虑 考虑
1,我 再 想想 办法
0,我 马上 就 去
0,  发工资 处理
1,得 等
2,被 人 骗 了
0,在 领 工资
0,急 什么
2,我 还 在 高速 上
0,不 认识
0, 
0,好好 好
0,我   处理
0,OK
0,行   我 马上 打钱
2,我 和 家人 讲 一下 ！
0,15 号 就 能 还款
2,等 一下
0,绝对 没 问题 ； 马上 处理
1,那 你 打算 怎么 处理 ？
2,待 会 联系 你
1,我 考虑 下
1,没有 那么 多钱
0,现在 扣 吧
0,没空
0,  联系 我
0,可以
2,我 是 他 同事
2,信号 不好
1,真的 是 没 钱 了
2,什么 时候 能 显示 APP 结清 ！
0,月底 还
1,变成 这么 多钱 了 ？
2,我待 还 联系 你
0,谢谢
1,我 实在 没 那么 多钱   我 还 在 住院 了
2,开会
0,我   处理
1,暂时 不行
0,这部分 我 还得起
1,现在 没 钱
0,可以
0,好 的
0,我 可以 先 还 400
0,有
0,必须 的
2,我 挂 了
1,那 还 能 分期 吗
0,20 号 还 完
2,钱 转 了 还 没有 到 账
0,只有 一部分
0,下 了 班 就 立马 处理
2,我 不感兴趣 哈 。
0,行     发了 工资 就 还
0,等 会 就 处理 上去
2,不行   以后 再说
0,可以
0,可以
1,这 几天 没 办法 还
2,你 说 的 我 不 懂
0,钱 马上 存
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,行   稍后 去
0,可以
0,马上 哈
0,好 的
2,我 很 忙
0,绝对 可以
0,这样的话 没 问题 啦
1,朋友 转 的 还 没到
0,再见
1,不行
0,钱 到位 了 联系 你
0,可以 的
0,好
2,能 结清 吗
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,你 说 的 什么
2,太吵 了
2,家人 生病 了
0,好 的
1,从 监狱 刚 出来 的
0,嗯
0,马上 就 还
0,这个 没 问题 嗯
0,马上
2,我 看看 吧
0,我 可以 先 还
1,下午 3 点 不行
0,月底 之前 搞定
2,啥子 安
1,能 减掉 吗  
2,你 打错 了
0,这样 吧   多 给 我     我 肯定 能 还
0,  还
2,等 我 发工资 再说
1,这 金额 太高 了   我 在 想想 办法
0,到时候 你 直接 在 卡上 扣款 就行了
0,下周 吧
0,想 办法 吧
1,没有 工作 怎么 还
0,行
0,你 先 让 我们 看到 你 还款 诚意
0,好 的
1,我 没 这么 多钱
0,这样 太好了
2,天气 怎么样
0,麻烦 了
0,我 知道 了
2,我过 一个 小时 给 你 回 电话
2,你 说 什么 听 不 清楚
2,我 是 他 男朋友
0,  还
1,  之内 不行
0,你 放心
0,好 的   那 就 没得 问题 老   我待会 就 去 汇款
0,晚上 就 去
0,  还
0,绝对 没 问题
1,怎么 可能
2,我会 还 的
0,可以   谢谢 侬
0,我 接受
1,钱 凑 到 了 打电话
0,好 的
0,我 借 一下 看看 ！
2,这里 信号 不好   听不清
0,知道
2,不 知道
0,恩
2,你 说 的 我 不 明白
1,利息 太高 了
0,自己 在 app 还
2,等 一下 在 联系
1,不 一定
2,我 一会 联系 你
0,这 样子 马上 还
0,等 我 这 批货 卖出去 的
1,刚刚 辞职
2,你加 我 微信 说 吧
2,我 是 他 父亲
1,我 现在 没 钱
0,在 没有 别的 了 吧
2,我 怎么 相信 你 啊
2,我 是 他 妈妈
0,现在 有钱 没 问题
0,没有 问题
0,现在 找 朋友 借
0,只要 能 延期   先 处理 一部分 可以
2,不 说话
1,不 可能
2,我 在 上班
0,我 让 朋友 处理
0,绝对 没 问题
0,别打我 电话   我 有钱 联系 我
0,行
1,不是 我 个人 的
0,没 问题
1,太多 了 吧
0,可以
0,我 自己 处理
0,可以
0,感谢
2,我 不是 本人
2,暂时 不 确定 再说
2,哪天前 ？
1,我 联系 我 朋友
0,太棒了   好 的   我待会 就 还 钱
0,好 的   我 知道 了 ！
0,可以
0,等 会 就 去 处理
0,现在 换
2,你 打错 了
0,现在 就 处理
0,马上 就 还 。
0,我 马上 去
1,还是 太 多
0,我 没有 证明
0,肯定
1,这 两天 有事
1,能 不能 再缓 一天
0,这部分 的 我 还 的 起
0,可以
2,到时候 联系 你
1,家里 经济 差   还 不起 那么 多 。
0,马上 就 还
0,马上 去 银行
0,中
0,下午 就 去
0,  的
2,我 这边 信号 差
0,可以   可以 。
0,好
1,我 尽量 去 凑
0,不 超过 八点
0,肯定 行   马上 还
0,可以 吗 ？ 当然 可以 啦 。
0,到时候 联系 一定 还
2,信号 不好 我 听不清
2,我 在 上山
0,不 认识
2,我 看看 吧
0,我 回款 就 先 还 你 嘛
1,太多 钱 了   我 拿 不 出来
0,。
0,同意
0,不成问题 。
1,利息 高 了
1,跟 你家 人借
0,最迟   后
0,  一起
0,OK
2,你 打错 了
0,你 给 我 一个 凭证   我 找 家里人 要钱
2,答非所问
0,那 我 就 按照 这个 还 了
0,晚上 下班 之前
2,不 认识
1,家里 现在 比较 困难
0,哦 知道 了
2,可能 不行
0,可以
0,我 可以 先 还 8665234
0,这 还是 可以 的
2,别烦 我 我 知道
2,我 周转 看看
2,宽恕 我 的 平凡 哈哈哈
2,等会儿 啊
0,没 问题
0,我 同意
0,你 先 让 我们 看到 你 还款 诚意
0,不 认识
2,我 现在 很 忙
0,好 的 谢谢
0,要 的
0,我 先 还 一点
1,能 分期 还 吗
0,放心   肯定 处理
0,你 等等
2,你 老婆 咋样 ？
0,待会 我 还 100
2,想 办法 尽量 吧
2,我 尽量 吧
0,支付宝 或者 微信 转账 过来 吧
0,可以
1,没有 那么 多钱
2,我 什么 事情
0,先 分期
0,等 会 就让 家人 帮 我 还
2,我 是 他 姐姐 的 情人 2
0,前一天 就 处理
0,可以
0,太好了   这样 我 就 还得起 啦
0,不 认识
0,月底 处理
2,钱 还 没到 账
1,看看 吧
2,一会 在 打来
0,尽 我 最大 努力
0,半夜 还
2,你 打错 了
0,月底 换
0,好 的
2,我 现在 在 睡觉
0,这样的话 我   还 没意思
2,不 说话
1,凑 不到
0,我 有钱 了
2,没有 工作
1,我 现在 才 出院
0,马上
0,怎么 还
0,不 认识
2,你 那边 声音 太 大   听 不到 你 说 怎么
0,一定 还
2,事情 太多 了
1,再说 吧
2,不 说话
2,他 不 在
0,我 还 的 上
1,待会 回 你 电话
0,在   12 点 之前 处理 一半
0,绝对 没 问题
1,还 不 上
1,可以 不过 要 等 我 有钱 的
2,我 等 会 给 你 过去
0,没 问题
1,在 减免 一点
0,这个 没 的 问题 的
2,在 说 吧
0,没 问题 的
0,好 的
0,真的 太好了   我 一定 在 X 天内 还
2,申请 看看
2,睡觉 了
0,这 样子 我 就 还 的 起 了
2,在 山上
0,我   就 去 还
2,张三 不 在 我 是 他 哥
0,  10 吧
0,好 的
2,有
2,我 是 他 姐姐 的 情人 5
0,一定 处理 好
0,还 多少
0,要 得
0,相信 我
1,既然 依然 没 钱
2,你 减免 了 我 看看
0,好 的
0,没 问题
2,相信 你
2,没有 什么 事情
0,好 的   肯定 处理 了
1,这么 短时间 我 去 哪 找 这么 多钱 啊
2,  说
2,说 的 什么
0,可以
0,钱 到 账 就 能 处理
0,绝对 没 问题 ； 马上 处理
0,太棒了
1,我 想 一下
0,还得起
0,晚上 处理 给 你 截图
2,有
0,好
0,下午 我 一定 处理 了
2,我 家里 来 人 了   先挂 了
2,应该 可以
0,钱 刚好 够
0,待会 回 你 电话
2,看看 再说
0,谢谢
2,我 等 会 就 去
0,发工资 处理 一部分
0,有 时间
2,现在 不 方便
2,提现
1,我 没 那么 多钱   不行 的
0,我 朋友 只 借给 我 1000 元
2,打错 了
0,再 等 父母 打钱
0,  肯定 换换
0,我 同意
0,不 知道
0,我 可以 先 还 235235
0,马上 就 还
1,太高 了   再多来 几天 啥 。
2,我 是 他 弟弟
1,我要 发工资 才 可以
1,我们 全家 一起 也 凑 不齐 这数 呀 。
2,不 认识
1,处理 不了 我 先 还 别家 了 ！
0,好 的
1,减了 利息 欠款 还是 太多 了
0,15 号 发工资 处理
2,在 开车
1,没法 工资   处理 不了
2,我 联系 我 朋友 看看
0,上 打 给 我
0,可以
0,  再 还
0,好 的
0,五分钟 之内 还 上
2,你 打错 了
1,外面 欠乐 很多 债   接受 不了 这么 多
0,太 感谢 了
1,还 能 不能 再见面 一部分
2,手机 没电 了  
1,可以 再 减点 不 ？ 大哥
0,不 差钱
0,我 同意
0,我 通过 APP 处理
0,我 现在 就 去 借款
2,他 不 在
1,数额 太大 了   我先 想想 吧
1,没有 没有 能力
1,我 在 医院 里
0,这 礼拜 处理
2,待 会 联系 你
0,贷款 下来 就 还 上 。
1,家里 实在 困 哪
2,喂   喂   喂   听不见 了 啊
2,风大   听不见
2,不 欠钱
1,太多 了
1,可以 再 减点 不 ？ 帅哥
0,绝对 没 问题 ； 马上 处理
0,我 在 去 银行 的 路上
1,这么 短时间 借 不到 这么 多钱
1,这 两天 有事
0,那好   我   就 还
0,我要 分期
1,发工资 再 处理 行 吗
2,接 了 不 说话
0,10 打 工资
1,可以 ？ 再少点 才 可以 。
1,手里 紧张
2,我 看 一下 钱 够不够 ！
2,在 开会
0,嗯   早该 这样 我 就 还 了
0,好要 还 多少
0,再 等 我 一分钟
0,去 凑钱
1,没法 工资
1,有钱 我 就 还
0,我 在 忙
0,我   处理
0,我 说 了 十号 你别 打电话 了 ！
1,我 在 住院 没 那么 多 。
0,好 的 谢谢
1,父母 都 没 钱
2,你 是不是 找错 人 了
0,这样 就 好办 了 晒
0,  10 吧
0,减免 下来 处理
0,信号 不好   没 听 清
1,我 现在 真的 没 那么 多 ！
2,你 打错 了
1,我 尽快 筹钱
1,因为 有事 还 不了
1,不行 太多 了
0,立即
1,时间 太短 了   我 一时间 拿 不 出来 这么 多钱
0,嗯 嗯
1,没有 工作
0,工资 马上 到 账
0,你 急 什么
1,这个 钱要 这么 多   没有
1,试试 吧
0,好 的   我 先 还 这部分 钱
2,什么 没 听 清楚
0,我 现在 就 去 处理
0,就 全部 还 进去
1,这个 时间 内   问题 大 了
0,我 去 想想
0,好 的   我 马上 找 家里 借钱
2,你 是不是 打错 了 哦
0,这 是 我 的 电话
0,  之内
1,等 会
2,听不懂
0,放心 吧 我 筹好 了
2,我 是 他 朋友
1,现在 没有 那么 多钱
0,太好了   这下 好多 了 。
0,  可以 吗
0,  还
0,可以   我 马上 就 还
1,没 工作
0,马上 处理
1,不行 啊   还是 太多 了
1,等 我 发工资 的
0,没 问题 的
2,我 是 他 同学
2,应该 没 问题
2,不 思量 有 多少 遗憾
1,不 给 减免 以后 不 还 了
0,我 可以 先 还
0,不 认识
0,等 回去
1,没 办法 啊
1,让 客服 给 我 道歉
0,这样 就 能 处理 了
0,知道 了
0,  能够 还 xxx
0,我 同意
1,我 真的 没 那么 多钱
2,你 天天 打   不是 说 了    还 了 吗 ？
1,在 山上
1,暂时 不行 哦 。
0,  上午 去 银行 还
0,只能 先 处理 一部分
1,我 实在 没有 那么 多钱
0,  吧
1,你 现在 起诉 我 也 没 钱
2,操 阿
0,我 同意
0,马上
0,ok
0,你 扣 吧
0,俺 明儿 还
2,你 是 谁
0,绝对 没 问题
0,我 看 一下 金额   够 的话 马上 处理
0,可以
2,你 减免 了 我 看看
0,可以 先 还   但是 剩下 的 没 钱 了 啦
0,谢谢 啦
2,别打我 电话 了
0,  可以 处理 1000 剩下 的   处理
0,月底 还
2,套 股票 里 了
1,等 会 肯定 不行
0,30 号
1,你 是 来 搞笑 的 吗 ？ 少 这么 一点
2,一会 在 说
0,好 的
1,等 我 发 了 工资 就 还 上 ！
2,你们 晚上 联系 我
0,很快 处理
2,信号 不好
0,好 的
0,肯定 可以
1,住院 没 钱
2,到 时 再说
1,这是 什么 方案   我 不 接受
0,同意
2,我 尽量 在 这 之前 还 上
0,保证 会 处理
0,谢谢   那 我 下周 肯定 能 还 上   没意思
1,还 能 再 减 一点 吗   我 还是 还 不起
0,我 月底 先 还 点
1,在 国外
2,我 在 忙   稍后 联系 。
0,那 我会 按照 分期 按时 还款 的
1,那天 不 一定 发工资
2,钱 不 一定 能 凑齐
0,有
0,我 下周 铁定 还 上
2,我 在 外面
2,有事
0,  就 还   你 急 啥
1,我 给 老板 打个 电话
0,没 问题
0,扣 吧
2,有 可能 处理
0,太好了
2,我 现在 资金 有点 周转 不开 啊
0,跟 我 爸妈 马上 要钱
0,没 问题 。
2,不用 敷衍 我
1,这 还是 太多 了 点 吧
2,你 打错 了
2,好 的 我 马上 处理 挂断 不接
1,我 还是 处理 不了 ！
0,下午 三点
1,减免 下
1,我 是 在 没 那么 多
2,我 是 他 姐姐
2,你 个 瓜 娃子
2,我 开车 呢
0,剩下  
1,但 还是 太 多
1,我 正在 想 办法
0,没 问题
0,这样 我 马上 就 处理
0,知道
0,可以
2,我   找 你
0,肯定
0,中午 就 还
0,我 可以 还
0,课 可以
0,你 放心 吧 。 我 现在 在 路上
0,我 朋友   钱 给 我
0,马上 还
0,下班 了 就 立马 处理
0,什么 时候 减免 利息 我 就 什么 时候 还 钱
1,钱 没有 到 账
0,没 问题 a
0,相信 你
0,不 知道
0,行 的
1,把 利息 减 了 也 没什么 用 啊
2,待 会 联系 你
2,我 是 他 二姨
0,不 认识
2,我先 问个问题   没意思
0,现在 就 去
0,可以 奥
1,工资 还 没发
2,工资 发齐 就 还
1,  才 有钱
0,我 知道 了
2,不是 本人
1,时间 不够 啊
0,这周 还
0,我 先 还 900
1,多来 点 啥 。
1,借 不到 那么 多
0,  还
1,可以 再 减点 不 ？ 美眉
1,在 忙
0,ok
0,一定 能
1,时间 太急
2,我 现在 也 不 确定
2,我 等 会 联系 你
1,你 去 起诉 吧
0,可以
2,你 找 我 没用 啊
2,回头 我 联系 你
0,  能 还 xxx
0,好 吧
1,你 不是 已经 说 过 了 吗 肯定 会 还 的
0,把 对公 账号 发 信息 给 我
2,你 说 慢 一点
0,这 都 是 可行 的
0,  你 查账 就行了
0,这 礼拜 处理
2,有
2,可以 帮 你 申请 减免
0,马上 处理
2,待 会 联系 你
1,借借看 吧
0,这个 可以 有
1,我 借 不到
0,马上 就 还
1,执行 没有 财产
0,等查 到 账 了 再 还 剩下 的
1,还是 太多 了
0,嗯 那 我 马上 还
2,不 一定
2,直接 挂断
2,你 大舅妈 咋样 ？
0,我 这 就让 我 朋友 转账
2,哥 在 不
0,问 家里人 要 把 钱 还 上
0,赞同
0,莫 问题   等 下 打 。
0,我 想 办法 周转
0,恩
0,不 认识
2,等 他 来 我 让 他 联系 你
1,这样 啊
2,我 尽量 吧
0,这个 没 问题 焉
0,谢谢 你
2,在 海里
0,说 了 就 一定 做到 。
2,这里 信号 不好
0,只能 先 还 二百
2,等 下 再聊
2,  外面 居然 下雨 了
1,但 还是 太多 了
1,短时间 没法
1,我 借钱 还 你 哈
2,不能
1,找 家里人 借 一下
0,要不了 那么 长时间
0,我 下午 就 还
1,我 是 在 没 那么 多
1,确实 还 不起 了 呢
0,好 的
2,在 开会   稍后 联系 你
2,我 是 他 哥
1,我 问 朋友 借
0,那好   我 月底 给 你 交钱 没意思
0,好 的
0,阿拉 小得 了   没 问题
0,满意
0,可以   谢谢
2,一杯 敬 朝阳   一环敬 月光 哈哈哈
0,肯定 行
0,钱 没到
2,违约金 太多 了
1,钱太多
0,可以
1,我 现在 钱 不够
0,立刻 处理 了
0,保证 处理
1,再 减点
1,不 可能 哦 。
1,不行   以后 再说
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你 呢
0,绝对 没 问题 ； 马上 处理
2,借借看 吧
2,太吵
1,时间 太短
2,挂断
0,我 有钱 会 不 还 吗
2,我 等 会 联系 你
1,现在 吃饭 的 钱 都 没有
