label,split_text
2,我 是 他 奶奶
1,时间 太短 了   还 不 上
2,我 看看
0,这 样子 我 就 还 的 起 了
0,月底 联系 我
1,还是 太 多
0,会 还 的   别 催
1,再 多 几天 啥 。
0,5 好 吧
0,我 已经 让 财务 打 给 我 了   还 没到 呢
1,我 讨厌
2,我 等 会 给 你 过去
0,到时候 联系 一定 还
2,在 开会
0,行
0,好 的   我 先 去 看看 还 一点
2,天气 怎么样
0,今天 肯定 换换
1,一下子 拿不出 那么 多
0,下 月 处理
0,马上 处理
1,没 钱
2,我 在 上班   下班 说
2,我 讨厌
1,等 我 发工资 的 吧
0,这样 我 就 可以 还 了
2,我 考虑一下
0,五分钟 之内 还 上
1,我 就 不 还 了
0,半个 月
2,我 是 他 奶奶
2,应该 没 问题
2,我 是 他 父母
0,钱 在 卡里
1,家徒四壁   没 钱
0,这 几天 就行
0,月底 肯定 会 还
2,到 时 联系 你
0,肯定 行
1,金额 太 大 想想 办法
1,我 再 想 办法 筹点
0,下午 就 能 处理
2,有人 来 了   不 方便
1,金额 太高 了 。
2,想 办法 还
2,钱 转 了 还 没有 到 账
0,减免 到 最低
0,行
0,等 会 联系
2,不是 本人
0,好 的
2,在 放牧
1,我 在 想 办法
1,明白
0,没 问题
0,马上 处理
1,不想 还
0,行
2,你们 抓 我 吧
2,你 打错 了
0,马上 就 还
2,他 出去 了
0,明白
2,你 打错 了
2,马上 就 好
1,金额 太 大 想想 办法
0,放心 吧 我 筹好 了
0,好 的
0,三天 还
1,我 还 在 住院
2,我 想想 办法
0,这个 没 问题
0,五点 之前 绝对 能 还 上 ！
0,到 时间 候 联系 你
1,可能 还 不了
0,明天 还 进去
2,不 认识
1,可以
0,这样 就 没有 压力 了
0,没 问题
1,没想 过
0,稍 等
0,行   我 马上 打钱
0,十天 之内 才能 处理 ！
0,我 去 想想
0,过 两天 自己 处理
2,你 用 手机 给我发 个 信息 吧
0,行 吧
1,没 办法
1,还 不 上
1,不行
1,多免 点 啥 。
0,好 的
0,肯定 行   马上 就 还
0,我 尽快 处理
1,我 跟 朋友 借
0,这样 就 好 了
0,没 问题
1,在 减免 一些
0,我 去 筹钱
1,这 几乎 不 可能
0,行 吧 就 这样 吧
0,放心 我会 还
0,可以 的
2,我 相信
0,没 问题
0,马上
0,绝对 没 问题
1,能 不能 本金 也 少 还 一点
0,说到做到
0,去 借钱
0,好 的
0,我 下午 就 能 处理 一部分
2,我先 确认 一下 我卡上 钱 够不够
2,我 在 想想 办法
1,到时候 又 找 我 怎么办
0,行
0,马上 存钱
0,等 下个月 在 还
2,你 说 什么 听不懂
2,爬
0,确定 行 的
0,马上 就 还
1,执行 没有 财产
2,你 说 拨打 的 用户   无法 接通
0,我 现在 存钱
2,啥 ？ 免 啥 ？
1,以前 还 了 很多
0,谢谢 你
1,我 在 想 办法
1,不行   现在 没有 钱
0,那 我 尽量 吧
0,还 的 起
1,你别 催 了 我 知道 了
1,需要 最低
0,明天 处理
2,这里 信号 不好
1,月底 想 办法
0,你 扣款 吧 ！
2,不行   以后 再说
2,什么 没 听 清楚
1,利息 太高 了
