label,split_text
2,在 开会   稍后 联系 你
2,信号 不好
1,可以 减 了 我 就 处理
0,绝对 没 问题
1,没 10 天 不行
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
0,好
1,三天 之内 不行
2,我 再 山里   信号 不好
2,有
1,你 要是 还要 这么 高
0,我 同意
0,什么 时代
0,明天 可以 还是 啊 吧
0,肯定 行
2,今天 天公不作美   郁闷
0,月底 换
0,谢谢 你
0,这个 时间 内   绝对 没 问题
0,五点 之前 绝对 能 还 上 ！
1,没 办法 处理 的
2,没 听 清
2,等 我 下班 就 去 还
0,好 的
0,我 到 时会 还 的
2,这里 信号 不好   听不清
0,没 问题
1,孩子 都 快 上 不了 学了
0,过 两天 就 还
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,今天 可以 还 的
0,钱以 到位
1,有点 多 没 那么 多钱
0,放心 肯定 还 上
0,马上 就 能 处理
2,明天 再说
0,好 的
0,可以
2,不 认识
0,现在 去 存钱
1,不行   现在 没有 钱
2,你 说 拨打 的 用户   正在 裸奔
0,在 存钱
0,十天 之内 肯定 处理
1,我 有钱
2,我 现在 应该 怎么 处理
1,还是 借钱
1,金额 太高   我 想想 办法
1,我 是 在 没 那么 多
0,好 的 谢谢
0,可以 的   这个 欠款   待会 就 处理
0,一定
2,不 认识
0,没 问题   明天 就 还 了
0,可以
2,好 的 我 马上 处理 挂断 不接
2,我 觉得 你 有 毛病 了
2,你 打错 了
0,我 可以 先 还 325345
2,别打我 电话
2,信号 不好
0,好 的   我 知道 了 ！
2,在 说 吧
1,我 在 考虑 考虑
2,等 下 打来
0,这 可以   延期 好久 阿
1,有点 困难   我 下个月 才 发工资
1,能 不能 再少点
0,可以
1,俺 是 在 没有
0,一会
0,莫 问题   等 下 打 。
0,肯定 行
0,好 得 好 得   现在 还 。
0,谢谢
0,马上转 钱 处理
2,这么 求多 问题 没意思
0,你 先 让 我们 看到 你 还款 诚意
0,先 换上 吧
0,今晚 10 点 之前
0,马上 处理
0,在 明天 12 点 之前 处理 一半
2,你 说 什么   听 不 清楚
0,你 等 下
1,我 想 换 现在 换不起
1,现在 没 钱
0,应该 可以
0,可以 先 还   但是 剩下 的 没 钱 了 哈哈哈
0,我 可以 先 还
2,我 等 会 联系 你
2,不 说话
2,哪天前 ？
0,你 真棒
2,不 认识
1,应该 做 不到
1,但 还是 太多 了
0,好
0,钱 到位   马上 还
2,啥
0,明白
0,可以
1,我 现在 没 工作
1,再减 一点 晒
1,减免 下
2,我 现在 也 不 确定
0,我 可以 还 了
0,这样 我 就 可以 还 了
0,可以
0,你 猜 我 是不是
0,走开 马上
2,开会
0,在 去 银行
0,懂 了
0,放心   肯定 处理
0,可以
1,时间 太短 了 我 钱 不够
2,我 到底 是 接受 还是 不 接受
2,没 听 清
0,我 去 银行 路上
0,说 还 就 还
0,先 还 那 部分 嘛   剩下 的 不行 嗯
0,你 先忙
1,时间 太短 了   我 一下 拿 不 出来 这么 多 现金
0,可以
0,好 的   那 就 没得 问题 老   我待会 就 去 汇款
2,我 是 他 表哥
1,找 家里人 借 一下
1,不好意思   这个 欠款 。 我 今天 处理 不了
2,给 我 一段时间
1,真的 不行
0,待 还 就 去
0,明天 还
1,还 不了 那么 多
2,我待会 联系 你
2,收到
2,开车
0,很 感谢
0,马上 就 还
0,我 找 人 借借
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,在 去 协商 吧
0,没 问题 的
2,不 认识
0,我 让 老公 打 给 你
0,我 想想 办法
0,没 问题 。 下午 三点 就 处理 掉
1,老婆 辞职 了
2,要是 我 还 不 还   是不是 下次 就 本金 减 一半 啊
1,果断 时间 可以
1,我 想想 办法
2,我 可以 帮 你 申请 看看
0,好 的
0,没 问题
0,没 问题
0,可以 的
0,不 认识
0,好 的
0,过 两天
2,我 在 上班 的 路上
0,我 有钱
0,一定 还
0,可以
2,我 尽量 吧
0,1000 元   我 可以 先 还
0,这 可以   延期 好久 乎
2,等 他 来 我 让 他 联系 你
0,现在 就 去 还
0,找 借口
0,我 现在 就 去 处理
0,好 的
0,可以
0,可以
0,不 说话
2,等 我 和 家里人 商量 下
1,时间 太急 了 没 办法
1,在 要钱 的 路上
1,手里 没 那么 多钱   再 给 几天
0,好 的
2,我 想要 的 是 无话不说
0,好 的
2,听不清
2,银行 已经 关门   我 过段时间 在 处理  
0,我 明天 就 处理 掉
2,不 清楚
0,可以 在 xx 天内 还
0,我 现在 就 处理
0,OK
0,等 借 朋友 的 钱 到 账 了
0,好好
0,等 一下
1,利息 能少点 吗 ？ 我 想想 办法 凑 一下 ！
0,年底 之前
0,现在
0,谢谢
0,我 同意
1,脑残
0,这样的话 我 明天 就 还 嗯
1,我 找 家人 拿点
0,没 问题
1,筹 不到 那么 多
0,我 等 会 去 银行 存钱
1,不能 再少 了 吗
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,我 同意
1,看看 吧
1,我 再 想想 吧
2,手机 没电 了  
0,三天 还
2,我 没 听 清 呢
0,到时候 我 肯定 还 进去
1,减免 也 不 还
0,三天 之内
2,你 说 什么 ？ 没 听见
0,肯定 行
0,晚上 下班 之前
2,好好 好
1,我 还 没有 发工资 啊
2,不要 烦 我   我 在 忙
0,你 真是 一个 好人
0,可以
1,执行 没有 财产
0,要 得 嘛   先 还
2,我 在 考虑 考虑一下
2,在 开会   等会 打来
0,谢谢
0,那 就 这么 说定了
2,朋友 帮 我 还
2,风太大
1,不行
2,没空
0,我 马上 还
0,可以
1,没有 钱
0,确认 还款 方式
2,听不清
2,钱 到位 了 联系 你
0,立刻 处理
1,这样 啊 这么 短 的 时间 怎么 可能
0,不用 到 那天 我 就 联系 你 还款
1,没钱 去 还
0,可以
1,钱 都 被 借 了
0,我 可以 还
0,好 好好 要 得
1,实在 付 不 出来 那么 多
2,我 是 他 姐姐
1,来 撒   来 打 我 嘛
2,不 知道
0,行 吧
1,父母 看病 花 了 很多 钱
2,你 说 什么
1,减免 得太少 了   接受 不了   可不可以 再 优惠 点 嘛
0,唷   谢谢 嫩
0,我 可以 一次性 还清
0,肯定 没 问题
1,没 钱
0,我 考虑 下
0,xxx 款 我 是 可以 先 还 的
0,8 天
0,相信 你
2,说 啥 啊
1,再 给 点 时间
0,转好 了
2,在 忙
0,五天 内 还
0,不 认识
0,嗯   早该 这样 我 就 还 了
0,明天 处理
2,你 减免 了 我 看看
1,我 现在 没 工作
0,我贼 开心
2,信号 不好
1,不行 的
1,换 不了
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
2,在 开会
0,20 号 还 完
0,我 现在 微信 还 进去
2,下 星期一 打 我 电话
0,可以
1,知道 了 现在 处理
1,以前 还 了 很多
1,可以 再 减点 不 ？ 小姐
1,我 住院 了   家里 穷
2,我 讨厌
2,在 开会   等 会 再说
0,先 还 一点
0,一定 处理 好
0,忘记 还款
1,没有 钱
2,不 认识
0,我 乐意
0,肯定 行
2,我 是 他 爸
2,我 在 开会
0,必须 的
1,我 这边 钱 不够 。 工资 没发
2,我 不 确定
0,在 明天 12 点 之前 处理 一半
0,可以
2,那 你 是 在 等 什么 ？
2,再说 吧
1,你 这 和 没 减有 什么 区别
0,好 的
0,家人 处理
0,帅哥   帮帮忙 喽   明天 可以
1,老板 跑 了
2,到 那 天天 不 处理 后果自负 。
2,我 在 忙   过会 联系
0,可以   肯定 没 问题
2,我 在 医院
1,没 啊 啊
0,真的 是 万分 感谢
0,还要 再 等等
1,外债 多
2,有 啥子 事
0,可以   你 到时候 直接 查 账单
0,谢谢 你
1,还 不了
1,你 是 来 搞笑 的 吗 ？ 少 这么 一点
1,命 给 你
1,钱太多
2,哦 哦
1,老婆 没 工作
0,我 可以 先 还 400
0,谢谢 你
2,你 打错 了
2,你 说 什么
2,我 是 他 姐姐
0,明天 的
1,金额 太高   我 想想 办法
0,谢谢
2,我 有事 了
0,后天 处理 一部分
0,你 放心 啥 。
0,那 敢情 好 嗯
2,不 晓得 喃
1,刚 上班
1,可以 再 减点 不 ？ 先生
1,我 没 这么 多钱
1,利息 太高 了
2,收 衣服 了
0,感谢 你
2,你 减免 了 我 看看
1,我 考虑 下
1,一下子 拿 不 出来
0,先 表达 一个 诚意
0,相信 我   一定 办好
1,我 工资 都 用 上 了 。 还 不够
2,世界杯
2,我 尽量
0,先 处理 一部分
0,可以   下午 就 能 还
2,你 打错 了
2,到 时间 你 联系 我
0,行 我 现在 就 处理
2,他 不 在
2,你 妈妈 咋样 ？
0,好 的   那 就 没得 问题 了   我待会 就 去 汇款
1,可以 再 减点 不 ？ 美眉
1,有钱 就是 不 还
2,这里 信号 不好
0,能   谢谢 你
2,出去 家庭 困难 证明
0,这个 时间 内   绝对 没 问题
0,就 这样   现在 就 还
0,不 说话
1,老婆 辞职 了
2,老板 来 了   我 等 下 打 回来 。
0,我会 按时 还 钱 的
0,会 还
0,我 还 的 起
2,工资 拖欠 没发   发了 我 立马 处理 ！
1,我 没 钱
2,等 哈 会儿 再 做 。
0,谢谢 你 的 帮助
1,没 办法 啊
2,手机 放在 宿舍 了
0,我 马上 就 去 借钱   借 到 立马 还
2,操 呀
1,我 在 外面 欠 的 太 多 了
2,好 的
0,下午 我 一定 处理 了
1,不能
1,还 不起
0,处理 好 了 联系 你
0,能少点 嘛
0,我 考虑 考虑
0,到时候 我 肯定 还 进去
1,时间 太短 了 这 不 可能
0,可以
1,没有 那么 多钱
0,我 先 还 5000
0,我 开心 同意
0,明天 的
2,钱 借钱
0,这样的话 我 明天 还 啦
1,过 几天 再说
0,明天 上午 11 点前
2,你 找 我 没用 啊
1,我 尽量 吧
0,我 15 号 才 处理
2,等 我 5 分钟
0,四分钟 还
1,以后 还 的 更 多
0,行 啊
1,我 讨厌
2,能 不能 分期 还
1,利息 太高 了
2,我 看看 吧
2,天气 不错
0,明天
0,3 天 之内 一定 处理
1,没 了
2,好 的
2,你 打错 了
0,知道
1,减了 利息 我 也 承担 不起
0,可以
0,我 钱够
1,可以 再 宽限 几天 吗
2,没有
1,家里 父母 生病 还 在 住院
1,我 外面 钱要 来 就 还
2,现在 没 钱
0,到时候 你 联系 我 就 行
1,能 只 还 本金 吗
1,还 不 上
0,账号 发过来
1,今天 还 不了
2,哥们儿   吃 午饭 没
0,先 还 这些 可以
1,可以 减免 一点 吗
0,好 的
2,行   行   行
2,没 问题
0,10 打 工资
2,我 他 妹妹
0,好 的
2,有
0,肯定 办好 的   放心
0,在 领 工资
0,钱 马上 到位
1,钱太多
2,这里 信号 不好
2,考虑 考虑 吧
1,没有 那么 多钱
1,可以 延期 吗
2,想 减免
1,不要
1,我 实在 是 借 不到 了   等 我 发工资 好 吗
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
1,还是 很多
0,好
0,马上
1,数额 太 大   考虑 考虑
1,没 没 没
1,你 要 我
2,不 说话
2,有
0,分期 还
0,待会发 截图 给 你
2,他 不 在 这里   等会儿 我 转告 他
0,没 问题
0,再见
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,我 在 忙
2,不 知道 呢
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
2,我们 知道 了
0,先 还 那 部分 嘛   剩下 的 不行   没意思
1,多少 多少 我 就 还
2,啥子 喃 ？
0,你 先 让 我们 看到 你 还款 诚意
0,谢谢 你
0,明天 就 先 处理 一部分
0,这个 钱 是 有 的
0,好 的   我 知道 了
1,不 信
0,可以
2,我 考虑 考虑
2,我 再 去 凑凑
2,我 在 开车
0,没 得 多么 大 问题
0,三天 内哈
1,不行 太多 了
0,到 时间 候 联系 你
0,有 时间
0,在 晚 几天 吧
1,这个 减免 有点 不够
1,分期
0,具体 还 多少
2,没 听 清
2,我 和 家里 说 说
2,等等 我 再 回复 你
0,那好   我 月底 给 你 交钱   没意思
0,月底 肯定 会 还
2,我 考虑 下
1,太多 了
0,等 会 我 就 还
2,我 不是 本人
0,工资 到 账 就 还  
1,我 再 凑凑
2,你 现在 没 工作 吗 ？
1,不 认识
2,我 在 上班
1,这个 减免 我 还 不起  
1,不行   现在 没有 钱
2,他 不 在
2,你 打错 了
0,立刻
2,你 找 错 人 了
0,绝对 没 问题 ； 马上 处理
0,明天 发工资 处理
0,我 找 姐姐 借钱 还 上
1,不 说话
0,能
0,工程款 下来 就 处理
2,我 是 他 姐姐
0,好
0,说 还 就 还
0,好 的   没 问题
1,我 今天 还 不了 哈哈哈
0,好 的
0,我 现在 还 多少 我 存钱
1,但 还是 太多 了 哈
2,我 是 他 姐姐
1,不行
2,我 是 他 姐姐
0,好 的
2,我 不是 本人   我 也 不 清楚
1,我 在 筹钱
0,三天 之内 肯定 还
2,我空 了 联系
1,怎么 还是 那么 多
0,可以 哈
2,还款 方式
1,可以
0,没 问题
0,好 的
2,没什么 问题 但是 要 5 天
0,不 说话
1,钱 不够
0,会 还 的   别 催
2,天气 好
1,金额 高 想想 办法
1,不 可能
2,我 考虑一下
0,家人 处理
1,还是 太多 了  
0,可以 吧
0,后天 就 可以
2,要 不 你 等 会 再 打   我 现在 有事
0,可以
2,等 会 打 给 我
0,月底  
2,我 忙 了
0,哈哈
0,可以
0,好 吧
0,这部分 的 我 还 的 起
0,到时候 联系 你
1,xx 天 我 肯定 处理 不了
0,行   我 去 周转 一下 资金 处理 ！
1,去 你 的
0,我 可以 先 还 346362
0,可以 的   一定 还   你们 都 这么 有 诚意 了   我 也 会 的
1,钱 被 看病 用 了
0,没 问题
2,什么 事 ？
1,小孩 生病 了
0,没 问题
0,马上 就 还
2,到 时 再说
0,能
2,你 打错 了
1,还 不 上
2,有
0,我 去 借钱 还
0,再 等 两天
0,马上 就 还
1,没 办法
0,到 时间 肯定 还
0,好
2,我 是 他 姐姐
0,还要 再 等等
0,没 问题
0,我 让 朋友 帮 我 处理
2,我会 转达 他 的
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,好
2,我过 10 分钟 给 你 回 电话
2,知道 了
0,好 的
0,行   下个 月初 发了 工资 就 还
2,正在 银行
1,没 那么 多钱
2,你 是 谁   我 不 认识 他 。
2,一杯 敬 朝阳   一环敬 月光 哈
0,好 的
1,父母 生病
2,你 大舅 咋样 ？
2,我过 20 分钟 给 你 回 电话
2,我 在 开车
0,先 处理 一点   下个月 全部 处理 掉
0,一个 星期 之内
0,这 是 我 的 电话
0,这部分 今天 肯定 会 处理
0,绝对 没 问题
1,开车
2,我 是 他 朋友
1,失业 了   哪来 的 钱 啊
0,明天 吧   让 我 去 借
0,等 下 就 还
2,月底 前 给 你 答复
0,我 三点 你 去 还
0,可以
1,只愿 还 本金
2,我 考虑 考虑
2,你 说 什么
1,可以 在 少点
1,如果 分期 还款   可以 考虑
2,我 是 他 哥哥
1,从 牢里 刚 出来   没 那么 多钱
2,不 认识
0,让 家里人 去 还
2,我 是 他 外公
1,在 减免 一点
2,信号 不好 我 听不清
0,今天 肯定 换换
0,我 马上 筹备
0,下 月 处理
2,你 说 什么
0,在 明天 12 点 之前 处理 一半
2,可以 分期 不
0,我 周末 先 还 点
0,绝对 没 问题 ； 马上 处理
0,没 问题
0,马上 就 还
2,家里 有事
0,两天 时间 可以 还 。
0,过半 小时 你 扣款
1,过 两 月 我 有 个 工程款 下来 就 还
0,听不见
0,3 天
1,到 时 再说
1,没 在 城里 哈
2,你 身体 咋样 ？
1,过 一段时间
2,可以 考虑 下   我 下午 去 问 我 朋友 借下 看 行不行
0,要 2 天
2,工资 还 没发 ！
1,打不死 还是 没 钱
2,外面 的 天气 怎么样  
1,老婆 辞职 了
2,我 是 他 弟弟
1,你 再 去 跟 你们 公司 商量 下   再少点
2,家里 回来 就 还
0,那 我 下午 处理 一部分 再说
2,哦
2,我 试试 吧
0,我 转账
1,发工资 再说 吧
0,马上 还
2,我 在 联系 你
2,我 在 开车   等 我 停 好车 的
0,没 问题
2,谢谢 你
0,我 保证
0,工资 马上 到 账
2,也 要 花蕊 绽放
2,到时候 尽量 处理 点
0,这点 钱 我 现在 可以 还
0,我 可以 先 还 1000
0,明天 可以 还是 啊 吧
1,我 跟 家人 商量
0,知道 了
0,明天 发工资 处理
0,这部分 能 还 上
0,马上 处理
2,确定 可以 处理 吗 ？
0,同意
2,以后 再说
1,还 不起
2,不 认识
2,你 减免 了 我 看看
1,减免 了 我 也 不 还
1,减免 只有 二十四 小时 不 还 随 你
2,明天 再说
0,朋友 转 了 去 存
2,天气 不错
0,待会 就 去 处理
2,身体 不好
2,你 感觉 能 逃避 掉 吗 ？
0,我 可以 先 还 356346
0,太好了
1,我 想 再 减 部分 本金
0,尽量 吧
0,好 的
0,好
1,你 是 不想 脑子 坏 了
0,等查 到 账 了 再 还 剩下 的
0,五分钟   已经 到 银行 了
2,没 听 清
0,肯定 行
2,把 你 印上 我 的 翅膀
1,这 段时间 内 可能 还 不了
1,不 可以
0,马上 就 处理
1,能 不能 分期 还
2,这里 信号 不好
0,我 明天 就 去 还
0,好 的
0,那 我 月底 发工资 处理 部分
0,好
2,我 在 上班
0,我 借 一下 看看 ！
0,三天 之内
1,你 不是 已经 说 过 了 吗 肯定 会 还 的
1,别人 家 还有 好多 欠款 呢   还 不了
0,谢谢   我 肯定 还 进去
1,金额 高 想想 办法
0,15 分钟 到 账
1,这 几天 不行
1,家里 还有 两个 小孩
0,马上 换
1,我 今天 还 不了 嗯
0,在 一个月 之内 可以 确定 处理 完 吗 ？
2,山体 滑坡
0,好 的
2,听不见
0,钱 3 点到 账   到 账 马上 还
0,我 先 还 3200
2,我 在 联系 你
0,没 问题
0,在 要钱
2,在 开会
0,没 问题
1,能 不能 再缓 五天
0,明天 上午 11 点前
2,等 会 联系 你
2,我 是 他姐
0,去 存钱 了
2,怎么 听 不到 你 说话
0,xx 款   我 可以 还 先 还   没意思
1,减免 也 还 不了
2,开会
2,不 一定
0,没 问题
0,谢谢 你 ！
0,肯定 处理
0,还 钱 还是 可以 耍哈
0,行
0,现在 想 办法
0,这样的话 我 明天 就 还 没意思
0,明白
2,没 得 时间 理 你 。
1,在 打官司
0,加 我 微信
0,我 知道
2,我 是 他 妈
0,谢谢 你  
0,把 账号 给 我 马上 去
0,明天 去 处理
2,你 申请 下
0,这 样子 还 差不多
0,再 等 我 一分钟
1,我 现在 没 钱
2,在 干活
0,这下 就 好多 了 啥 。
0,对公 还款
1,我 这个 月 肯定 没 钱
0,ok
1,不行 不行
0,我 听不清
1,没 那么 多
0,那 我 明天 下午 去 银行 处理
0,可以
0,月底 联系 我
0,明天 就 还
0,行 的
0,好 的
0,ok
1,今天 有事 没法 处理
1,有钱 我 就 还
2,我 考虑 考虑
2,我 是 他 奶奶
1,我 尽量
1,我 在 问 朋友 借 一下
1,没 那么 多
2,我先 问个问题 嗯
1,我 现在 没有 收入 。
1,不行
0,明天 处理
1,ok
1,我 就是 不 还
2,我 怎么 听不懂
1,骗子
0,都 可以
2,我 改天 再 联系 你
0,没 问题
2,你 说 拨打 的 用户   已经 裸奔 出 服务区
2,其他人 的
1,我 知道 了  
0,明天 哦
2,我过 50 分钟 给 你 回 电话
0,马上 就 处理 好 。 待 会 联系 。
0,立刻
1,我 在 医院
1,钱太多 了
2,不 认识 不 认识
2,一杯 敬 朝阳   一环敬 月光 啊
2,天气 怎么样
1,那天 处理 不了 再缓 几天 吧
0,了解
2,给 我 考虑 下
0,行
0,我 同意
1,资金 还 没 到位
0,这样 太好了
0,我 马上 处理
2,行 我会 想 办法 的
2,信号 不好
0,保证 没 问题
