label,split_text
0,良好
0,同意
0,我 可以 处理 300   500 元
0,我 仍然 偏心
0,非常 好
0,当 工资 到达 时  
0,不 知道
2,我 是 他 的 妹妹
1,让 我们 帮 你 谈判
0,行
0,晚上 先 处理 点
0,先找 一个 老板
1,我 有钱
0,可 接受
1,没有 工资
1,只 准备 支付 本金
0,给 它 一点
0,是 的   我 同意
0,明确
2,我试 着 看
2,别打我 电话
1,不要 说话
2,住房 公积金 可以 拿 出来 吗 ？
0,能够
2,什么 天气 ？
0,分期
2,我会 借用 看看
0,帮助
0,没 问题
2,等 我 发工资 的
2,我 是 他 的 朋友
0,为了 省钱
0,今天 只能 处理 一点 ！
0,我 同意
2,我 是 他 的 表弟
1,没 钱
0,我 是 为了 它
1,现在 你 正在 为 我 起诉 钱 。
0,是 的   我 同意
0,不 知道
1,太多 了
1,我 在 医院 里
0,要 扣
0,没 问题
2,我 说 了 什么 ？
0,第一
0,好 的 谢谢
0,我 知道  
0,会 去 一段时间
1,这样 太好了
0,我 今天 无法 参加
1,我 在 工作
0,ok
0,没 问题
0,APP 还款
0,先 还 一点
2,太 多 关注
1,不是 那么 多
0,还
0,良好
1,还 没
2,我 是 他 的 父亲
0,不久
2,我 怎么 相信 你 啊
0,处理 不好
0,我 仍然 必须 回来
1,你 能 设置 场景 吗 ？
2,我会 去 追赶
0,我 仍然 是 2230
2,我 想想 吧
0,这样 就 没 问题 了
1,你 能 少点 ？
0,立即 处理
0,它 可以 上演 吗 ？
0,没有 成本
2,家里人 都 没 钱
1,没有 工作
1,我 不 知道 多少
2,你 说 什么 ？
1,救济 依然 很多
1,你 能 减少 它 吗 ？
1,不是 那么 多
0,非常 好
2,我 不是 本人
0,我 的 这部分 也 是
1,减免 了 还是 很多
2,又 下雨 了
0,家人 处理
1,还要 更改 应用程序
0,不 说话
0,不 知道
0,看起来
0,不 知道
0,我 知道
2,不 知道
0,能够
1,我 真的 没有 多少 钱
0,好
0,去 一会儿 吧
0,我 去 想 办法 处理 一点
0,我 也 可以 第一次 356346 。
0,其余 的 什么 时候 会 被 治疗 ？
2,在 山上
0,现在 不 多 。
0,非常感谢
0,很 好
1,这 不是 很多
0,麻烦 你
0,立即 去 银行
2,我 仍 在 寻找
0,行
2,我会 借用 看看
0,我 想到 了
0,当 朋友 有钱 时   他们 会 回来 。
2,我 没有 做生意 。
2,我 是 他 的 同事
0,我 明白
1,你 怎么 担心 ？
0,这 一点 我 还是 有 的
0,这 不是 问题
1,一点 都 不
0,我 支付宝 还
0,300   500 元 我 可以 处理
2,我 是 牛奶 的 四倍
1,它 仍然 如此
0,今天 可以 处理 剩余 的 1000 个 月 的 操作
0,立刻 处理
2,听不清
1,无法 得到 它
1,再次 有钱
2,天气 怎么样
0,十五 后
0,给 它 一点
0,没 问题
0,等待 下 一次
1,你 能 帮 我 吗 ？
0,这 样子   我 就 还得起 了
2,最近 天天 下雨 吗
0,马上
0,我 现在 就 能 还
0,然后 我会 偿还 时间 并 安装
0,我 想
2,天气 好
0,良好
0,立即 同意 。
1,聋人
2,我 知道   如果 你 有钱  
0,也 有
2,我 是 他 的 妹妹
0,我 仍然 可以 回来
1,我 无法 处理 那么 多
0,不要 相信
1,我 离婚 了   我 没有 工作   所以 我要 减少 它
0,验收
0,我 知道
0,良好
0,那么   我 现在 正在 考虑 复出
1,父母 没有 那么 多钱
1,帮助 仍然 非常 多
1,少
0,在 月底
2,现在 正在 发生 一些 事情 。
0,告诉 我 如何 支付
1,我 没有 钱
1,在 医院 里
0,我 的 朋友 只 借 了 1000 元
0,好 的   请
0,只要 它 可以 推迟 。
0,教我如何 回来
0,明天 处理
0,没 问题
1,我 重新 计算
0,就 这么 多  
2,我 在 山区
0,这 样子 我 就 还 的 起 了
0,我 帮 你 减少 兴趣
0,能够
1,还是 太多 了
2,我 是 他 的 妹妹 。
0,你 可以 打折 吗 ？
0,好 的
0,更改 ？
0,麻烦
2,稍后 联系
0,能够
0,立即
2,我 是 他 的 兄弟   并 告诉 他
2,我
0,不 说话
0,我 在 吃 东西
2,我 是 他 同事
1,有 困难
1,少
1,其他人 有钱 支付 。
0,能 不能 再少点
0,我 想到 了
1,不 知道
2,还 没有
0,良好
0,你 先 让 我们 看到 你 还款 诚意
2,我 相信
2,你 原谅 我
0,我 同意
0,我 同意
1,还 能 再 减免 200 吗
1,妻子 辞职
0,我 帮 你 减免 利息
2,等待 并 等待
0,我 必须 在 今天 24 点 之前 回到 这个 部分
0,我 想念
2,你 想要 我 怎么样 ？
0,我 知道
0,谢谢
2,我 是 他 的 家人
0,我会 立即 处理 它 。
0,谢谢
0,今天 无法 处理 它   我 想到 了 ！
1,满意 的
0,呃   好 吧
1,我 离婚 了   我 没有 工作   然后 我会 减少 它
0,可以
0,行
0,还
2,在 会议 上
0,还 没
1,但 它 太 多 了 。
1,明天 再说
0,你 可以 给 我 一张 救援 证书 吗 ？
1,我 的 家人 很穷
0,恩恩
1,减去 一半
1,你 可以 再放 400 个 吗 ？
2,你 减 了 我 也 没 钱
0,我 知道
2,我 是 他 的 表弟
0,你 想要 证明 吗 ？
2,我 看 足够 的 钱 ！
0,钱来 找 我 联系 你 来 处理 。
0,非常感谢
0,问候
0,我 同意
0,工作
0,我 去 银 路上
1,没 多少 钱
0,还 上 就 别 联系 我家 人 了
0,等 下 我 就 还 进去
2,我 让 他 给 你 回 电话 。
0,没 问题
0,我 接受
0,减免 以后 会 处理
1,很快 就 好
1,妻子 已经 辞职 了
0,协议
1,二万 三千名 雇佣工人
0,袁 × × × 我 也 有 这个 。
1,我 现在 没有 工作   我能 做 得 更 少 吗 ？
0,我 同意
0,我 仍然 可以 回来
0,我 仍然 可以 回来 。
0,要 得
2,我 没有 多少 钱
1,太 多 关注
2,你 申请
1,我 没有 多少 钱 。
0,行
2,我 对待 这个 项目
2,他 出去 了
0,不要 说话
0,可以
0,明天 还
1,你 可以 请
0,好 的   谢谢 你   我 也 会 XX
2,我 是 他 的 父亲
0,对齐
1,了解 如何 重新 连接
0,我 仍然 可以 负担得起
2,风太大 了
0,我 的 这部分 也 是
1,当 我 有钱 时   我会 支付 全部 金额
0,我 知道
0,很棒
0,没 问题   我们 今天 可以 处理 一些
1,不能 减少 多一点 ？
2,钱 还 没 到位
2,现在 身体 不够 钱 ！
1,我 遇到 了 一场 车祸   我 住 在 家里   生活费用   而 你 帮助 我 减少 了
2,让 我 看看
2,工资 还 没发
2,我 考虑 考虑
1,额外 扣除
2,我们 等 了 几天 。
1,我 在 医院 没有 钱
0,我 登录 了 微信
1,我 还 可以 申请 分期 吗 ？
1,确实 没 钱
1,ok
0,也 有
2,忙   我会 再说 一遍 。
0,能够
2,不 说话
1,没 钱
0,去 工作
0,十八号 以后
1,不 知道
0,知道 了
1,太多 了
2,你 的 声音 太小 了
1,我 真的 只能 借 到 这么 多   当 你 逼 我 时   我 只能 等 你 追求 ！
0,钱 2 小时 就 还 上
1,你 什么 时候 找到 我 ？
0,我 明天 会 找到 你
0,我 知道
1,孩子 生病 了
0,可以
0,谢谢 ！
1,还 没有
0,到 月底
2,不 说话
2,我 是 他 兄弟
0,可以 处理
2,我 是 他 的 兄弟
1,我 没有 多少 钱 。
2,现在 会 发生 一些 事情   等等 。
2,应该 没 问题
2,等 我 发工资 再说
1,目前 不 方便 。
1,几天
1,我 考虑一下
0,很 好 理解
2,这个 家庭 没有 钱
2,我们 可以 减少 多少 ？
0,同意
2,在 开会
0,我 处理 了
2,我 是 他 的 妹妹 。
2,无声
0,在 这种 情况 下   我 可以 负担得起 。
2,我 是 他 爸爸
0,知道 了
0,谢谢
0,没 问题
2,我 尽我所能 把 它 放在 一起 。
2,你 放屁
0,立即
2,可以 续订 吗 ？
0,我 现在 换
0,这 我 同意
0,贷款 总是 下降 。
0,身体 不好
1,没有 那么 多钱
1,更 多 的 外债
0,温和
0,能够
2,我 是 他 的 兄弟
1,我 不会 支付 任何 救济
1,现在 在家 吃饭 太 困难 了 。
1,听 不到
0,一
2,你 能 少 做点事 吗 ？
0,减免 下来 处理
2,我 的 朋友 会 告诉 她
0,明天
2,我 是 他 爸
2,违约金 太多 了
2,我 是 他 的 祖父
2,我 回家 去 处理 它
2,我 是 他 的 妹妹
2,问 我 的 妻子   不 同意
0,我 可以 先 还 500
0,良好
0,可以
2,我 是 他 朋友
1,有 这么 多   你 无法 负担   没有 钱
2,我 是 他 的 妹妹
1,还 在 医院
0,这部分 我
1,没 钱
1,没 钱
0,谢谢   我 肯定 还 进去
0,等 我 支付 这笔 工资
1,现在 没有 地方 住
0,我 帮 你 减少 你 的 注意力
1,我 想 你 还是 不能 这样 回来
1,如果 我 有钱   我 还 想 付钱 吗 ？
0,不 知道
2,不 知道
0,没 问题
2,不能 保证   尽量 吧
0,然后 我会 立即 回去 。
2,你好 吗 ？
0,是 的   这是 一个 故事
1,数额 仍然 很 高 。
2,在 会议 等 告诉
0,不要 说话
0,我 仍然 可以 回来 。
0,好 的 谢谢
0,谁
2,我试 着 去
1,我 在 医院
0,好
1,你 看到 他
1,那里 有 多少 钱 ？
2,让 我 看看
2,我 想 找到 一个 方法
0,还款
0,行 我 想 办法 借钱
0,重新 谈判
2,我会 问 他
2,哦
1,我 没有 钱
1,在 看守所 里面 刚 处理   还 没 上班 了
0,我 现在 没有 钱
1,你 还 可以 减少 免税 吗 ？
0,没 问题
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
2,良好
1,你 能 再 减 400 吗 ？
0,谢谢 你 的 好
0,我 需要 付出 什么 问题 ？
0,我 仍然 是 第一个 2000 年
0,同意
1,你 咬 我
0,你 能 设置 场景 吗 ？
0,没有 更 多
0,你 的 要求 我 接受 了
0,我 放弃 了
1,我能 得到 多少 ？
0,中
0,你 以后 要 延迟 我 。
0,两分钟
1,我 不 在 医院 里 。
0,我 仍然 在 第一 部分 。
2,需要 时间
2,明白
0,晚
2,我 现在 心情 不好
1,不 工作
1,多少 多少 我 就 还
0,我 也 可以 回来
2,等 你 回电
1,还 能 再 减 一点 吗
1,你 能 减少 更 多 吗 ？
1,可以
2,手机 在 卧室 里
2,有 东西
0,我 给 你 钱 来 帮助 我
0,我 没有 意见
1,不能 借用
0,还 没有
2,开车
1,没有   或 没有 。
0,这 将 能够 回来
0,我会 走开
1,阶段
0,谢谢
0,明天
0,明白
1,处理 不了 我 先 还 别家 了 ！
2,他 出去 了
1,不 说话
0,我 同意
0,没 问题   谢谢
2,你 申请
0,我 不 方便
2,我 可以 看看 我 是否 可以 借用 它
0,这样 我 仍然 在 玩
1,它 可以 被 打破 吗 ？
0,分期付款 也
0,是 的   增加 工资 ！ 没 问题
1,在 几天 内
0,我 同意
1,金额 高 了
0,是 的   现在 去 银行 。
0,立即
0,现在 还
2,听不清
1,现在 没有 钱 吃
0,这 很 好   所以 我 很 值得
1,减免 只有 二十四 小时 不 还 随 你
2,我 是 他 的 同事
0,我 的 这部分 也 是
0,你 可以 少付 多少   只有 这么 多 ？
1,还是 太多 了
2,你 能 多 给 些 时间 吗 ？
0,现在 我们 可以 减少 它
1,爱 扎德 里
1,太多 了
1,晚上 联系 我
2,我 是 他 的 父亲
0,可以
2,我 是 她 姐姐
0,我渴 了
2,让 我 看看
0,当然 确定
0,肯定 能 处理
0,有
0,我 想到 了
1,可以 在 少 一点 吗
1,利息 太高 了
1,太多 了
0,好
1,家人 还 生病 了
0,我 同意
0,同意
2,我 的 妹妹
0,等 下个月
2,想想看
0,我 在 考虑 考虑
0,是 的   我 明天 会 还 我 的 钱 。
0,我 仍然 想 从 今天 开始 。
0,等 下个月 在 还
0,立即
0,每月 一千个
0,这 很棒   所以 我 还是 值得 的
1,我 没 工作   没 钱
0,这 很 好   所以 我 很 值得 。
2,不是 很 短 的 时间
1,我 考虑一下
0,立即
1,不得 行 哦   还是 还 不起 。
0,我 也 可以 回来
1,不会 给
1,别人 钱木有 还款
2,我 是 他 的 父亲
2,我 联系 我 的 朋友
2,我 考虑一下
0,还款
0,不要 说
0,amazing
1,妻子 已经 辞职 了
0,在 这种 情况 下   明天 会
0,得到 它 了 。
2,我 是 他 朋友
2,我 是 他 朋友
2,狩猎
0,那位
0,能够
0,今天 可以
1,申请 下 一次
1,我 不好
2,我 考虑一下
1,我 没有 钱
0,良好
2,我太多 了
0,我 也 可以 回来
0,我 仍然 可以 返回 一些 。
1,它 可能 是 新 的
2,等待 我 稳定 的 工作 。
0,循环 播放
0,可以
0,多少 处理
1,等到 我付 我 的 工资 。
2,我 尽量 吧
1,兴趣 过高
1,你 能 减少 一些 吗 ？
2,他 才 出去
1,慢慢 地
2,不 知道
2,等 我 回家 的
0,这部分 我 也 是
0,首先 对待 它   并 在 下个月 解决 它
0,能够
0,我 可以 还 这 一部分
2,哈哈
0,xxx 款 我 是 可以 先 还 的
0,我 接受
1,父母 在 医院
2,好 的
0,我 仍然 可以 部分
2,不好意思 。 我 是 他 姐姐  
2,没有 钱 可以 解救 。
0,能够
2,我 看看 能 不能 借 到
2,我 有钱 与 你 联系
2,我 是 他 的 小弟弟
1,折扣 点
0,可以
0,等 几天
0,待 会 处理
2,我 是 代接 的
0,是 的   我 同意
2,这边 新 号 不好   等 我 联系 你
0,不 知道
1,我 不是
2,我 和 我 的 家人 说话
0,可以
0,我 也 可以 回来
2,今天天气 好
0,某些
2,他 不 在
0,这 样子 我 就 还 的 起 了
0,每 一分钟
1,朋友 不 借给 我
1,后来 说
0,我 立即 收钱
0,分期付款
0,没 问题
2,我 是 他 的 同事
2,我 想
1,把 之前 的 全部 减了
2,我 他姐
2,工作 不 稳定
2,我 是 他 的 父亲 。
1,我 仍然 住院
2,他 的 家人
1,这位 老人 被 带到 医院 。
0,在 提现
0,没有 更 多
0,我 仍然 xx
0,20 日 之后
2,不要 说
1,还 不起
2,我 的 邻居
2,明天
1,帮助 我 解除 一些 困难
2,在 开会
0,我 等 会 联系 你
1,收到 我
2,我 是 他 的 朋友
2,下个月
0,不 知道
2,人 不是
0,还款 方式
0,1000 我 有
0,没 问题
0,良好
0,好 的   我 马上 处理 它 。
2,你 吃 过 了 吗 ？
2,给 我 考虑
1,给 我
2,不能上演
1,还是 太多 了
0,谢谢您
1,不 需要
1,这个 扣除 是 不够 的
0,能够
0,是 的   谢谢
0,我 怎样才能 赔钱 ？
0,支付 工资 来 处理
2,我 是 他 的 妹妹
1,没 钱
2,知道 了   有钱 就 还
2,我 是 他 的 妹妹 。
0,这 很棒   所以 我 还是 值得 的
2,等 我 和 我 的 家人 说话
1,所以 我 有 一份 工作
2,我 是 他 父亲
2,让 我们 来 谈谈
0,能够
0,我 现在 没 那么 多
0,同意
1,时间 太快 了
1,不能 聚在一起
0,我 有钱
2,你 说 啥
1,太多 的 钱
2,我 是 他 爸
0,良好
0,我 下班 了
2,我 是 他 的 妹妹
1,现在 不能 聚在一起
1,我 想 如何
0,明天
2,几天
0,多少
0,所以 不 愿意 接受 。
1,怎么 还有 这么 多
0,我 同意
0,这笔 钱 在 那里
2,不 知道
2,我 可以 看看 我 能否 回到 你 身边
1,我 没有 真正 的 钱 。
1,老婆 辞职 了
2,我 很快 会 开会 。
0,我 出去 了
1,没 钱
1,重新 恢复 它
0,给 更 多 的 时间   我 仍然 是 一部分
0,你 怎么 能 帮助 我 ？
2,我 知道
0,与 你 的 老板 核对 一下 。
0,明天   让 我 走
2,我 是 他 的 结节
0,没 问题
0,我 可以 处理 300   500 元
0,还 没有
0,良好
0,让 我 来 问
2,我 是 他 的 妹妹 。
0,我会 回来 的
0,能 不能 多 给 几天
0,我 同意
1,我 现在 没有 钱
0,可以
1,还 没有
1,两者 都 能 帮助 我 减少 分数   否则 它会 一步 一步 ！
2,我 是 他 的 母亲
0,非常感谢
0,谢谢 你
1,我 没有 工作
2,下周一 给 我 打电话 。
0,首先   这些 可以
2,我 是 他 的 妹妹
0,没 问题
0,我 也 是 第一个 1600
2,我 仍然 差不多  
0,谢谢
0,好 的   我 现在 要 去 战斗 了
0,良好
2,外面 的 天气 怎么样 ？
1,仍然 太高
2,处理
0,有
0,谢谢
0,信号 不好   没 听 清
2,他 没有
2,安 ？ 好多 了 ？
2,我 是 他 的 兄弟
0,可以
2,没有 时间
0,必须 得到 它 ！
2,我 欠 了 太 多 钱
0,能够
1,该 女士 已 辞职
0,和 其他 联系人
2,出去 了
0,只要 能 延期   先 处理 一部分 可以
2,我 刚过 马路   没有 听到 你 说话
1,钱 不会 失败
0,巴适 得 板 。
0,这是 可以 接受 的
0,验收
0,立即 进行
2,行 我会 想 办法 的
0,今天 只能 处理 200 个 。
0,等到 我 还有 100
2,我 问 我 的 朋友 问
0,还是 太 多
2,我要 去 工作 了
0,良好
1,在家 没有 收入 来源 。
1,或者 更 多   一次 是 不够 的
0,谢谢   我 现在 就 处理 好 它
2,什么 问题 ？
1,我 没有 太多 钱
1,我 有 一个 非常 困难 的 经济
2,我 是 他 的 妹妹 。
2,告诉 明天
0,立即
2,我 在 开车 一会 再说
1,我 可以 减少 它 吗 ？
1,我 有钱
1,太多 了
0,等 下 说
2,我 仔细 想想
2,我 是 他 的 同班同学
2,我 是 他 亲戚
0,这 很 好
1,我 真的 没有 很多 钱
0,我 可以 回来
0,另外   救济 可以 帮助 我 使用 更 多 的 积分 。
1,刚刚 辞职
1,还是 太多 了
2,等待 有钱 说话
2,要 去 借钱
1,太多 了
0,我 考虑一下 。
0,明天 12 点前 处理 一半
0,谢谢 你
0,马上 就 能 处理
2,我 是 他 邻居
2,天气 好
0,目前 还 不 多
2,你 说 什么 ？
2,我 是 他 的 妹妹
1,我 的 妻子 没有 钱 。 我 的 钱 还 不够 。
0,然后 你 尽快
1,我 自己 一个 人 上班 还要 养 一家人
0,在 这部分 我 可以 做到
0,我 正在 寻找 雇主 提前 付款
0,我 没有 证明
0,没 问题
0,稍 等
0,好 的   马上 处理 ！
1,老婆 现在 没 工作
0,当然 可以
0,只 准备 支付 本金
0,最少 还 多少
0,现在 想想 办法
0,转身
2,我 考虑 考虑
1,我 没有 多少 钱 。
2,不 知道
1,我 没有 多少 钱 。
1,不 在 城里
0,谢谢
2,发生 了 什么 ？
2,不   没有 钱
0,1000 元   我 也 可以 先
0,良好
2,我 是 他 的 父亲
2,让 我 看看
1,谢谢
2,爬行
2,工资 尚未 制定 ！
1,有 那么 多 的 债务人 在 那里   我 不能 完全 接受 它 。
1,还是 太多 了
0,良好
0,它 一定 是 够 了
2,我 是 他 姐姐 的 情人 2
2,我 是 他 的 妹妹 。
1,你 能 减少 一些 吗 ？
2,能 不能 减免 点
1,明天
2,我 是 他 的 室友
0,我 正在 去 银行 的 路上
0,等等 。
1,不 知道
1,我 再 算算
0,在 本月底 与 我 联系
1,银行卡 是 坚实 的   你 回家 的 钱 。
1,要么 帮助 我 减少 这 一点   要么 将 分阶段 进行 ！
0,什么
1,无法 一次 搞定
2,再说 一遍
0,现在 就 去
0,不 知道
0,明天
0,良好
0,明天 让 我 走
1,我 考虑 下
0,我 正在 照顾 它
2,我 现在 坐 着
0,没 问题
0,谢谢   没 问题
0,我 去 了 银色 的 路
1,工资单 是否 需要 支付 ？
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
1,家里 没 经济 来源
1,我会 一个 人 工作   我 必须 有 一个 家庭
2,天气 怎么样
2,我会 考虑 的
0,我 现在 就 马上转 。
0,你 也 可以 返回
2,我 是 他 哥哥 他 在 忙
2,你 说 什么 ？
2,他 很 忙   你 会 打电话 给 他
0,同意
1,太多 了
0,立即
