label,split_text
0,根据 自己 能力   先 处理
1,可以 借用 任何 借来 的
1,不要 说
1,在 银行
0,看起来
1,还是 太多 了
2,等 一下
2,我 回家 了
1,从 监狱 刚 出来 的
0,我 下班 处理
2,有 一个 答案
0,我 现在 登录 到 APP 来 查看 我 是否 可以 处理 它 ！
2,现在 很 忙
1,给 我 主要 的 救济
2,我 没有 银行卡   我 不 知道 该 怎么办
0,我 现在 会 省钱
1,不是 太 多
0,先 还 部分 可以
1,现在 不 工作
0,行
0,这 很棒   所以 我 还是 值得 的
2,现在 身体 没有 足够 的 钱 ！
0,我 同意
0,可以
2,我 欠 了 太 多
0,协议
2,薪水 还 没有 发出
0,不 知道
0,18 天后
1,利息 太高 而 无法 支付 。
0,我 知道
0,是 的   我会 改变
0,我 仍然 有 3000 人
0,想想 办法
0,第一 部分
2,我 在 工作
0,工资 到来 时  
2,吃
0,我 马上 处理 它
0,良好
1,我 开始 没有 钱 的 工作 。
1,妻子 不 工作
0,是 的 我 同意
2,违约金 太多 了
0,我 怎样才能 赔钱 ？
2,我 是 他 的 妻子
2,我 知道
1,我 现在 没有 工作   我能 做 得 更 少 吗 ？
1,我 仍然 认为
0,所以 会 被 处理
0,高 了
0,不 知道
1,家庭 疾病
1,我 没有 工作
2,忙   等等
2,我 是 他 的 妹妹
1,我 不是 很
0,我 现在 回家 拿 钱
2,我 是 他 的 妹妹
0,我 同意
0,完全 结算
2,钱 没到 账
0,恩恩   我 一会 转过 去
2,我 是 他 的 表弟 。
0,我 现在 处理 它 。
0,我 现在 去 银行 存钱
2,很快 回来
2,我 现在 睡觉
1,没 多少 钱
0,等候
2,以上 回答
1,家里 没有 经济 来源
1,工资 还 没发
1,等到 我付 了 工资
1,还是 太多 了
2,我 想到 了
0,省钱
1,不是 那么 多
0,是 的 谢谢 你
1,再见
0,今天 只能 处理 200
1,孩子 们 阅读 更 多
1,你 可以 请
1,我家 人 生病 了
1,强度 不够
2,我 是 他 姐姐 的 情人 4
2,我 考虑一下
0,这样 就 能 处理 了
2,半个 月
0,我 可以 先 返回 的 Xxx 型号
0,可以
0,可以
0,行
2,你 的 大婶 是 什么 ？
1,你 也 可以 推断 点数
0,这样 我 就 还 的 起 了
0,可以
1,我 联系 我 的 朋友
0,好 的  
0,同意
2,那 我 可以 把 它 洗掉 吗 ？
0,你 现在 可以 取 钱
0,好 ！   ສ າ ມ າ ດ ！
2,我试 着 看
2,谁 去 寻找
0,好
0,两分钟 还
0,你 能 减少 它 吗 ？
0,好
1,良好
0,明天 还
0,是 的   你 可以 。
0,良好
2,你 原谅 我
0,生意 失败
0,我 可以 先到 400
1,现在 没有 这么 多   请求 帮助
2,出去 了
2,我 帮 她 回来
0,可以
0,也 来自
2,我 知道
0,我 可以
2,家人 也 可以 回来
0,那 谢谢 你
2,没 问题
0,可以
0,可以
0,好 的   我 先 去 看看 还 一点
0,太多 了
2,可以   但是 要 等到 下个月
0,没 问题
0,我 需要 付出 什么 问题 ？
1,没 钱
0,我要 弄清楚 一点 。
0,我 可以 先 还 400
1,不 工作
0,我 给 你 发 了 一个 红包
1,会 再说 一遍
0,我 同意
1,上次 和 我 说 的 是       元
0,赶 在 明天 前 一半 12
1,不能
0,我 帮 你 减少 兴趣
0,这 很 好
0,我 明天 会 回来 的
0,我会 明天 处理 。
1,离婚 了   还要 带 小孩
1,你 的 梦想
2,我 考虑一下
0,我 可以 回复 这个
0,我 知道
2,想想看
1,你 能 再见面 吗 ？
0,你 很 忙
0,今天 可以
2,我 是 他 姐姐
0,我 也 是 4000
0,通过 这种 方式   我 将 能够 返回
1,兴趣 过高
0,我 现在 还有 多少 ？
1,我 真的 很难   甚至 更 少
1,等待 我 的 钱 来   我 不 需要 摔倒
1,家庭 经济 很差   但 并不多 。
2,违约金 太多 了
0,是 的   我 同意   我 可以 负担得起
0,太棒了   这样 我 就 还得起 啦
0,会 去 一段时间
2,国外
2,行 了
2,无法 理解
0,还有 更 多 。
2,我会 用 它
0,所以 我 可以 处理
0,是 的   我 同意   我 可以 负担得起
0,不 知道
2,我 想
2,天气 不错
2,想想看 。
0,立即
1,不 知道
2,我 认为 这太高 了
0,可以
1,家庭 现在 更难 。
0,我付 第一
0,一
0,能够
2,天气 怎么样
1,不经意
2,不 知道
0,减少 处理
0,不 知道
2,还要 什么 自行车
2,你 讲 啥 ？
2,哦
0,救济 我 也 会
0,月底 还 完
1,我 在 外面 欠 的 太 多 了
1,知道 了 现在 处理
0,我 接受 了 你 的 要求
0,可以
2,我 是 他 的 第二任 妻子
0,可以
0,没 问题
0,我会 在 六点 回来
1,不是 我 的 贷款
0,所以 我 回来 了
1,我 在 医院
2,有
1,不能 这样 做
2,我 是 他 的 妹妹
0,大
1,现在 工作 不 多
2,你 做 什么 ？
1,还是 非常 多 。
0,待会 回 你 电话
0,我 给 我 的 朋友 一个 处理
0,相信 你们 说话算话 数撒
0,我会 先 支付 费用
2,我 相信
1,钱 要说
0,我 明天 会 回来 的
1,我会 一个 人 工作   我 必须 有 一个 家庭
1,麻烦 你 在 给 我 想想 办法
1,兴趣 不 多
2,我 在 飞机 上   信号 不好
1,回去 说 吧
0,立即 处理 一些 问题 。
0,你 首先 让 我们 看到 你 真诚 的 回报
0,什么
0,不 认识
0,下班 后 去 工作
2,没 办法 处理
2,我 想到 筹集资金 的 方法
1,可能 会 更少 。
0,同意
0,一
0,没 多少 钱
2,没 问题
0,我 马上 处理 它
1,我 并不多   我 仍然 住院   我 的 妻子 辞职 了 。
2,我 是 他 的 父亲
0,我 继续 考虑 如何 管理 一点
0,钱 是 你 的 扣除
1,你 是 不想 脑子 坏 了
1,兴趣 过高
2,你 原谅 了 我
1,兴趣 过高
2,我 他 爸
1,生意 失败 了
0,谢谢 你 啊
1,我 在 医院
2,你 同意 还是 不 同意 ？
1,我 每个 月 都 有 一部分
0,得到 它 了
0,不 知道
0,不 知道
0,卡号 在 这里
0,教我如何 回来
0,明天 处理
0,我 仍然 可以
0,麻烦
1,太多 的 钱
2,再说
1,不要 相信
0,有 一天 拖动 我
2,我 接受 还是 不 同意 ？
2,我 想 去 工作
1,室友   没 钱
2,没有 付款
2,听不懂
1,利息 太高 了
2,也许 不是 今天 。
1,你 可以 降低 它 吗 ？
1,少于 一半
0,明天   让 我 走
1,家庭 经济 不好   但 并不多 。
0,这部分 今天 肯定 会 受到 对待
1,身体 不好
0,我 现在 还有 多少 钱 ？
0,我 现在 正在 储蓄
2,不 知道
1,下个月
0,资金 立即 在 微信 上 撤销
0,我会 看到 多少 ？
2,他 才 出去
2,有 这么 多 的 事情
2,不 知道
0,信号 不好
0,现在 可以 了 谢谢 你
2,应该 没有 问题
0,第一 部分
2,我 是 债务人   目前 我 无法 联系 。
2,他 没有
0,没 问题
2,不 知道
2,你 知道   当 我 借 了 它   我会 回来 ！
2,有 一个 女朋友
1,请 再次 提供 救援 计划 。
0,验收
1,我 不 在 医院 里 。
0,我 在 开会
1,没有 那么 多钱
1,如果 我 有钱 就 直接 还 了
0,能够
2,我 是 他 的 同事
1,等待 失去 工作
2,都 欠 了 很多 钱
0,感谢您 的 帮助
0,可以
0,支持
0,回报
1,没有 付款
0,好
2,等待 接触
2,我 是 他 的 妹妹
1,没有 收入
0,我 同意
2,不 知道
0,没 问题
1,减免 太少 了 ！
0,我 今天 仍然 可以 回来 。
1,不 知道
0,多少 钱
0,明天 我会 继续前进
2,我 要求 看
0,一
0,我 可以 负担得起
2,你 再 补充 一遍
2,我 无法忍受 它
0,晚上 处理
2,让 我 考虑一下
1,处理 不了
0,这个 没 问题 的
2,风太大
2,你 恢复 它
0,有 两天 两天 。
1,你们 晚上 联系 我
0,可以
2,找 谁
0,你 以后 要 延迟 我
0,我 仍然 偏心
1,没有 加薪   没有 钱
0,我 仍然 会 付出 一点
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,我 可以 小 。
1,这么 急 怎么 可能
1,这是 一个 减少 计划 吗 ？
1,我 也 去 了 医院
0,我 同意
0,可以
0,我 什么 时候 可以 显示 APP 结算 ？
0,在 明天 12 点 之前 处理 一半
0,良好
0,我会 找到 一个 方法 来 处理
2,错误
1,没 那么 多钱
1,这 不是 很 有钱 。
0,协议
0,没 问题   谢谢
0,今天 可以 处理 1000 个 月 的 剩余 治疗
1,不 说话
2,所以 我会 做
0,你 首先 让 我们 看到 你 真诚 的 回报
0,好 的   我 接受
2,天气 不好   我 不能 去 银行
1,下 一个 候选
2,高速行驶
0,协议
0,当 我 放心 时   我 一定 会 处理 它 。
0,谢谢
0,卡瑞 必须 扣紧 它
0,可以
1,有 老 有所思   我 怎么 能 一次 赚 到 这么 多钱 ？
1,我 真的 没有 多少 钱
0,让 我 和 我 的 家人 谈谈 ！
0,能够
0,我 在 想
2,你 可以
0,是 的   我 接受
0,卡里 有钱
0,绝对 可以 管理
1,明天
2,利息 太 多
2,睡觉
1,还 可以 减免 点
0,我 同意
0,发生 了 什么 ？
0,兴趣 是 免费 的   好 吧
1,必须 是 今天 ？
0,没 问题
2,我试 着 看 ！
2,我 在 那里   有 什么 等 着 我 回来 。
0,放心 吧
2,月底
1,减免 只有 二十四 小时 不 还 随 你
2,我 是 他 父母
1,还有 更 多
0,谁
0,能够
2,我 是 他 的 祖母
2,你 是 谁
0,我 帮 你 减少 兴趣
0,足够 的 钱
0,会 去
0,我 现在 有 多少 人 ？
0,现在 我 还有 多少 钱 ？
0,你 说 过   我 马上 回来 了
1,没 工作
2,我 联系 你 和 其他 工资 。
2,我 知道
0,马上 存
0,不能 借钱
0,我 可以
2,我 是 他 的 同事
0,所以 没 问题
0,今天 不行
2,我 刚过 马路   我 没有 听到 你 说话
1,在 医院 呢
0,期待
1,能 不能 再少点
1,可能 会 更少
2,他 的 兄弟
0,你 告诉 我
0,在 排队 了
2,应
1,我 最近 有 东西
2,今天天气 很 好
2,天气 怎样 啊
0,不 知道
2,听不清
0,被 他人 拘留
2,我 是 他 的 妹妹
0,比
0,数额 太高   我 想 办法
0,我 很 忙
0,今天 可以
1,我 每个 月 都 有 一部分 。
0,首先   这 可能 是 。
1,能 不能 分期 还
1,高利贷   还 没有
2,我 可以
1,兴趣 过高
1,没有 那么 多钱
0,这部分 我
0,我 仍然 可以 负担得起
0,这 还 不够
0,现在 就 来 收钱
2,你 申请
0,我 帮 你 减少 兴趣 。
2,我 做不了 主
1,钱 要说
2,我 是 他 的 妹妹
0,行 我 想 办法 借钱
0,不是 很
0,我 可以 先 返回 的 Xxx 型号
2,在 工作 中
2,不 知道
0,可以 奥地利
2,我 没有 在 地下室 发出信号
0,能够
0,我 很 满意
1,我 听 不到
0,不要 说
0,第一次 处理 它   并 在 下个月 处理 它
0,教我如何 回报
0,也 来自
2,我 不想 回答
1,几天
2,想想看
2,我 是 他 的 妹妹
0,停止 兴趣
1,你 什么 时候 找到 我 ？
1,我 现在 不 工作
0,在 这部分 我 也 可以
1,曾经 是
0,别 叫 我 的 办公室 了
1,我 实在 没 钱
0,钱 借到 就 还  
2,我 是 他 的 妹妹
2,你 说 什么 ？
0,我 在 工作
0,我 的 这部分 也 是
0,可以
1,这样 太好了
1,你 只能 付 本金 吗 ？
2,我 是 他 的 兄弟
0,它 将 被 修复
0,还
0,没 问题
1,没 办法
2,有
0,这 很 正常
2,我 现在 开车   所以 我会 再说 一遍
0,你 现在 可以 帮助 申请 。
0,今天 我 还有 几百人
0,数额 太高   我 想 如何 。
2,再说 一遍
2,我 是 他 的 父亲
0,好 的 呀
2,回家 聊聊
0,等待 我 的 电话   我 自己 处理
1,我 知道 我 家里 的 情况        帮助 我 ！
0,先 改变 它
0,现在 只有 5000 次
1,你 为什么 要 借钱 ？
2,再说 说   免 啥子 ？
0,没 问题
0,我 也 可以 回来
0,目前 只有 5000
1,起诉
0,没 问题   我 还有
1,我 现在 只有 这么 多
2,我 看着 这边
0,我 知道
0,它 是 如此
0,允许
2,我 是 他 的 妹妹
1,不 回来
2,还 没
2,不 知道
1,不要 说话
2,不 知道
0,好 ！ 能够 ！
0,良好
2,等待 回电 。
0,看起来 像
0,好
1,我 没有 真正 的 钱 。
2,我 需要 太多 钱
0,就 今天 来哈   明天 没有 机会 了
2,让 我 尝试
2,不 欠钱
0,有 充足
1,不 说话
2,有 什么 区别 ？
1,父母 没有 多少 钱
0,不 认识
0,我 同意
0,我 去 上班 省钱
2,他 不 在 这儿
2,我 是 他 的 妹妹
0,你 会 失去 它 吗 ？
0,同意
1,没有 钱
2,我 是 他 的 妹妹 。
1,只有 24 小时 的 救济 不 在 你 身边
2,一
0,我 可以 做到
0,好
2,我 是 他 的 父亲
0,立即 立即 。
0,好 的   请
1,你 能 再 减 200 吗 ？
2,要 去 借钱
2,我 是 他 的 妹妹
1,很棒
0,等待 下 一次
2,太吵 了   说 大声 点
1,在 医院 里
1,压花 一些
1,我 不想 回来
2,可能
1,我 的 妻子 离婚 了
0,好 的   现在 处理 它
0,只有 这些
0,工资 也 支付
1,我 的 家人 很 糟糕
0,立即
0,明天 处理
0,随即  
1,没 钱
2,你 原谅 了 我
2,我 这边 再 看看
0,验收
0,还款
1,现在 不能 聚在一起
0,良好
0,我 帮 你 减少 兴趣
1,前段时间 家里 出事 了   能 不能 再少点
1,下个月 接受 治疗
0,没有 办法
2,什么 天气 ？
1,现在 没有 这么 多   请求 帮助
2,让 我们 来 谈谈
1,所以 让 我 看看
1,没 钱
0,我 身上 正好 够
0,我 仍然 可以 返回 800 。
2,我 是 他 的 同班同学
1,无法 处理
0,没 问题
0,所以 没 问题
1,但 仍然 太 多
0,首先   让 我们 看看 你 真诚 的 回报
1,它 可能 是 新 的
0,你 申请 救济 。 我 接受
1,我 辞职 了   没 钱
1,我 没有 太多 钱
0,就是 这样   现在 依然 如此
2,我 是 他 女朋友
2,我 在 山上 听 不到 它
0,可以
0,理解
1,否则   我 不会 退货
1,项目 部分 没有 下降
0,可以
0,没 问题
0,在 另外 12 天 之前 转 了 半圈
0,半小时 后   你 会 赔钱
2,他 开车
1,还 可以 在 减免 一些 么
2,我试 着 去
1,我 没有 工作
1,我 没有 真正 的 钱 。
2,马上 回来
2,我 驾驶 它
0,我 马上 知道
0,你 先 让 我们 看到 你 还款 诚意
1,没 多少 钱
0,行
0,谢谢
0,立即 处理
1,现在 没有 那么 多   再少 一半
0,这部分 我 也 是
1,不灵
0,立即
0,这 不是 问题
0,我 也 可以 先 900
2,不要 说话
1,钱花 在 医生 身上 。
0,好
0,贷款 也
2,我会 联系 你
0,我 想 如何
1,最近 的 财务 困难
1,多免 点 啥 。
0,可以
2,知道 了
2,我 是 他 的 妹妹
2,我 是 他 的 朋友   我 告诉 他
0,呃   可以
2,我 是 他 的 妻子
0,我 正在 寻找 一位 朋友 借钱
2,我 看看
2,无声
1,我 想念 路
1,所以 你 可以 负担得起 。
0,等待 下个月
2,你 大舅妈 咋样 ？
1,我 想
0,我 在 这里 有 一个 问题   我 有 一个 问题 。
0,良好
2,不 知道
0,我 仍然 是 2230
0,让 我们 开始 吧
0,可以
2,等 着 我 借钱
1,这个 扣除 是 不够 的
2,我 是 他 的 妻子   这笔 钱 还 很小
0,我 知道
0,良好
0,我 现在 去 银行
1,让 我 看看
0,那么 我 知道
2,我 是 他 的 哥们
0,没有
0,我 现在 在 微信
0,你 很 忙
1,我 没 借到 那么 多
2,高速行驶
0,问题
2,我 想念
2,暂时 没有 钱
0,等 下 一个
1,最近 的 财务 困难
0,我 怎么 还 能 赔钱 ？
2,我 是 他 的 妹妹
1,你 决定
0,你 能 少 做点事 吗 ？
0,我 先 还 本金
2,你 为什么 要 告诉 自己 ？
0,家 也
2,我 是 他 妹妹
2,我 是 他 的 同事
1,帮助 的 努力 太小 了
0,好 的
0,你 很棒
1,我 很 满意
1,但是 还是 太多 了
1,还是 太多 了
0,不 知道
2,我 是 他 的 同事
0,5 分钟 处理
2,别打我 电话
0,当 你 得到 报酬 时   你 会 先 处理 一些 部分 。
0,谢谢   我 今天 绝对 会 去
0,我 的 朋友 给 了 我 1000 元
0,好 吧   我 现在 处理
2,嗯 嗯
2,明确
0,我 也 可以 回来
1,你 能 少 做点事 吗 ？
0,怎么 了 ？
1,没 多少 钱
2,开车 不 方便
1,可以 减少 吗 ？
0,我 帮 你 减少 兴趣
0,没 问题   等等 。
0,没有 更 多
0,朋友 的 钱 已经 到来
0,这 可以 。
1,我 仍然 很难 借 这笔 钱 ！
0,然后   我 也 会 有 一点点
2,有
0,能够
0,就是 这样   它 仍然 存在
1,没 钱
0,好   等到 哈哈
0,能够
0,我 可以 一次 支付
0,行
1,家里 的 事情 真的 很难
2,你 能 降低 你 的 分数 吗 ？
0,考虑
1,这 仍然 太 多
0,不要 说
1,现在 知道 要 面对
0,我 正在 开会 。
2,天气 不好   没法 去 银行
0,你 想 再 减少 一次 吗 ？
2,我 现在 是 债务人 无法 联系
0,这样 我 仍然 在 玩
0,我 仍然 可以 回来
2,你 能 在 这里 呆 更 多 时间 吗 ？
1,或者 更 多   一次 是 不够 的
1,没有 足够 的 资金  
2,我 很 忙   并 在 以后 联系 。
2,等 一下
0,可 接受
0,没 问题
1,没 多少 钱
0,走 吧
2,所以 会 联系 它
1,没有 那么 多钱
2,等 一下
0,我 可以 先 还
0,不 知道
0,我 想要 演出
1,就 不 给
2,我 是 他 的 妹妹
1,无法 处理
1,买不起
0,不 认识
0,这 还 不够
0,只要 减免 下来 我 肯定 处理
0,我会 等待 并 等待
1,不 知道
0,绝对 还
2,它 是 什么 告诉 我 的
0,立即 处理
1,在 开会
2,错
0,同意
0,立即
2,我 是 她 的 妹妹
1,处理 不了
0,数额 太高   我 想 办法
0,我 必须 支付 全额
1,外债 增加
0,不 知道
0,不久
2,等 下 我 去 借钱
2,天气 我 怎样
1,你 能 减少 它 吗 ？
0,我 同意
0,可以 在 减 一点 吗
1,目前 不是
1,钱 还 没有 到位 。
0,月末
0,好 的
0,好 的   我会 偿还 这笔 钱
2,吃
2,同意
2,在 回家 的 路上
0,行
0,我 知道
2,信号 不好
2,你 怎么 生活 ？
0,那 没 办法
2,我 住院
0,等 下 一个
0,立刻
0,每月 一千个
0,我会 先 支付 费用
2,我 是 他 的 妻子
0,我 同意 你 的 意见
2,我 是 他 的 男朋友
1,处理 不了
1,外面 欠乐 很多 债   接受 不了 这么 多
2,看看 我 能否 接受 它
0,能够
0,我 寄给 你 钱 帮助 我 回来
0,然后 我 尝试
0,去 一会儿 吧
0,很快
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,半个 月
0,能 减免 我 一定 还
0,好 的
0,可以   我 同意
0,好 的   稍后 再说
0,听不见
0,立即
1,免 了 也 还 不起
2,我 可以 看看 我 能否 回到 你 身边 ？
0,只有 这么 多  
0,良好
1,没 办法 处理
1,不 认识
1,我 对 神经病 不 坏
1,你 看到 它
0,好 的
2,我 是 他 哥哥
0,我 可以 先 还 点
2,我 是 他 朋友
0,这点 钱 还是 可以 还
1,在 减少 一点
1,我 没 工作
0,没 钱
1,现在 真 没 那么 多钱
1,对于 这 一点   不要 只是 起诉 我 ！
1,今天 我 不必 今天 去 。
0,我 怎么 能
2,我 想 办法 看
0,这部分 我 也 是
2,你 申请
1,没有 工作
2,太 多 关注
0,这 样子 我 就 还 的 起 了
2,我 是 他 阿姨
2,等待 并 等待
2,我 联系 我 朋友 看看
0,帮助 还 没有
2,你 怎么 喜欢 我 ？
2,越远 越 好
0,只要 我 可以
0,我 现在 就 去 银行
2,你 来 处理
1,我 现在 一点 收入 都 没有
1,我 没有 那么 多钱   再 减免 点
