label,split_text,from
2,我要去开会了，晚点再说,Installment
2,你那边太吵，听不清。,Installment
2,现在没钱,Installment
2,家里有事,Installment
2,过段时间处理,Installment
2,信号不好，等会打给你！,Installment
2,知道了,Installment
2,知道了,Installment
2,现在接一下,Installment
2,周转不灵,Installment
2,等会给你打过去,Installment
2,太吵了,Installment
2,没听清,Installment
2,在忙，等会联系你,Installment
2,我工资要等一段时间，等发工资再说,Installment
2,过几天联系,Installment
2,我生病了,Installment
2,不晓得喃,Installment
2,我不确定,Installment
2,我也不能确定,Installment
2,我在学习,Installment
2,看朋友钱给不给,Installment
2,到时间你联系我,Installment
2,我这几天比较忙。过几天联系我,Installment
2,我在开车,Installment
2,我等会就去,Installment
2,我在上班下班聊,Installment
2,再联系,Installment
2,你那边很吵,Installment
2,等哈会儿再做。,Installment
2,我先看看我还有多少钱，，等会打你电话,Installment
2,电话太吵了,Installment
2,我在开车,Installment
2,等下再聊,Installment
2,下下月在说,Installment
2,你说拨打的用户，他人呢,Installment
2,我再山上,Installment
2,我在联系你,Installment
2,我过一个小时给你回电话,Installment
2,谢谢你,Installment
2,在忙,Installment
2,你不要打电话过来了,Installment
2,有,Installment
2,这里信号不好,Installment
2,再说一遍,Installment
2,等等我再回复你,Installment
2,只愿还本金,Installment
2,晚上我打你电话,Installment
2,不说话,Installment
2,听不见，你说话,Installment
2,后天说,Installment
2,待会联系,Installment
2,我在打官司，工程款拿来就还,Installment
2,还是太多,Installment
2,待会联系你,Installment
2,我怎么听不懂,Installment
2,我有钱自然会还,Installment
2,到时候联系你,Installment
2,没听清,Installment
2,忙,Installment
2,在开会,Installment
2,你是谁啊,Installment
2,你说什么,Installment
2,这里信号不好，听不清,Installment
2,你猜,Installment
2,干嘛,Installment
2,马上就好,Installment
2,在开车,Installment
2,不认识,Installment
2,我在开车,Installment
2,不能,Installment
2,有可能吧,Installment
2,待还再打,Installment
2,等老婆拨款,Installment
2,这里信号不好，等会说,Installment
2,我等会再联系你；这里信号不好；稍后联系,Installment
2,我考虑一下,Installment
2,听不清,Installment
2,下高速,Installment
2,我下班联系你,Installment
2,马上处理,Installment
2,正在想办法,Installment
2,马上就好,Installment
2,还要再等等,Installment
2,我先接个电话,Installment
2,过段时间吧。钱没到。,Installment
2,钱没有到账,Installment
2,过两天现在有事,Installment
2,忙了,Installment
2,你天天打，不是说了..还了吗？,Installment
2,哦哦,Installment
2,哦哦,Installment
2,没听清，挂,Installment
2,套股票里了,Installment
2,说什么，晚点说,Installment
2,风太大了,Installment
2,待会联系你,Installment
2,发工资的时候联系你,Installment
2,我欠了好几家，到时候再说,Installment
2,下个月联系,Installment
2,我感冒了,Installment
2,说的啥子,Installment
2,我正在看比赛，完了再说,Installment
2,应该没问题,Installment
2,我发洪水了,Installment
2,看老板拖不拖工资,Installment
2,到时候我自己还进去,Installment
2,好的，好的，好的,Installment
2,我在外面,Installment
2,我下载APP看看,Installment
2,晚上再说,Installment
2,开车,Installment
2,我去借钱看看，借到就处理,Installment
2,现在没得空。,Installment
2,我会还的，现在很忙的,Installment
2,声音大点听不清,Installment
2,我在高速上,Installment
2,我现在很忙,Installment
2,后年再说,Installment
2,都是骗你的,Installment
2,这段时间在告诉上，下高速在说,Installment
2,我在联系你,Installment
2,我过二小时给你回电话,Installment
2,这样子我就还的起了,Installment
2,没空,Installment
2,我有钱就去还,Installment
2,有,Installment
2,我待还联系你,Installment
2,听不见,Installment
2,等等我再回复你,Installment
2,金额太高，我想想办法,Installment
2,我知道,Installment
2,不说话,Installment
2,你说啥，,Installment
2,下星期一协商,Installment
2,我考虑下,Installment
2,我在忙，稍后回电话,Installment
2,没那么多钱,Installment
2,待会联系你,Installment
2,我待会联系你,Installment
2,现在没钱啊,Installment
2,我在想想办法,Installment
2,你说什么听不懂,Installment
2,睡觉,Installment
2,在忙,Installment
2,找我干嘛,Installment
2,信号不好了,Installment
2,这里信号不好，听不清,Installment
2,听不清,Installment
2,等会再说,Installment
2,走开别烦我,Installment
2,在开车,Installment
2,不认识,Installment
2,我在骑车,Installment
2,不能,Installment
2,不确定,Installment
2,我现在有事,Installment
2,在开车,Installment
2,你说什么，听不清,Installment
2,我等会再联系你；这里信号不好；稍后联系,Installment
2,我去凑,Installment
2,你电话坏了吧,Installment
2,我明天找你,Installment
2,方便我联系你,Installment
2,一定会处理好的,Installment
2,工资不确定发不发,Installment
2,转账,Installment
2,我去想想办法,Installment
2,我家里来人了，先挂了,Installment
2,工资延迟发了。,Installment
2,钱借钱,Installment
2,接了不说话,Installment
2,又不是不还,Installment
2,有钱了我会还，现在不知道！,Installment
2,等会联系你,Installment
2,等会联系你,Installment
2,有事，现在忙,Installment
2,家人生病了,Installment
2,等会,Installment
2,在开会，待会联系你,Installment
2,信号不少，稍等,Installment
2,资金到位了，联系你,Installment
2,你这能减免，我就还,Installment
2,不懂，到时候有没有钱,Installment
2,我在乡下信号不好,Installment
2,说的什么,Installment
2,我很忙,Installment
2,我回头问问我朋友,Installment
2,地震了,Installment
2,家人不知道帮不帮我,Installment
2,现在忙，等下我自己还,Installment
2,嗯，嗯，嗯,Installment
2,我在医院,Installment
2,月底这样吧,Installment
2,发工资就还,Installment
2,吃饭,Installment
2,不知道过两天发不发工资,Installment
2,没得时间理你。,Installment
2,我先去借钱看看,Installment
2,风太大,Installment
2,钱还没到账,Installment
2,我现在没空,Installment
2,大后年在说,Installment
2,假的,Installment
2,没听清,Installment
2,我在联系你,Installment
2,我过三小时给你回电话,Installment
2,我讨厌,Installment
2,谁啊,Installment
2,别人借我钱,Installment
2,有,Installment
2,我待还联系你,Installment
2,你在说什么,Installment
2,等等我再回复你,Installment
2,只愿还本金,Installment
2,等下好吧,Installment
2,不说话,Installment
2,在路上。再联系,Installment
2,月底再说,Installment
2,我回家商量下,Installment
2,我在吃饭，吃完饭就弄,Installment
2,我现在没工作,Installment
2,待会联系你,Installment
2,等等的,Installment
2,分期,Installment
2,什么东西？在说一遍,Installment
2,我等会找你,Installment
2,不要再打了，还不上,Installment
2,在干活,Installment
2,听不清楚,Installment
2,太吵了,Installment
2,这里信号不好，听不清,Installment
2,我想想,Installment
2,你找谁,Installment
2,去你的走开,Installment
2,在开车,Installment
2,不认识,Installment
2,有钱就处理,Installment
2,不能,Installment
2,不知道呢,Installment
2,钱不一定能凑齐,Installment
2,在开会,Installment
2,你等我待会联系你,Installment
2,我等会再联系你；这里信号不好；稍后联系,Installment
2,应该可以,Installment
2,在忙等会再说,Installment
2,等下打来,Installment
2,等有空联系你,Installment
2,知道了,Installment
2,信号不好,Installment
2,提现,Installment
2,等下说,Installment
2,我们老板来了，我挂了,Installment
2,父母正在周转。,Installment
2,听不懂,Installment
2,晚上联系,Installment
2,钱到账还,Installment
2,朋友还没回复我，现在不知道！,Installment
2,我现在也不确定,Installment
2,信号不好,Installment
2,不方便接电话,Installment
2,小孩这两天开学学费,Installment
2,喂喂喂,Installment
2,现在忙没时间,Installment
2,好，我知道了,Installment
2,钱凑好了联系你,Installment
2,要不你等会再打，我现在有事,Installment
2,我现在没空,Installment
2,我空了联系,Installment
2,不知道,Installment
2,我也很想还,Installment
2,我跟老板预支看看,Installment
2,山体滑坡,Installment
2,看房子到时候能不能卖出去,Installment
2,到时候再说,Installment
2,行，行，行,Installment
2,我在开会,Installment
2,放心会还的,Installment
2,朋友钱到了就还,Installment
2,骂人,Installment
2,我现在资金有点周转不开啊,Installment
2,慢会儿空了再说。,Installment
2,有钱了就还,Installment
2,没听清,Installment
2,我在上山,Installment
2,我现在有事,Installment
2,下周再说,Installment
2,你还是挂电话吧,Installment
2,考虑考虑,Installment
2,我在联系你,Installment
2,我过四小时给你回电话,Installment
2,明白,Installment
2,不认识,Installment
2,等他还了我就还,Installment
2,有,Installment
2,我待还联系你,Installment
2,不清楚,Installment
2,等等我再回复你,Installment
2,可以,Installment
2,我不知道,Installment
2,不说话,Installment
2,出车祸了,Installment
2,听不懂,Installment
2,等发工资再说,Installment
2,风大，听不见,Installment
2,行，我明天处理,Installment
2,待会联系你,Installment
2,风大听不清楚,Installment
2,先还二百,Installment
2,我尽力吧,Installment
2,好好好,Installment
2,在山上,Installment
2,等一下,Installment
2,不知道,Installment
2,等一下联系,Installment
2,这里信号不好，听不清,Installment
2,风太大,Installment
2,挂机,Installment
2,死开5天就好,Installment
2,在开车,Installment
2,不认识,Installment
2,等会再说,Installment
2,不能,Installment
2,说什么太吵了,Installment
2,钱太多了,Installment
2,等一下联系,Installment
2,我到时候联系你把,Installment
2,我等会再联系你；这里信号不好；稍后联系,Installment
2,应该可以的,Installment
2,有事,Installment
2,不是说了吗,Installment
2,我看哪天有空就处理,Installment
2,好的,Installment
2,再说吧,Installment
2,好的,Installment
2,不行，以后再说,Installment
2,你说什么？没听见,Installment
2,我在开车，稍后联系。,Installment
2,然后那,Installment
2,过几天,Installment
2,给点时间,Installment
2,我打电话借一下！,Installment
2,我尽量吧,Installment
2,没听清,Installment
2,晚上联系你,Installment
2,包养了个小四,Installment
2,我这边信号差,Installment
2,好的，知道了,Installment
2,知道再处理,Installment
