label,split_text,from
0,好，那我给你们转过来,CutDebt
0,问题解决了，就这样定了。,CutDebt
0,我觉得没问题嗯,CutDebt
0,谢谢，那我下周肯定能还上没意思,CutDebt
0,漂亮,CutDebt
0,可以哦,CutDebt
0,咦，嫩真好,CutDebt
0,还还,CutDebt
0,可以还的，这么点钱,CutDebt
0,应该可以吧,CutDebt
0,阿拉小得了，明天搞定,CutDebt
0,这样子我一定想法子给你筹上,CutDebt
0,你真棒,CutDebt
0,这样的话没问题，没意思,CutDebt
0,我能还了，谢谢,CutDebt
0,这样的话我明天就还吧,CutDebt
0,那要得嘛哇,CutDebt
0,太棒了，好的，我待会就还钱,CutDebt
0,好好好要得,CutDebt
0,行,CutDebt
0,早已经不想回家,CutDebt
2,会不会惊扰梦乡,CutDebt
1,什么利息，我没那么多钱,CutDebt
1,可以？再少点才可以。,CutDebt
1,但还是太多了哈,CutDebt
1,但是本金还是太多了，还不了,CutDebt
1,能不能再少点哈哈哈,CutDebt
1,没钱,CutDebt
1,还是不行,CutDebt
1,俺木有,CutDebt
1,还是膴钱,CutDebt
1,还是没钱还啊,CutDebt
1,还不起,CutDebt
1,可以再减点不？还不起哒,CutDebt
1,再减一点晒,CutDebt
1,还是不还,CutDebt
1,还可以再减免一些么阿,CutDebt
1,还是有点多,CutDebt
1,确实还不起了呢,CutDebt
1,能不能再少点阿,CutDebt
1,没减好多，我再看看嘛,CutDebt
1,减了利息欠款还是太多了,CutDebt
1,虽然少了，但是我还是莫得那么多钱。,CutDebt
1,但还是太多了,CutDebt
2,划落的万千情丝,CutDebt
1,我现在没钱,CutDebt
1,利息减了我也还不了,CutDebt
1,肯定不等行啥，还得再减点。,CutDebt
1,我实在没那么多钱，我还在住院嗯,CutDebt
1,我还是还不起啊,CutDebt
1,这个欠款还是太多了没意思,CutDebt
1,失业了,CutDebt
1,不行,CutDebt
1,俺米得,CutDebt
1,没钱还的，有钱还我也不会好你们借钱了,CutDebt
1,可以再减点不？先生,CutDebt
1,可以再给我申请减少点不嘛,CutDebt
1,还是没钱,CutDebt
1,再少点噻阿,CutDebt
1,能不能再少一点,CutDebt
1,我这个月肯定没钱啊,CutDebt
1,我实在没那么多钱，我老婆辞职了啊,CutDebt
1,减的额度不够哦,CutDebt
1,这个欠款还是太多了,CutDebt
1,你认为减免这点钱，我就会还吗,CutDebt
1,实在没那么多钱,CutDebt
1,我现在缺钱,CutDebt
1,我病都没钱看了，哪来钱换你们,CutDebt
1,不多么？还得少才成。,CutDebt
1,我实在没那么多钱，我老婆辞职了嗯,CutDebt
1,能再减一部分本金吗,CutDebt
1,我这个月肯定没钱哈哈哈,CutDebt
1,待职,CutDebt
1,还是挺多,CutDebt
1,俺拿不出来,CutDebt
2,啥呢,CutDebt
2,大家都是靠运气吃饭，你们就去找下一个倒霉鬼吧,CutDebt
1,有钱还谁不还啊,CutDebt
1,可以再减点不？女士,CutDebt
1,再给我优惠点了,CutDebt
1,不得还,CutDebt
1,我实在没那么多钱，我还在住院阿,CutDebt
1,再少一点,CutDebt
1,我实在没那么多钱，我还在住院呢,CutDebt
1,我这个月肯定没钱者,CutDebt
1,减免得太少了，接受不了,CutDebt
1,看来你是不想我还了,CutDebt
1,别太天真了,CutDebt
1,我还在住院,CutDebt
1,我现在手头紧张,CutDebt
1,再减一点,CutDebt
1,再通融一下，再和领导说说？,CutDebt
1,还可以再减免一些么嗯,CutDebt
1,能再有诚意一点吗,CutDebt
1,我实在没那么多钱，我老婆辞职了哈哈哈,CutDebt
1,太多了,CutDebt
1,不能再少啦,CutDebt
1,俺没发工资,CutDebt
1,没用,CutDebt
1,时间太紧了，还不起,CutDebt
1,有钱还谁想欠账啊,CutDebt
1,可以再减点不？小姐,CutDebt
1,折扣再大点嘛,CutDebt
1,全部减完差不多,CutDebt
1,能不能再少点，没意思,CutDebt
1,我现在还是没有这么多钱,CutDebt
1,再少点噻呢,CutDebt
1,还可以再减免一些么啊,CutDebt
1,减免得太少，还是太多，还不起,CutDebt
1,还可以再减免一些么,CutDebt
1,你是来搞笑的吗？少这么一点,CutDebt
1,老婆也辞职了,CutDebt
1,你把本金也给我减了吧,CutDebt
1,还可以，再，再少点？,CutDebt
1,我今天还不了嗯,CutDebt
1,但还是太多了没意思,CutDebt
2,数目不对,CutDebt
1,再少一些吧,CutDebt
1,俺家穷,CutDebt
1,没啊,CutDebt
1,抱歉，还不了这么多钱,CutDebt
1,可以再减点不？美女,CutDebt
1,减免也太少了吧,CutDebt
1,没得钱还你,CutDebt
1,但还是太多了阿,CutDebt
1,但是还是太多了,CutDebt
1,我实在没那么多钱，我还在住院了,CutDebt
1,还不起，减免得太少,CutDebt
1,我今天还不了,CutDebt
1,还可以再少点不,CutDebt
1,我现在吃饭都困难,CutDebt
1,你这是逼人跳楼吗？,CutDebt
1,这个欠款还是太多了哈,CutDebt
1,再少一点吧,CutDebt
1,我实在没那么多钱，我还在住院没意思,CutDebt
1,说个串串哦,CutDebt
1,这样还是不行,CutDebt
1,俺过段时间才有,CutDebt
1,没用啊,CutDebt
1,我实在没那么多钱,CutDebt
1,可以再减点不？帅哥,CutDebt
1,还是太多了点,CutDebt
1,想都不要想,CutDebt
1,我今天还不了阿,CutDebt
1,能不能再减免一点,CutDebt
1,我实在没那么多钱，我老婆辞职了了,CutDebt
1,确实还不起了啊,CutDebt
1,减免的不够哦，还不起,CutDebt
1,只少这么一点，还是要等我中奖了才可以还,CutDebt
1,我现在基本生活都困难,CutDebt
1,不还,CutDebt
1,我们全家一起也凑不齐这数呀。,CutDebt
1,我这个月肯定没钱哈,CutDebt
1,我实在拿不出那么多钱,CutDebt
1,我今天还不了哈哈哈,CutDebt
0,好,CutDebt
1,可能还是不行,CutDebt
1,俺现在木有,CutDebt
1,没啊啊,CutDebt
1,免了利息还是还不起,CutDebt
1,我连本金都还不起,CutDebt
1,可以再减点不？大仙,CutDebt
1,这也很多的,CutDebt
1,我就是不还,CutDebt
1,确实还不起了，没意思,CutDebt
1,能不能只还现在的一半,CutDebt
1,但还是太多了啦,CutDebt
1,不得行，这个方案的力度不够，我还是还不起,CutDebt
1,我只有下个月还了,CutDebt
1,我实在没那么多钱，我已经失业了，现在靠摆地摊为生,CutDebt
1,我现在资金紧张,CutDebt
1,减了利息我也承担不起,CutDebt
1,我把银行所有的钱都取了，也不够呀。,CutDebt
1,再少点噻哈,CutDebt
1,确实还不起了哈哈哈,CutDebt
0,嗯,CutDebt
1,不行哦,CutDebt
1,俺现在拿不出来,CutDebt
1,怎么可能,CutDebt
1,请恕我无能为力,CutDebt
1,本金可以减免不,CutDebt
1,可以再减点不？美眉,CutDebt
1,确实没那么多钱啊,CutDebt
1,再怎么减都不还,CutDebt
1,我这个月肯定没钱阿,CutDebt
1,能不能再分期,CutDebt
1,能不能再少点哇,CutDebt
1,我今天还不了啊,CutDebt
1,减免得太少了，接受不了，可不可以再优惠点嘛,CutDebt
1,你是看不起我吗，还给我减免,CutDebt
1,你少再多也没用，我就是不想还,CutDebt
1,我这个月肯定没钱 ,CutDebt
1,我现在资金上出了点问题,CutDebt
1,不行啊，还是太多了,CutDebt
1,在怎么想办法，也不得行呀。,CutDebt
1,能不能再少点哈,CutDebt
1,把利息减了也没什么用啊,CutDebt
1,再少点噻哈哈哈,CutDebt
0,漂亮,CutDebt
1,俺现在没有,CutDebt
1,今天不行,CutDebt
1,老实说，你们就是再免一半也还不了,CutDebt
1,可以减一半么,CutDebt
1,可以再减点不？大哥,CutDebt
1,实在付不出来那么多,CutDebt
1,这个欠款还是太多了阿,CutDebt
1,我这个月肯定没钱,CutDebt
1,再少点噻啊,CutDebt
1,能不能再优惠点嘛,CutDebt
1,我现在吃饭都吃不起了，哪里有钱,CutDebt
1,一直是这般模样,CutDebt
1,我现在资金链断裂了,CutDebt
1,减了也不行，反正我是没钱来还,CutDebt
1,兄弟，你借点给我？,CutDebt
1,确实还不起了哈,CutDebt
1,利息才多少，再减部分本金吧,CutDebt
1,还可以再减免一些么没意思,CutDebt
2,对,CutDebt
1,这个月还是不行,CutDebt
1,俺是在没有,CutDebt
1,肯定没有,CutDebt
1,不如你们把本金也免了吧，这样我就还得起了,CutDebt
1,全免了我可以接受,CutDebt
1,可以再减点不？小弟,CutDebt
1,房子卖了没凑不够啊,CutDebt
1,想都别想,CutDebt
1,我实在没那么多钱，我老婆辞职了，没意思,CutDebt
1,我今天还不了呢,CutDebt
1,这个欠款还是太多了唉,CutDebt
1,减了等于没减，起不到啥子作用,CutDebt
1,可以不还吗,CutDebt
1,我现在资金不足,CutDebt
2,天气很好啊,CutDebt
2,好多呢？,CutDebt
2,我想出去走一走，看看这个大世界嗯,CutDebt
2,我不知道你在想什么,CutDebt
2,这么求多问题没意思,CutDebt
2,不晓得,CutDebt
2,啥子,CutDebt
2,世界杯,CutDebt
2,啊,CutDebt
2,下雨了,CutDebt
2,你是不是找错人了,CutDebt
2,天气好晴朗，去冲浪,CutDebt
2,找哪个？,CutDebt
2,草好绿,CutDebt
2,宽恕我的平凡阿,CutDebt
2,他不在,CutDebt
2,不晓得说啥子了吧,CutDebt
2,这么求多问题焉,CutDebt
2,走起，出去耍,CutDebt
2,今天天气真好,CutDebt
2,可以考虑下，我下午去问我朋友借下看行不行,CutDebt
2,我是他姐姐,CutDebt
2,雨打了年华溜走,CutDebt
2,接通 挂断,CutDebt
2,信号不好,CutDebt
2,哪天前？,CutDebt
2,回忆总想哭，一个人太孤独嗯,CutDebt
2,还是那个地点那条街,CutDebt
2,出问题经过大脑哈哈哈,CutDebt
2,嗯,CutDebt
2,什么,CutDebt
2,巴西赢了,CutDebt
2,说啥,CutDebt
2,打雷了,CutDebt
2,不打错电话了哇,CutDebt
2,天空飘来一朵云,CutDebt
2,啥子啊？,CutDebt
2,树好高,CutDebt
2,我觉得你有毛病，没意思,CutDebt
2,他在开会,CutDebt
2,操阿,CutDebt
2,一杯敬朝阳，一环敬月光呢,CutDebt
2,出去 happy,CutDebt
2,你还要我怎样,CutDebt
2,你找错人了,CutDebt
2,天气怎样,CutDebt
2,看燕来 看花艳,CutDebt
2,你说的啥,CutDebt
2,啥子安,CutDebt
2,我老婆来了，我先挂了。,CutDebt
2,一杯敬朝阳，一环敬月光哈,CutDebt
2,你看过侏罗纪世界吗,CutDebt
2,操没意思,CutDebt
2,哥在不,CutDebt
2,钱，什么啊啊,CutDebt
2,韩国赢了,CutDebt
2,说啥啊,CutDebt
2,出太阳了,CutDebt
2,直接挂了,CutDebt
2,天空飘来一朵云，这都不是事,CutDebt
2,天好冷,CutDebt
2,回忆总想哭，一个人太孤独阿,CutDebt
2,他在开车,CutDebt
2,回忆总想哭，一个人太孤独呢,CutDebt
2,操呀,CutDebt
2,不要烦我，我在忙,CutDebt
2,我想请你看电影,CutDebt
2,我又没欠你钱,CutDebt
2,不知道该干嘛,CutDebt
2,有些风景在心间,CutDebt
2,你说的我不明白,CutDebt
2,弄啥勒,CutDebt
2,老板来了，我等下打回来。,CutDebt
2,宽恕我的平凡哈,CutDebt
2,利息一共多少钱,CutDebt
2,一杯敬朝阳，一环敬月光哈哈哈,CutDebt
2,等一会,CutDebt
2,英格兰赢了,CutDebt
2,没有,CutDebt
2,收衣服了,CutDebt
2,那之前我还的利息可以抵扣本金么,CutDebt
2,天空飘来一朵云，像匹马,CutDebt
2,我是他姐,CutDebt
2,你没事吧,CutDebt
2,这么求多问题，没意思,CutDebt
2,他在洗澡,CutDebt
2,我觉得你有毛病阿,CutDebt
2,宽恕我的平凡啊,CutDebt
2,你个瓜娃子,CutDebt
2,这么求多问题,CutDebt
2,他出去了,CutDebt
2,你拂袖模样,CutDebt
2,有多少往事,CutDebt
2,你说的我不懂,CutDebt
2,你是不是打错了哦,CutDebt
2,什么什么？,CutDebt
2,我先问个问题嗯,CutDebt
2,不是说好的没有利息吗,CutDebt
2,我想出去走一走，看看这个大世界哈哈哈,CutDebt
2,我想想,CutDebt
2,日本赢了,CutDebt
2,其他人的,CutDebt
2,吃饭了,CutDebt
2,要是我还不还，是不是下次就本金减一半啊,CutDebt
2,天空飘来一朵云，暴风雨来了,CutDebt
2,我是他朋友,CutDebt
2,你好坏,CutDebt
2,我想出去走一走，看看这个大世界阿,CutDebt
2,我想出去走一走，看看这个大世界了,CutDebt
2,回忆总想哭，一个人太孤独吧,CutDebt
2,你个瓜娃子，咋个又再打我电话,CutDebt
2,可不可以请我吃饭,CutDebt
2,他不在这里，等会儿我转告他,CutDebt
2,情千变万化,CutDebt
2,爱了月光,CutDebt
2,你他妈谁呀，瞎几把打,CutDebt
2,可以什么？,CutDebt
2,出问题经过大脑嗯,CutDebt
2,我不知道你在说什么,CutDebt
2,回忆总想哭，一个人太孤独没意思,CutDebt
2,呵呵,CutDebt
2,我和他说,CutDebt
2,德国赢了,CutDebt
2,看到到电视,CutDebt
2,睡觉了,CutDebt
2,你怎么不早说,CutDebt
2,天空飘来一朵云，晴天霹雳啊,CutDebt
2,什么？再说一下呢,CutDebt
2,我想要的是无话不说,CutDebt
2,我先问个问题，没意思,CutDebt
2,你等下打过来,CutDebt
2,一杯敬朝阳，一环敬月光啊,CutDebt
2,不晓得说啥子了，没意思,CutDebt
2,好忙,CutDebt
2,我想请你吃饭,CutDebt
2,有点忙，等会儿再说,CutDebt
2,一壶好酒,CutDebt
2,不思量有多少遗憾,CutDebt
2,我不知道你再说什么,CutDebt
2,又是卖保险的,CutDebt
2,我不感兴趣哈。,CutDebt
2,操嗯,CutDebt
2,我先问个问题没意思,CutDebt
2,一会儿打给你,CutDebt
2,墨西哥赢了,CutDebt
2,天气不错,CutDebt
2,起床了,CutDebt
2,早干嘛去了,CutDebt
2,今天天公不作美,CutDebt
2,我不知道呢～啥？,CutDebt
2,天天吃饭,CutDebt
2,不晓得说啥子了阿,CutDebt
2,他现在不方便,CutDebt
2,宽恕我的平凡了,CutDebt
2,我想出去走一走，看看这个大世界哇,CutDebt
2,我好忙,CutDebt
2,出问题经过大脑,CutDebt
2,这边雨有点大，听不清你说啥子,CutDebt
2,趁着夜还未央,CutDebt
2,想春风,CutDebt
2,你在说书嘛,CutDebt
2,"喂，喂，喂,听不见了啊",CutDebt
2,你是谁，我不认识他。,CutDebt
2,我觉得你有毛病嗯,CutDebt
2,不晓得说啥子了哈哈哈,CutDebt
2,哏哏,CutDebt
2,等会儿啊,CutDebt
2,瑞士赢了,CutDebt
2,我是他客人,CutDebt
2,收人了,CutDebt
2,我有钱还的时候你杂不说,CutDebt
2,今天天公不作美，唉,CutDebt
2,没听他说过么～,CutDebt
2,注意身体,CutDebt
2,等下再说,CutDebt
2,这么求多问题吧,CutDebt
2,我先问个问题呢,CutDebt
2,我没空,CutDebt
2,挂了,CutDebt
2,哥们儿，吃午饭没,CutDebt
2,独自品尝,CutDebt
2,爱春雨,CutDebt
2,你再重复一遍,CutDebt
2,你猜猜看,CutDebt
2,火车开了哈，听不到了。,CutDebt
2,这么求多问题嗯,CutDebt
2,我不知道该说什么好,CutDebt
2,我觉得你有毛病没意思,CutDebt
2,对不,CutDebt
2,我商量一下,CutDebt
2,伊朗赢了,CutDebt
2,我不知道,CutDebt
2,招人了,CutDebt
2,我有钱的时候，你干嘛不给我打电话,CutDebt
2,今天天公不作美，郁闷,CutDebt
2,他最近出差去了,CutDebt
2,没有什么事情,CutDebt
2,出问题经过大脑，没意思,CutDebt
2,我是他爸爸,CutDebt
2,出问题经过大脑吧,CutDebt
2,我觉得你有毛病了,CutDebt
2,我没心情,CutDebt
2,我觉得你有毛病,CutDebt
2,你们最近看世界杯吗,CutDebt
2,这大把好时光,CutDebt
2,有些花香在指尖,CutDebt
2,你说慢一点,CutDebt
2,太吵了，听不见,CutDebt
2,进电梯了。,CutDebt
2,不晓得说啥子了哈,CutDebt
2,宽恕我的平凡哈哈哈,CutDebt
2,牛逼,CutDebt
2,我看一下,CutDebt
2,瑞典赢了,CutDebt
2,不知道,CutDebt
2,离职了,CutDebt
2,以后再说,CutDebt
2,今天天公不作美，心情不好,CutDebt
2,他出去耍去了,CutDebt
2,我什么事情,CutDebt
2,一杯敬朝阳，一环敬月光，没意思,CutDebt
2,我先问个问题了,CutDebt
2,我好累,CutDebt
2,我都无语了,CutDebt
2,夜深人静,CutDebt
2,有一些思念,CutDebt
2,你慢慢说,CutDebt
0,早就该减免了，本来就没得钱你们还收这么高的利息，损人不利己啊,CutDebt
0,好的,CutDebt
0,我接受,CutDebt
0,棒棒哒，明天还,CutDebt
0,可以啊，没有问题,CutDebt
0,好，这样子不错哦,CutDebt
0,可以，太好了，那就这样说定啦,CutDebt
0,"我同意,这样子我就还的起了，谢谢你",CutDebt
0,这法子听起来不错，可以呢。,CutDebt
0,要的，谢了哈，我赶紧就去还钱,CutDebt
0,这样的话我明天就还,CutDebt
0,好的好的，谢谢啊，一定还上,CutDebt
0,嗯，我考虑一下，差不多下周能还上吧,CutDebt
0,行嘛，那我去借点来先还到嘛,CutDebt
1,早说噻，我考虑考虑,CutDebt
1,能不能减少一点,CutDebt
1,减免了我也没有钱还啊,CutDebt
1,说了没钱，有钱谁愿意欠钱啊,CutDebt
1,我还是没有那多钱啊,CutDebt
1,现在手头紧,CutDebt
1,对不起，减免了我暂时还是还不了,CutDebt
1,减了也没用，还是还不起,CutDebt
1,不得行，时间太紧张了，一下子凑不齐这么多,CutDebt
1,我失业了，没钱,CutDebt
1,减免这些我也还不了,CutDebt
1,没钱,CutDebt
1,但是本金还是太多了，还不了,CutDebt
1,上次就说了，没那么多钱，催个毛线啊。,CutDebt
1,股市大跌，钱都焊到股市了，现在确实没得钱,CutDebt
1,能不能再少点,CutDebt
1,你是看不起我吗，还给我减免,CutDebt
1,我现在没钱啊真的还不上，实在是没办法。,CutDebt
1,我得艾滋病了，钱都拿去治病了,CutDebt
1,不得行，我现在啊拿不出钱来还,CutDebt
1,真的是没钱还，不要再打来了,CutDebt
1,能把本金打个五折么？,CutDebt
1,我真的没那多钱,CutDebt
1,真的没有那么多,CutDebt
1,减免这点有什么用呢，我还是没钱还,CutDebt
1,能把本金减了吗？,CutDebt
1,你再催我也拿不出这么多钱啊，我身体也不好，还在化疗，待会把我气死了你负责啊,CutDebt
1,最近拿不出钱，催也没用,CutDebt
1,和你说了还不了，你怎么逼我也没用,CutDebt
1,真的没钱,CutDebt
1,你是以为我没钱了吗，还给我减免,CutDebt
1,你这减了当没减，说了还不起就还不起。,CutDebt
1,钱都套在股市了，没得钱,CutDebt
1,减了利息欠款还是太多了,CutDebt
1,不好意思我真的没钱，如果有钱我早就还了，哪还用你给我打电话啊,CutDebt
1,我都是个快死的人了，你们还逼我要钱啊,CutDebt
1,你再减好多我都还不到啊，跟你说我手头没钱，一分钱都没的。,CutDebt
1,我已经说过没有钱，你们不相信我可以把银行卡余额给你看！,CutDebt
1,等我还钱得人已经排到派出所了，要不你们也去排个队，说了没钱就没钱，不然你们把我逼死算了,CutDebt
1,没钱，再催也没有。惹毛了不还了,CutDebt
1,真的没钱，逼死我也没有用,CutDebt
1,你们真的很烦人，说了没钱还，有本事你把本金一起减了,CutDebt
1,不要逼我了，我没钱,CutDebt
1,逼死我得了，我就这么一百多斤，你把我卖了看值多少钱,CutDebt
1,你们是不是要逼人上梁山？,CutDebt
1,你还有没有人性啊，我都说我的钱已经给我的母亲看病了，非要逼着我去卖肾吗,CutDebt
1,打死都没钱,CutDebt
1,还可以再减免一些么,CutDebt
1,全身家当50块钱，别不信，你找到我也是这样。,CutDebt
1,我都着套死了，你还找我要钱，没得,CutDebt
1,但还是太多了,CutDebt
1,你是以为我没钱了吗，还给我减免,CutDebt
1,真的我也没办法，我真的没钱，你每天催我也没用。要钱真没有，要命到是有一条，要不要？,CutDebt
