label,split_text
1,家里人 身体 不好 没 钱
1,没 钱
2,有 事先 挂 了
0,我 可以 先 还 235345
0,肯定 没 问题
0,等 会 就 去 处理
0,不 认识
1,真的 没 办法
2,哈哈哈 哈哈 你们 真 搞笑
0,可以
2,这里 信号 不好
1,我 再 想 办法 筹点
1,我 真的 没 那么 多钱
0,这 部份 还 的 起
1,还 不了 啊
2,我 的 电话 没电 了   再 联系
2,我 住院 了   家里 穷
2,现在 接 一下
1,时间 这么 短 那 你 可以 再 减免 一些 吗
1,金额 太高   我 想想 办法
2,我 是 他 外公
0,这部分 今天 肯定 会 处理
2,你 说 什么
0,我 想想 办法
0,好 的
2,有人 来 了   不 方便
0,肯定 处理 好
1,想想 办法
0,给 我 半个 月 时间
0,不 认识
2,有钱 我 联系 你
0,到时候 你 直接 在 卡上 扣款 就行了
0,我 先 还 1000
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,给 我 半个 月 时间
0,我 马上 还
0,肯定 的
0,好 吧
2,我 等 会 联系 你
0,明天 吧
2,我 朋友 借 的 呢
0,行
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,你 把 本金 处理 就行了
0,没 问题
0,我 找 朋友 借   先 还
0,三天 内 呀
1,2 天 没 办法
1,再少点
2,我 跟 老板 预支 看看
0,先 还 一部分
2,你 打错 了
0,行
0,等 我 这 批货 卖出去 的
1,不想 还
0,我 可以 先 处理 一部分
0,一个 礼拜 内
0,看下 APP 处理
1,这是 减免 方案 吗
2,走开 有钱 马上 还
0,我贼 开心
2,不好 说
1,还 能 再 减 一点 吗   我 现在 真的 很 困难
0,15 分钟 到 账
0,可以
2,你 上班 了 吗 ？
2,我 知道 了
1,这个 金额 太高 的   再 缓缓
0,明白
0,可以
0,太好了   这样 我 就 还得起 了
0,可以
2,那 我 还 掉 是不是 就 能 结清 啊
0,明天 可以 还是 啊 吧
1,没有 那么 多钱
1,还 能 再 减 一点 吗   我 还是 还 不起
2,这里 信号 不好   听不清
0,谢谢
0,我 在 等 结账
2,你 打错 了
2,你 减免 了 我 看看
1,给 我点 时间 我 去 借钱
0,15 号 就 能 还款
1,看看 能 不能 拿到 钱 吧
0,好 的 谢谢
2,回去 商量
2,没 得 时间 理 你 。
2,不 说话
0,10 打 工资
0,马上 就 能 处理 好 。 你 等 我 消息
0,没 问题
0,明天 再 还
2,不 相信
1,不行
2,家里 还是 困难
1,考虑 吧
2,应该 没 问题
2,今天 几号 啊
0,好
0,马上 去 银行
0,银行 不让 还
1,我 想想 办法
0,能
0,我 把 现有 的 先 还 了
0,告知 我 还款 方式
1,老婆 辞职 了
0,不 认识
1,钱太多 了
1,家里人 生病 了
2,可能 不行
2,他 家人
0,我 在 上班
1,减免 只有 二十四 小时 不 还 随 你
0,我 马上 让 别人 转钱 给 我
0,可以 的
2,我 是 他 同事
0,可以
1,没有 那么 多钱
0,没 问题
2,什么 没 听 清楚
2,再 联系
1,太高 了
2,等 会 再 给 我 打电话
2,天气 怎么样 啊
1,我 得 等 发工资
