label,split_text
0,谁
0,你 也 可以 返回
2,知道 了
0,这 也 是 可以 接受 的
0,这 样子 我 就 还 的 起 了
0,项目 资金 将 被 支付 。
0,可以
0,在 明天 12 点 之前 处理 一半
0,你 自己 扣 多少 钱
2,我 考虑一下
0,快速 处理
0,同意
2,你 妹妹 是 什么 ？
1,在 几天 内
2,等到 我 再次 考虑 它 。
0,会 做
0,我 正在 寻找 朋友 来 还 钱
1,没有 足够 的 资金
0,OK
1,你 怎么 能 有 这样 的 焦虑 ？
0,立即
0,我 可以 处理 你 所说 的话
2,没什么   告诉 我
1,我 不是
0,良好
0,能够
2,我 是 他 的 妹妹
0,我 很 忙
2,是
0,我 仍然 部分
2,张三 不是 我 的 兄弟
2,我 是 他 的 母亲
0,我 现在 该 做 什么 ？
0,我 讨厌
0,家庭治疗
0,明天 治疗
2,你 申请
1,还 没有
0,我 在 考虑 考虑
0,我 仍然 在 使用 这笔 钱
0,谁
0,谢谢
2,我 是 他 的 祖母
0,我 也 可以 先 1000
2,怎么 听 不到 你 说话
2,我 正在 考虑
0,这部分 可以 改变
1,我 的 妻子 也 没有 钱 。 我 的 钱 还 不够 。
1,说 下个月
2,天气 怎么样 ？
1,太多 了
2,我 是 他 的 父亲
2,能 不能 多 给 点 时间
0,同意
2,忙碌 等
0,十五 后
2,我 是 他 母亲
0,在 月底
0,如果 你 今天 来到 哈萨克斯坦   明天 你 就 不会 有 机会 。
2,我 是 他 的 朋友
0,下午 换
0,是 的   我 现在 再 去 那里
2,工资 尚未 发放
0,能够
2,我 是 他 的 妹妹
1,等待 我 的 钱 来   我 不 需要 摔倒
2,我 在 住院
0,我 转账
0,你 不能 失去 它 吗 ？
0,精细
0,然后 我们 来 处理 它 的 一部分
2,不 说话
0,我 也 可以 回来
0,不 认识
2,我 尽量 吧
0,马上 还  
2,我 是 他 的 哥们
2,我 看看
0,我试 着 去
1,父母 没有 钱
1,我 不是
0,是 的   我 同意
1,还 没有 哦
0,同意
0,太好了
0,好 吧   我 马上 在家 借钱 。
1,不要
0,你 能 少 做点事 吗 ？
0,还款 给 公众
0,我试 着
0,这 很棒   所以 我 还是 值得 的 。
1,你 可以 少 点
2,不好意思 。 我 是 他 姐姐  
0,我 也 可以 先 235235
2,我 现在 是 债务人 无法 联系
0,今天 能 还
1,有钱 再说
0,我 可以
0,良好
1,你 可以 打折 吗 ？
1,钱 不会 失败
2,我 是 他 的 同事
0,明天 12 点前 处理 一半
1,我 真的 没有 钱
2,有 一个 女朋友
0,行
2,我 在 说
1,现在 没有 钱 了   薪水 也 没有 增加
2,现在 用钱
0,我 是 盗贼 高兴
1,有 问题
0,其余 的 什么 时候 会 被 治疗 ？
0,立即 使用 此 方法 。
0,走 吧
0,我 去 了 银道 。
2,我 是 他 父亲
0,我 知道
2,我 现在 坐 着
0,当 货币 到达 时   加载 它 。
2,我 是 他 的 祖父
2,他 领导
0,只有 前 两个
0,行
0,可以 立即 管理 。
2,好 的   找到 方法
0,可以 撒
0,我会 立即 处理 它
2,我 问 我 的 朋友 问
0,谢谢
0,麻烦 你
0,有
2,不 知道
2,我 知道
2,你 在 说 什么 ？
2,我 是 他 的 兄弟
0,没有 钱来 处理 这个 问题 。
0,我 知道
0,后天 还 呢
0,我 现在 会 照顾 它
0,明天 还
1,我 可以 再 减少 一次 吗 ？
0,期待
0,这样 我 仍然 在 玩
2,让 我 考虑一下
1,我 没 工作
0,不 知道
0,这种 兴趣 又 重新 回到 我 身上 了
1,没有 收入
0,抱歉 打扰 你
0,我 去 家里 想 办法 先 处理 一点
0,谢谢
0,我 回来 了
1,不
0,不 知道
0,这 很 好   所以 我 值得
1,不起作用
1,不
2,对不起   我 是 他 的 妹妹 。
2,你 申请
1,这样 我 继续 玩 。
2,还有 更 多
0,我 没有 证明
0,你 让 我们 先 看到 你 真诚 的 退款
0,良好
1,你 吃 我
2,走开
0,是 的   增加 工资 ！ 没 问题
1,再次 太少 了 。
0,良好
1,太多 了
0,现在
0,再见
0,我 可以 先到 400
2,让 我 考虑一下
0,可以
0,我 同意
1,你 咬 我
0,我 尽快 筹钱
0,同意
2,我 有钱 与 你 联系
2,你 还是 找 本人 吧
1,没有 钱 吃
2,我 是 他 的 朋友
2,不 知道
1,谢谢
1,我 没有 太多 钱
0,我 现在 去 银行 存钱
0,良好
0,没 问题   今天 就 能 先 处理 一部分
2,你 还要 我 怎样
2,我 想 办法 看看
0,行
2,有些 朋友 帮助 了 我
1,它 可能 是 新 的
2,我 是 一个 姐姐
2,他 没有
0,同意
0,我 马上 就 来
1,起诉 我
0,谢谢
0,可以 处理
1,生意 失败
2,我 是 他 妹妹
2,他 不 在   他会 等 什么 ？
0,在 想想
0,我会 立即 处理 它
0,嗯 那 我 马上 还
1,一周 后
2,等 我 和 我 的 家人 讨论
1,我 买不起
0,良好
2,我会 考虑一下
2,我 是 你 的 祖父
0,所以 我 还 在 玩
1,我 的 妻子 困难 地 跑 回家
0,卡号 在 这里
0,所以 我 想 办法
2,我 是 他 的 兄弟
0,没 问题   我 还有 一些
0,需要 与 你 合作
0,好 的   明天 我会 处理 它
0,我 正在 找 老板 支付 预付款
0,我 总是 第一个 1600
1,我 的 钱 还 不够
2,我 考虑一下
1,这太难 了
0,工资 到 的 时候   我们 也 必须
1,没有 工作   没有 钱
0,我 仍然 可以 做到 这 一点
1,现在 不 方便
0,我 在 想
0,等等 。
2,什么 天气 ？
0,也 在线 上
0,可以
2,他 的 兄弟
2,我 住院 了   我 的 家人 很穷 。
2,应该 能够 返回
1,不想 还
0,我 知道
2,我 知道
0,谢谢
1,父母 都 没 钱
2,出去
0,一周
2,我 不是 我 自己
0,快速 处理
0,我 知道
2,再说 吧
1,我 仍然 可以 将 它 用于 演出 吗 ？
0,能够
0,今天 没有 问题
2,我 需要 太 多
0,然后 我会 立即 回去 。
2,我会 传送 他 的
2,等到 你 记得
0,只要 我 可以 立即 减少 。
0,今天 也 可以 xxx
0,这 也 是 可能 的
2,我 是 他 妹妹
2,在 会议 上
0,不 知道
0,我 同意
1,我 不 工作
0,谢 了   我 这 几天 就 还 进去
2,风力 太强
2,你 知道   当 我 借 了 它   我会 回来 ！
2,等待 并 等待
2,等等 吧
2,有
2,我 想念
0,我会 先付 本金
0,我 同意
0,这是 最低 的 了 吗
0,可 接受
2,不 知道
1,还是 太多 了
1,我 现在 无法 得到 它
2,我 是 他 的 兄弟
1,下个月 也 是
2,还 没
0,我 今晚 可以
0,我 仍然 拥有 它
0,这样 我 继续 玩 。
2,他 领导
0,马上 就 还
2,我 住院 了   我 的 家人 很穷
1,难点
2,我 知道 我会 找到 一种 方法
0,没 问题
0,再次 有钱 。
0,非常感谢
0,行
1,不 知道
1,这 不是 我 的 贷款
0,是 的   我 同意   我 可以 负担得起 。 谢谢
1,不 工作
2,我要 工作 了
0,今天 无法 处理 它   我 想到 了 ！
1,我 没有 那么 多钱   我 可以 失去 更 多 吗 ？
0,明天 会 结束
0,我 知道 了
0,我 需要 付出 什么 问题 ？
2,我 尽量 处理
1,会 再说 一遍
0,这 可以 。
1,我 还有 多少
2,我 是 他 的 家人
1,不是 很 愚蠢 。
0,信用卡 建设银行 你 破产
2,你 在 说 什么 ？
2,太 多 关注
1,家庭 开销   没有 额外 的 钱
0,干得 好
0,什么 时候
2,我 是 他 妈妈
2,说 后天
0,在 银行
1,我 想到 了
0,这 也 是 可以 接受 的
1,加工
0,好 的   没 问题
2,安 ？ 这 好多 了 ？
2,不要 说话
2,我 借 一下 看看 ！
2,外面 的 天气 怎么样  
2,卷
2,我 是 他 的 兄弟
0,当 你 很 好 的 时候 联系 我
0,随时随地
0,你 能 再 减少 一次 吗 ？
2,我 是 他 的 祖父
1,现在 我 还 没有 吃 东西 。
1,我 是 在 没 那么 多
1,没有 钱
1,不 还
2,给 我 再 想想 吧
1,不行
2,稍后 联系
0,太好 啦   这样 我 就 还得起 了
0,多达 五百个
2,我 想到 了 一种 方法
0,需要 减免 税收 减免
2,收集 资金
0,6 点 之前 到位
1,我 还 能 减少 它 吗 ？
0,让 朋友 处理
2,我 可以 花 多少 钱 ？
0,得到 它 了
2,告诉 明天
2,不 认识
0,你 想 再 减少 一次 吗 ？
2,不 知道
0,没 问题
2,我 是 他 的 妻子
2,我 想到 筹集资金 的 方法
2,我 是 他 的 兄弟
0,在 公共 账户 上 给我发 一条 消息
0,良好
2,你 能 减少 积分 吗 ？
1,挂断
2,你 申请
0,今天 仍然
0,可以
0,我 同意
0,晚
0,在 本月底 与 我 联系
0,好
0,得到 它 了
2,我 是 他 的 朋友
0,等等 。
2,我 是 他 的 妹妹
0,还 没有
2,我 是 他 的 兄弟   并 告诉 他
2,你 申请
2,协议
0,没 问题
2,直接 联系
1,太
0,可以
2,在 草地 上
1,我 不是 很
2,人们 无法访问
1,按 几百 。
0,在 明天 12 点 之前 处理 一半
0,这 都 是 可行 的
0,我 同意
2,你 减免 了 我 看看
0,我 马上 还
0,等等
1,等待 您 的 回电
1,后来 那个 说 。
0,呃   好 吧
0,嗯 嗯 好 的
2,是否 有 可能 迟到 联系 ？
0,可以
1,这是 唯一 可能 的 。
0,你 让 我们 先 看到 你 真诚 的 退款
2,我会 转达 他 的
1,强度 不够
0,这个 减免 。 可以 处理 。
0,我 可以 先 还 235235
0,首先   让 我们 看看 你 真诚 的 回报
1,还是 太 多
0,我 等 会 看 有 多少
0,是 的   我 明天 会 还 我 的 钱 。
1,这么 贵 高利贷 吧
0,我 可以 立即 付清 。
1,不 合格
0,再 去 一次
0,我 同意
1,我 怎样才能 减少 这 一点 ？
2,我 是 他 的 母亲
0,HM
2,我 是 你 的 父亲
2,你 申请
0,说 账户
0,第一 部分
1,仍然 没有 钱
2,你 说
0,在 存钱
0,好 吧   我会 回来 的
1,你 和 少数 人 的 区别 是 什么 ？
2,你 知道 吗 ？
1,我刚 开始 工作   没有 钱 。
0,我 仍然 会 付出 一点
0,可以
0,OK
0,我 同意
0,健康 嘛
2,有
1,是 年老 还是 年轻   我会 一次 赚 很多 钱 ？
2,我 是 他 的 妹妹 。
1,钱 要说
0,你 也 可以 返回
0,当然   我 处理 它 。
1,还 能 再 减 一点 吗   我 还是 还 不起
1,外面 有 很多 债务   我 不能 接受 这么 多
1,你 能 再 减 400 吗 ？
2,让 我 再 考虑一下
2,我 是 他 的 妹妹
1,我 问 了 一个 朋友 借钱
1,我 没有 太 多
2,我 说 什么 ？
2,我 是 他 家人 回去 商量 下
0,这 很 好
0,是 的   我 现在 还 在 。
0,项目 资金 将 被 支付 。
1,我 住院 了   我 的 家人 很穷
1,最近 很多 事情
0,我 知道
2,我 在
1,你 再 帮 我 申请 一次   再少点 我 就 还
0,不久
1,兴趣 过高
0,我 可以 一次性 还清
2,我 是 他 的 同事
0,精细
0,在 明天 12 点 之前 处理 一半
1,借 不到 钱
0,验收
2,我 知道
2,发布
1,我 去过
0,我 帮 你 减少 兴趣 。
2,哦
1,没有 工资
0,立即 处理
1,我 现在 真的 没 钱
1,等到 我 下班 。
2,我 是 他 姐姐
0,你 说 我 很快 就 回来 了 。
0,我 同意
1,我 是 在 没 那么 多
2,我 认为 这太高 了
2,我 是 她 姐姐
0,好 的   马上 处理 ！
1,你 能 再 降 300 次 吗 ？
0,好 的
0,良好
2,我 知道
0,良好
0,没 问题
2,不 知道
0,我会 回来 的
0,没有 钱来 处理 这件 事
1,这 样子 我 就 还 的 起 了
2,我 在 医院
2,我 考虑一下 。
1,你 会 失去 更 多 吗 ？
0,好
0,能够
1,有 许多 你 买不起   没有 钱
2,我 是 他 的 朋友
2,有
0,行
0,而且 如此 丰富
0,我 给 你 发 了 一个 红包
2,我 仔细 想想
1,再见
0,得到 治疗
2,风太大 了
0,谢谢   我 绝对 会 进去
0,还款 方式
2,你 试试看
0,没 问题
2,然后 我 看到 了
2,在 会议 上
0,我 可以 处理 你 说 的话
2,我 是 他 的 妹妹
0,我 相信 今天 没有 问题 。
0,这 仍然 是 可能 的
0,良好
1,我 真的 没有 很多 钱
0,不 知道
1,还是 太多 了
0,好 的   谢谢 你   我 也 会 XX
1,在 医院 里
2,我 是 他 的 妹妹
0,谢谢
2,不 知道
0,我 问问
0,我 现在 换
1,细分
0,可以   可以 。
1,起诉
1,在 银行 里
1,太多 了
0,能够
2,薪水 还 没有 发出
2,我 是 他 的 兄弟
2,我 是 他 的 父亲
0,我会 在 四点 回来
0,我 仍然 会 付出 一点 。
2,你 申请
2,我 是 他 的 祖母
0,你 能 进一步 减少 它 吗 ？
0,可以
0,良好
0,今天 保证
2,你 原谅 我
1,给 你 生命
1,兴趣 过高
0,我 马上 处理 它
2,每天 下雨 或 不 ？
1,你 想 再次 申请 吗 ？
0,不
1,你 再次 与 债权人 讨论 ！
1,你 可以 少 点
0,如何 处理
1,我 是 他 家人
2,月底
2,我 仍然 差不多  
2,等待
0,马上 还
0,等 会
1,我 就是 不想 还
2,我 是 他 妹妹 2 的 爱人
2,钱 收集
2,多少 利息 ？
1,减少 太小 ！
2,我 很 忙   我会 等 着 说
0,你 今天 仍然 可以 xxx
0,我 现在 处理 它 。
1,你 能 减少 它 吗 ？
1,还是 太多 了
1,我 没有 工作
2,天气 好
1,我 实在 没 钱
0,这 真的 很 好   它 仍然 存在 。
1,你 咬 我
0,我 仍然 可以 负担 这部分
0,我 同意
1,一点 都 不
0,本 部分 可以 更改
1,还 能 再 减免 100 吗
2,朋友 帮 我 回来 了
0,明天
0,能够
0,我会 及时 偿还
0,负担 更 小 。
1,没有 那么 多钱
0,你 也 可以 返回
1,无法 一次 搞定
1,没有 更 多 的 薪水   没有 钱
2,我 是 他 的 弟弟
2,我 是 他 的 父亲 。
0,没 问题
0,也 来自
0,只要 能 减免 我 立马 还
2,我 现在 开车   等 会 再说 吧
1,我 有钱
1,救济 依然 很多   我 现在 真的 很 困难
1,没 钱
0,可以
1,减免 太少 了 ！
0,所以 没 问题
2,天气 很 好
0,等 我 半个 小时
0,不 认识
2,不能 放置
0,行
1,你 可以 再放 200 个 吗 ？
2,你 吃饭 吗 ？
2,太 多 兴趣
0,一旦 资金 到达   收取 服务 费用 。
1,你 可以 请
0,现在 处理 它
0,可以
1,我 马上 处理 它
2,不 知道
0,有待
0,没 问题
2,数额 太高   我 想 办法
0,现在 就 去
2,这个 家庭 没有 钱
2,哈哈
1,你 能 减少 它 吗 ？
0,谢谢 你
0,给 它 一点
2,什么 其他 的 自行车
0,良好
2,我 尽我所能 将 它 融合 在 一起 。
0,好 的
1,我会 有 多少 ？
0,你 等 着 我 问
1,救济 依然 很多
0,这 也 是 即时 的 。
2,有
0,必须 妥善处理
0,没有 工资
1,我 只是 不想 回来 。
1,信号 不好   没 听 清
2,没 钱
0,可 接受
1,妻子 已经 辞职 了
2,下午 与 我 联系
2,你 原谅 我
2,等 着 我 保持高速
1,我 在 医院
0,足够 的 钱
2,我 吃 午餐
0,这样 我 就 可以 回来 了 。
0,可以
2,我 想 给 你 一个 答案 ！
2,我 是 他 的 兄弟
1,没有
2,你 想要 我 怎么样 ？
0,不 知道
2,需要 时间
1,我 是 在 没 那么 多
0,未知 或 未知
1,你 能 再 降低 100 吗 ？
0,在 另外 12 天 之前 转 了 半圈
0,现在 没有 卡
1,你 随意
0,显示 报告 的 材料
2,我 看到 我 的 家人 有 多少
2,我 是
2,不 说话
2,他 不 在
0,到 银行 打钱
1,我会 拭目以待
0,月底
0,良好
0,放心
0,贷款 继续 下降 。
0,小麦 第一次 出售
0,可以
2,开车 进来
2,还 没有
0,理解
2,我 是 他 的 妹妹 。
0,谢谢
1,工资 不高 。
2,歌唱
0,我 回来 后   你 必须 帮 我 推迟
1,告诉 明天
0,收到
0,好 的 好 的 。
1,我 真的 没有 那么 多钱
1,减去 一半
0,我 明天 处理
0,只有 这些
0,撤回
1,太少 了   再 来 一次 。
1,我 只是 不想 回来
1,你 是 免费 的
0,没 问题
0,你 让 我们 先 看到 你 真诚 的 退款
0,是 的   非常感谢
1,我 没有 多少 钱 。
0,好 吧   我要 去 银行 存钱
1,你 会 失去 更 多 吗 ？
0,yes
0,我会 换 五个
0,良好
0,没 问题
2,这里 的 新 号码 不好   所以 我 正在 联系 你
0,能 不能 再少点
2,他 不 在
1,还 没有
2,工资 尚未 发放
0,是 的   谢谢
1,太多 了
1,我 工作 不够
1,家里 发生 的 事故 并不多 。
0,为了 省钱
2,你 去 试试 吧
1,我 受不了 了 ！
0,得到 它 了
1,同意
0,是 的   我 同意   我 可以 负担得起
1,家里 发生 了 什么 ？
2,什么 天气 ？
0,我 想到 了 不同 的 方式 。
1,我 仍然 有 数百人 找到 方法
1,我 可以 再 减少 一次 吗 ？
0,我 想
2,我 是 他 的 父亲
0,谢谢
0,我 接受
2,我 咨询 了 我 的 家人
1,资本周转 不能
2,下 星期一 打 我 电话
0,好 的   没 问题
0,我 马上 回 你
2,让 我 看看
1,信用卡 到期
2,吃 了 吗
0,你 可以 少付 多少   只有 这么 多 ？
1,我 还 在 住院
0,在 接下来 的 半小时 内   你 会 扣除 资金 。
0,我 马上 去
1,我 真的 没有 很多 钱
0,与 你 的 老板 核对 一下
2,今天天气 很 好
0,没 问题
2,我 如何 空气
0,某些
0,今天 可以
0,可以 减少   我 仍然 会 有 一点点
0,我 仍然 可以
0,我 马上 就 还
1,孩子 们 正在 阅读 很多 东西
0,我 在 想
2,嘻嘻
0,我 可以 处理 第一 部分 。
1,我 真的 没有 更 多
2,今天天气 不错
0,让 朋友 们 管理
1,数额 太高   我 想 如何 。
0,验收
1,不 存在
1,等待 第十
0,这部分 我 还 的 起
2,我 考虑 考虑
0,谢谢
2,我 是 他 的 室友
2,理解
2,他 出去 了
2,我 考虑 考虑
1,救济 依然 很多 。
1,这 不是 很多
2,我 将 会 联系 你
0,可以
0,良好
0,谢谢 你
2,我 是 他 妈
1,我 不能 等 你
0,好 的   ຂ ອ ບ ໃ ຈ
0,我 负担得起
0,好
0,我 尽快 处理
0,我 还有 下午
2,会上   等等   会 说
0,能够
1,我 离婚 了   我 没有 工作   所以 我要 减少 它
0,我 也 可以 返回 这部分
0,谢谢 你
0,好
2,我们 来 看看 ！
0,没 问题
2,直到 我 联系 他
0,你 告诉 我
0,我 和 家人 讲 一下 ！
0,好 的   让 我们 去 看一看
0,我 帮 你 减少 兴趣
1,工资 尚未 发布
0,今天 可以 处理 剩余 的 1000 个 月 处理
1,我 也 不 知道
0,不 知道
2,我 出去 了
2,我 是 他 父亲
1,不 知道
1,我 真的 很难   或者 更 多一点
2,知道
0,给 我 很多 时间   我 仍然 是 一部分
1,我 现在 没有 那么 多 了
2,不
0,我先 改变 点
0,你 不能 失去 它 吗 ？
0,我 现在 没 工作
2,我 是 他 的 妹妹 。
1,已 还
0,我 想 办法
1,可以 再减 一些 吗
0,什么
0,好 的 谢谢
1,我 出车祸   家里 吃 低保   你 在 帮 我 少 一点
0,今天 可以 处理 剩余 的 1000 个 月 的 操作
0,没 工作
0,好
1,少
0,好
0,你 自己 的 方式
0,这部分 也 可以 完成
1,等待 支付 我 的 工资
1,那样   我 总是 玩
0,阶段
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,我 支付宝 还
0,好 的
1,有趣
0,这 没有 问题
1,想想 吧
1,我 对 神经病 不好
2,好
0,这部分 我 可以 还
0,我 等 下马 上 就 还
2,今天天气 很 好
0,我 还有 几百个 。
2,怎么 了 ？
1,兴趣 过高
0,还 没有
1,我 没有 多少 钱 。
0,不 知道
1,我 可以 将 它 分成 几次   太多 了 吗 ？
0,现在 我们 可以 减少 它
0,能够
0,谢谢
1,不是 我 借 的
0,怎么 了 ？
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,立即 去 银行
0,不 知道
1,现在 不 工作
1,老婆 住院 了
