label,split_text
1,下个月 接受 治疗
2,我 很快 会 开会
2,我 没有 多少 钱
0,等 下 一次
0,这会 做
0,明天 也 是
1,可以 减少 吗 ？
0,可以
0,马上 在 银行
0,同意
2,你 可以
2,金额 太高   我 想想 办法
2,呦 呦 呦
0,如果 是 这种 情况   你 也 可以
1,孩子 在 医院
1,没 钱
0,行
1,还是 很多
0,可以
0,可以
0,谢谢 你
2,我 现在 心情 不好
0,难以 改变
0,不 说话
0,不能 放置
1,事情 发生 在 家里
0,钱 到 了   扣款 吧 。
1,麻烦 你 在 给 我 想想 办法
1,等 下 说
0,我 等待 朋友 争取 金钱
2,我 回家 就 处理
0,没 问题
1,我 无法 借用 它
0,这部分 我 还 的 起
0,然后 我会 这样 做 。
1,优惠 太少 了
1,我 无法 处理 它 ！
0,没 问题
1,太多 了 。
0,良好
1,不能
1,没 多少 钱
0,只有 这些 。
0,我 先 还 1000
1,我 对 神经病 不 坏
2,不 认识
2,我 是 他 的 妹妹 。
2,我 他姐
0,我 下午 联系 你
0,感谢您 的 帮助
1,减少 兴趣 或 付费 。
1,我 知道 我 什么 时候 有钱
2,我 一直 在 寻找
2,我 在 说
0,可以
0,谢谢
2,你 减免 了 我 看看
0,可以
0,谢谢
1,现在 我 没有 真钱 了
1,会 再说 一遍
0,这个 没 问题
1,现在 我 什么 都 没有 了 ！
0,你 是 个 骗子   你 怎么 证明 它 ！
0,上次 就是 不 同意 减免 我 没有 还款 的
0,能 分期 还 吗
2,家
0,当 你 的 钱   你 会 先 处理 一些
1,我 的 妻子 现在 不 工作
2,你 说 什么
1,没 钱
2,需要 时间
0,协议
0,我 在 这里 有 一个 问题   我 有 麻烦
2,三扣
2,不 一定
0,谢谢
1,我用 我 的 薪水 。 不够
1,妇产医院
2,我 处理 这个 项目
2,我会 联系 你
0,良好
1,生意 失败
1,家里 发生 了 什么 ？
0,再说 一遍
1,ON
0,这部分 我 也 是
2,安 ？ 免 好多 ？
2,等到 我 下班
1,再 减掉 点 啊
2,我 是 他 的 第二任 妻子
2,我 是 他 的 兄弟
1,还是 太多 了
2,我 是 他 姐姐
0,所以 我 咨询 了 这个 家庭
1,我 仍然 负担 不起
0,最多先 还 五百
2,让 我们 来 谈谈
2,我 是 他 同事
0,是 的   我 同意
0,可以
1,我 讨厌
0,这 将 能够 处理
1,数额 很 高
2,我 想到 了
0,该
1,良好
0,我 仍然 有 这 一点 。
0,没 问题
1,我 无法 让 他 出去
2,现在 会 发生 一些 事情   等等 。
0,你 让 我们 先 看到 你 真诚 的 退款
2,我 在 医院
2,等 你 回电
2,我会 在 同一时间 开车 后 说
1,我 现在 在 场上
2,你 说 什么 ？
2,你 给 我 一个 帐户
0,谁
1,上次 和 我 说 的 是       元
2,哦
0,可以
0,首先   让 我们 看看 你 诚实 的 还款 。
1,我 的 妻子 困难 地 跑 回家
2,天气 不好   我 不能 去 银行
0,没 问题
0,五分钟 之内 还 上
0,行
1,多家 欠款
0,你 能 减少 它 吗 ？
1,我 现在 不 工作
1,兴趣 过高
1,什么 事情 ？
0,然后 我 想到 一种 借用 的 方式
1,回来 说  
1,不 认识
2,会议
0,好
0,先 换上 吧
1,利息 太高 而 无法 支付 。
0,这部分 我 也 是
0,可以
1,慢慢 地
0,这笔 钱 仍然 可以 退还
0,未知 或 未知
2,最近 生意 好 吗
1,我 不 知道 多少
1,朋友 钱 没有 到
0,我 先 还 本金
0,在实践中
0,现在 去 贷款
2,我 的 兄弟
1,这 不是 我 的 贷款
2,我 不 知道 我 是否 想 和 他 确认 一下
1,家里 困难
0,我 去 处理
2,我 是 他 的 妹妹
0,可以
1,让 我们 帮 你 谈判
1,家里 有 两个 孩子
1,我 身体 不好   不能 工作
2,我 手机 没电 了
2,应该 可以 吧
2,你 在 说 什么
0,我 处理 这个
2,不 知道
2,应该 能够 返回
1,没有 那么 多
1,在 银行
2,他 出去 了 我 是 他 朋友
0,现在 与
0,同意
1,给 我 一个 折扣
1,没门
1,不能 减少 一点 ？
1,没 钱  
0,立即
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
0,我会 先付 本金 。
0,不要 说话
2,他 只 出去 了
0,良好
2,你 身体 咋样 ？
0,这部分 我 也 是
0,没 问题
0,嗯 嗯
1,我 工作 不够
2,他会 等 着 回来 。
1,一定 要 今天 ？
0,先 处理 它   并 在 下个月 处理 它 。
0,不 合格
0,在 今天 的 比赛 中   没有 问题
1,家里 发生 的 事故 并不多 。
2,你 申请 下
0,不要 说
0,不 知道
2,所有人 都 有 很多 钱
1,家庭 困难 、
2,我 在 山区
2,我 是 他 的 朋友   我会 和 他 说话
0,我 第一次 付 了 钱 。
1,还 可以 再见面 一些 吗
2,等到 我 下班 。
1,你 是 免费 的
0,我 帮 你 减少 兴趣
0,马上 就 去 办
0,良好
1,家庭 不够 钱 。
2,我会 考虑 的
2,好 的 你 申请 吧
1,神经病 我 不 差钱
0,良好
0,当钱 来 了   我们 必须 得到 它
0,我 明天 处理
2,天气 好
0,可以
0,谢谢 你
0,谢谢
1,等 10
0,还有 更 多 。
0,这部分 当然 可以 处理 ！
2,我 知道
0,可以 先 还
0,有待
0,理解
0,我 的 房子 出售
0,我 也 可以 在 这部分 购买 。
0,我 仍然 可以 600
0,没有 能力
0,我 总是 有 这个 观点
2,知道 了   我 借到 了 就 还 上 ！
0,可以
0,先 还 一部分 可以
2,是否 有 可能 迟到 联系 ？
2,我 是 他 的 妹妹
0,不要 说
2,行 了
0,良好
0,我 也 是 XX
2,天气 怎么样
0,协议
1,等 几天
0,执行
2,我 问 我 的 朋友
2,不要 说
2,我 欠 了 太 多 钱 。
2,你 怎么 喜欢 我 ？
1,我会 立即 处理 金钱
0,好
2,看看 我 是否 借 了
0,不要 说话
0,我 仍然 有 这 一点
2,我 知道   如果 你 有钱  
2,我 在 外面   有些 东西 在 等 着 我 回来
0,这样 我 继续 玩 。
0,我 很 尴尬
2,在 会议 上
0,这样 我 仍然 在 玩
1,减价 后 还有 很多 钱 。 我付 不起 钱 。
2,我 是 他 妹妹 的 爱人
0,先 处理 一些
0,只 愿意 支付 本金
1,我 没有 多少 钱
2,我 是 他 的 同事
0,不 说话
2,贷款
0,资金 到位 。
2,没 时间 了
0,我 现在 不 工作
1,现在 没 钱
0,不要 说话
0,足够 的 钱
0,想 办法
2,我 是 他 同事
0,那样   我 总是 玩
1,然后 失分
0,迹象 不好 听 。
0,我 知道 了
1,我 仍然 在 医院 里 。
0,没 问题
0,随时随地
2,量
0,不要 联系 我 的 家人 。
2,现在 没有 钱
2,我 尽我所能 把 它 放在 一起 。
1,等待 回电 。
0,不 说话
1,只有 24 小时 解除 与 你 不 在 一起 。
1,银行卡 被 冻结 了   你 来 我家 拿 钱
1,我 不会 为了 救济 而 退款 。
2,等 下 我 去 借钱
0,那 谢谢 你
0,不要 说话
1,我 真的 没有 那么 多钱
1,卡里 没有 钱
0,两天 后   我 得到 了 我 的 钱
2,现在 这些 钱 是 不够 的
0,现在 与
0,我 可以 先 处理 它
2,驾驶
0,十八号 以后
0,现在 扣 吧
0,我 下班 了
0,我 把 预先 存在 的
0,谢谢
1,我 在 医院
2,有人 打电话 给 我
0,我 可以 先 还
2,不 知道
2,不 知道
0,好 的
0,什么
0,是 的   我 同意   我 可以 负担得起
2,可以 慢慢 联系 吗 ？
2,我 是 他 的 妹妹
1,等 发 了 工资 再说 吧
1,钱 不会 回来 。
0,可以
1,妻子 辞职 了
1,良好
1,我 不 接受 它
0,我 是 为了 它
1,我 真的 没 那么 多钱
0,我 可以 先 还
0,待处理  
1,在 减少 一点
0,我会 先付 本金 。
1,我 可以 减少 它 吗 ？
0,怎么 了 ？
0,我 回来 后   你 必须 帮 我 推迟
0,后天
0,我 可以 放心 吗 ？
2,你 减免 了 我 看看
0,我 同意
0,没有 办法 处理 它 。
0,立即
0,我 知道
0,是 的   谢谢 。
0,没 钱
0,要
0,谢谢   我 再次 向 你 保证
0,你 以后 要 延迟 我
1,不要 放弃
1,你 想 再次 申请 吗 ？
1,还是 太高 了
1,我 再次 计算
2,我 想 给 你 一个 答案 ！
2,你 说 什么
0,我 可以 还 这 一部分
1,下降 后   我 仍然 负担 不起 。
0,能够
2,我 是 你 的 妹妹
1,我 没有 太多 钱
0,明白
0,当有 资本 时   处理 一些 。
0,可以 接受 的 金额
1,身体 不好
0,可以
0,好
2,谈过 时间 之后
0,良好
2,我 是 他 的 家人   他 在 开车   怎么 了 ？
1,等 下 一个
0,没 问题   我会 的
1,我 实在 没 这么 多钱
0,不 认识
1,利息 太高 了
2,听不清
0,是 的   这是 多一点
2,我 是 他 的 父亲 。
0,立即 处理
1,我 现在 不 工作
1,没有 呢
1,我 没有 多少 钱 。
0,这 很棒   所以 我 很 值得
0,我 同意
0,行 吧
1,目前 没有 太多 的 帮助 。
1,我 的 妻子 离婚 了
0,我 下午 就 能 处理 一部分
2,付款 尚未 完成 ！
0,你 尽量 给 我 往后 拖延 一下
1,我 再 算算
2,我 想念
0,细分
0,好
1,没 办法 处理
1,不 知道
0,我 马上 处理
1,还是 多 了
2,早点 回家
0,可以
0,可以
0,这个 可以 啥 。
1,太多 了
0,良好
0,也 来自
2,我 问
1,我 没有 钱
2,走开 有钱 马上 还
0,这 可以
0,我 知道
1,我 之前 输入
2,我 是 他 亲戚
1,我 工作 时间 不够
1,但是 还太多
0,可以
1,太
1,我 还 可以 申请 分期 吗 ？
0,现在 做
0,谢谢
1,现在 没 钱
1,不要 说话
0,今天 可以
0,是 的   我会 立即 借钱
2,张三 不是 我 的 兄弟
0,我 同意
1,少
2,开车
1,我 开始 没有 钱 的 工作 。
1,可以 减少 吗 ？
2,等 下
0,我 接受
0,再次 有钱 。
2,有 很多 事情
0,不要 相信
0,现在 也 是
0,还 了 之后 剩下 的 呢
0,立即
0,银行 不让 还
0,我 同意
1,还 不起
0,可以
1,不 可以   傻 呀   这么 多   再少点
0,一会儿 我会 冲
1,信用卡 到期
0,撒上
1,我 没有 钱 处理 不了
0,可以
0,当 借钱 时  
1,你 的 梦想
2,在 开会
2,考虑
0,我 给 你 发红包
1,但 它 太 多 了 。
0,等等
2,我 是 他 的 妹妹 。
0,资金 到位 时   先 处理 一些
1,好 的 谢谢
1,想想 吧
2,我 是 他 的 妹妹
0,我们 来 做 吧
0,好
0,不 知道
2,不 知道
1,家人 仍然 生病
1,我 仍然 住院
0,可以
0,没 办法
1,它 是 免费 的 吗 ？
0,我 也 可以 在 352 之前 完成 。
0,我 仍然 可以 付 一点 钱
0,非常感谢
1,没有 足够 的 钱
0,这样 我 也 必须 起来
2,我 是 他 哥哥   转告 他
0,好 的 好 的 。
2,我 是 他 的 父亲
0,现在
1,这个 计划 是 什么   我 不 接受 它 ？
0,舒适   舒适 ！
2,我们 来 谈谈 工资 。
0,立即
1,我 没有 太多 钱
2,再 看一遍
0,我 仍然 必须 在 周末 回到 那里
1,你 能 少 做点事 吗 ？
0,这 很 好   所以 我 很 值得
2,我 是 他 姐姐
0,我 仍然 可以 负担 这部分
2,他 只 出去 了
2,他 在 参加 会议
2,我先 核实 一下
0,我 同意
0,能够
2,你 说 什么 ？
2,我 看 了
2,理解
2,我 是 他 的 妹妹
2,等 我 发工资 的
1,太多 了
2,看 工资 发 多少
1,没 钱
0,我会 离开
2,看看 我能 接受
2,手机 放在 宿舍 了
0,行
0,想想 办法
1,我 不 工作
0,我 想 过 如何 处理 一点
0,良好
0,这 很 好   所以 我 很 值得
1,申请 下 一次
2,一段时间
0,在 这部分 我 也 可以
2,我 听 不 清楚 信号
1,我 没有 收入 。
1,没有 那么 多
2,违约金 太多 了
0,我会 等待 并 等待
0,谢谢
0,能够
0,后天 的 一部分
2,减少 后
1,你 能 减少 它 吗 ？
2,我 是 他 的 父亲
0,我 知道
0,我 可以 返回 这 一部分 。
0,待会 就 去 处理
2,好 的   找到 一个 方法
0,你 今天 仍然 可以 xxx
0,先 处理 500 点   还要 留点 生活费
0,我 认为 这个 方法 将 在 下午 举行
1,没 钱
2,看一看
0,行
0,可以
0,我 想 找到 一个 方法 来 处理 它   借钱 ！
2,天气 怎么样 ？
2,说 明天 吧
2,想想 回报 的 方法
0,我 同意
2,考虑一下
2,我 是 一个 姐姐
2,我 是 他 妹妹 的 爱人
2,太 多 兴趣
0,1000 元   我 可以 先 还
0,我 尽可能 快地 管理 。
1,我 暂时 没 钱
0,我 很 忙
1,我 没有 工作
2,不 知道
0,不 知道
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
1,现在 我 有 这么 多
0,谢谢
0,谢谢 你
2,唱
1,父母 还 在 住院
1,不 知道
2,它 是 什么 ？ 自由 ？
2,我 是 他 的 母亲
0,我 知道
1,妻子 没有 去 上班
2,我 是 他 的 第二任 妻子
1,起诉 我
1,它 是 免费 的 吗 ？
2,不 说话
1,起诉 吧
0,来 吧   你 不能 走 得 更 快 。
0,不要 说话
2,应该 没 问题
1,回家 之前 我 无法忍受 ！
2,我 是 他姐
0,得到
0,可以
1,我 现在 一点 收入 都 没有
0,我 同意
0,今天 我 凑凑 肯定 没 问题
0,这 也 是 即时 的 。
2,现在 无法 处理 它
2,不 知道
0,20 天后
2,等 我 和 他 联系 上 的
0,5 分钟 就 能 处理 好
0,很快 回来
1,可以 放心   家人 很难 。
0,这 很 好   所以 我 很 值得
1,不要
0,不 知道
0,现在 与
0,能够
0,我 可以 负担得起
0,我 考虑一下
0,没有 兴趣 支付   它 一定 是 今天
2,我 想到 了 一种 方法
2,不到
0,相信 你
0,对公 还款
1,跑 我
1,它 可以 显示 吗 ？
2,应该 没有 问题
0,相信 我 好 了
1,还有 其他 欠款 要 处理
1,大家 谈
2,我 看看 吧
2,不 在
1,我 可以 有钱 吗 ？
2,你 是 谁
0,嗯
2,下个月
0,我 仍然 可以 回来
1,你 需要 我
0,嘿 明天 处理
2,你 再说 一遍
1,刚刚 出狱
0,我 也 可以 先 235345
0,身体 不好
0,该
0,能 接受
2,我 是 他 的 兄弟
1,真的 没有 办法
1,无法 处理
0,可以
0,没 问题
2,我 是 他 的 阿姨
0,今天 没 问题
1,不能
2,很 好
1,妻子 没有 工作
0,首先   处理 一些
0,第一次 处理 它   并 在 下个月 处理 它
1,我用 我 的 薪水 。 不够
0,减免 一下   每个 月 还 f 等额
0,这 很棒   所以 我 还是 值得 的 。
2,这 应该 不成问题
2,我 是 他 的 祖母
0,你 太好了
1,我 没有 钱
0,好 的 生活 是 安全 的
1,没有 足够 的 资金
0,谢谢 你   我 可以
0,我 在 吃饭
2,我 试图 处理
0,四分钟 也 是 。
0,我 从 一位 朋友 那里 借 了 回来
0,是 的   去 银行 。
0,我 同意
0,您 向 我 发送 退款 链接
0,我 不能 吃
2,我 是 他 奶奶
0,行
0,不 知道
0,那 我 现在 就 还
0,不久
0,我劲量 吧
2,至少 5 天
0,负担 更 小 。
0,转好 了
2,还 没
0,没有 人才
2,谁 去 寻找
0,立即
0,早点 减免 就 好 了
0,给 它 一点
2,我
0,感谢   我 马上 处理
2,有
1,不 只是 逾期
0,工作
2,在 工作 中
2,我 认为 这太高 了
0,允许
1,家庭 经济 很差   但 并不多 。
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,你 现在 起诉 我 也 没 钱
0,几分钟 就 好
1,不能
1,利息 太高 了
0,然后 我会 回到 明天
2,听不见
0,协议
2,你好 吗 ？
0,第一 部分
0,不 知道
0,你 先 让 我们 看到 你 还款 诚意
1,步
0,可以 处理
1,我 还 可以 申请 分期 吗 ？
2,他 不 在   有 什么 事 等 他 回来 的 吧
0,谢谢
0,没有 那么 多钱
0,已 还
2,你 能 少 做点事 吗 ？
0,我 知道
2,我 知道
0,我会 立即 处理 它
2,我 试试
1,我 真的 没有 很多 钱
1,外债 增加
0,不要 再 打电话 给 我 的 办公室
1,我 还有 多少
2,不 知道
0,再少点 吧 ！
0,非常感谢
1,等待
2,睡觉
1,这是 唯一 的 方法
2,我 是 他 的 兄弟
0,好 的
2,太吵 了   等 哈哈 。
2,太 多 关注
0,谢谢
0,这个 没 问题 的
0,走 吧
0,你 早 这么 说 我 早 还 了   马上
0,现在
2,不   不
2,不是 我 借 的
0,我 帮 你 减少 兴趣 。
1,我 辞职 了   没 钱
0,可能
1,我 辞职 了   没 钱
2,今天天气 很 好
0,现在 我 去 银行 。
2,应该 是 可以 的
0,验收
0,让 我 看看 这个
0,好 的
2,我 是 他 弟弟
2,良好
0,相信 我
0,马上
0,是 的   我会 立即 借钱
1,马上 好 的
0,这 很 好
0,什么 是
1,老婆 辞职 了
1,我 不 知道
2,你 想 干嘛
0,首先   让 我们 看看 你 诚实 的 还款 。
0,良好
0,是 的   还是 一点
1,我 没有 留下 钱
2,凌乱 等
2,太 多 关注
2,我 看看 我 能否 回答 你
0,没 问题
0,在
0,我会 先付 本金
0,好
0,首先   让 我们 看看 你 诚实 的 还款 。
0,没 问题
0,能够
2,我 是 他 的 兄弟
2,数额 太高   我 想 办法
1,我 现在 没有 钱
0,所以 我 回来 了
0,现在 也 是
0,一周
0,我 可以 处理 300   500 元
2,忙   我 重复 一遍
1,我 实在 没 那么 多钱
0,我 一定 会 回来 的 。
1,没 钱
1,没有 那么 多
1,我 现在 失业 了
0,没有
0,最小 比例 是
0,我 想 我 可以 借钱
1,再说 一遍
2,他 出去 了   我 是 他 的 同事
0,下午 的 一部分
0,你 去 申请 减免   我 同意
0,那 我 先 还 一点
1,我 的 家人 很 糟糕
0,接受 不了
2,这个 新 号码 很 糟糕   所以 我会 联系 你
0,我 一定 会 回来
2,那位
0,没 问题   等 一下
0,显示 内容 推迟
2,没 时间
2,天气 我 怎样
1,我 知道 我 家里 的 情况        帮助 我 ！
2,回家 讨论
2,听不清
2,回家 之前
0,把 利息 停 了
1,无声
0,五点 之前
0,好 吧   谢谢
0,我 同意
2,有
1,我 需要 太 多
0,在 这个 月 之内 处理 完
1,我 的 家人 需要 我 保持
1,最近 资金 困难
1,不 认识
2,我 是 他 的 妹妹
0,当 你 很 好 的 时候 联系 我
2,我 是 他 的 妹妹
0,没 问题
0,能够
0,不 知道
0,我 同意
0,太棒了   这样 我 就 还得起 啦
0,这 样子 我 就 还 的 起 了
2,在
1,在 等待 我 的 钱 到达 的 时候   我 不 需要 减少
0,我 还有 下午
1,让 我 跌倒
0,不 知道
0,健康 状况不佳
0,只有 这么 多  
0,我 仍然 可以 返回 100
2,不 要求 我 帮助 你
0,在
0,没
2,没有 时间
0,今天 可以 处理 1000 个 月 的 剩余 治疗
2,安 ？ 好多 了 ？
1,行
0,想 再次 下降
0,不 知道
0,没 钱
2,出去
0,好人 有 好消息
2,我 是 他 的 妹妹
0,可以
2,天气 怎么样
2,信号 不好
0,也 在线 上
1,缺乏 好处
2,工资 尚未 发布
0,晚上 处理
1,再说 一遍
1,我 在 医院
1,我 可以 再 降低 它 吗 ？
1,没有
0,我 哭 了
0,同意
0,这 可以
0,我 负担得起
0,我 可以 接受 的 这个 数额 可以
1,孩子 生病 了
0,你 可以 回来
0,不 说话
2,没有 信号
0,稍后 处理
1,你 把 app 减免 金额 删掉 我 就 还
0,理解
1,超过 期限
0,能够
2,我 不想 回答
0,1000 我 可以 先 回来
0,我 帮 你 减少 兴趣
0,再见
1,没有 足够 的 钱
1,我 在 住院
0,我会 先付 本金
2,我 是 他 的 父亲
0,没 问题
0,好
0,没 问题
0,行
0,所以 不 愿意 接受
2,他 不 在家
1,聋
1,你 会 失去 更 多 吗 ？
0,所以 我 想 办法
0,一会儿   我会 马上
2,下午 与 我 联系
2,我 的 父亲
0,amazing
1,我 真的 没 钱
0,那 我 今天 就 去
1,没 钱
0,谁
0,立即 处理
0,可以
0,我 知道
