label,split_text
1,他 做 了 什么 ？
2,不 知道
1,我 不 知道
0,嗯   我 知道
0,恩
0,我 是 他 姐姐
1,谁 是 ？
2,你 在 找 谁 ？
0,他 是 我 的 老板
2,不 知道
1,你 是 谁 啊
0,他 是 我 以前 的 女朋友
0,恩 不 知道
2,我 没有 什么 可以 找到 他 的 。
1,每天 打电话 给 这个 人
1,别找我
1,不 知道
0,他 很 忙
1,不 知道
2,你 猜
0,这 是 他 的 妹妹 。
0,他 正在 接受 手术
0,承认
2,呵呵 呵呵
1,数字 已经 开始
2,不 知道
2,你 在 做 什么
0,他 仍然 欠 我   现在 找 不到 他 。
0,你 在 找 什么 ？
1,不要 打电话
0,我 是 他 的 父亲
1,不 知道
2,在 ？
0,不 熟悉
0,我 是 他 的 兄弟
1,拉黑
0,他 和 我 一起 吃饭
2,没有 声音
1,我 没有 听说 过 这个 人
0,我 是 他 的 母亲
1,从未 听说 过
0,现在 ！
2,他 似乎 不 知道
2,转告 不了
0,她 是 我 的 母亲
1,我 仍然 打电话 给 我 多年
0,我 是 他 的 儿子
2,你 是 谁 呀
0,现在 被 监禁   抢劫
1,这个 名字 从未 听说 过
2,想想 你 自己
1,从未 听说 过
0,哪个 不 承认 杂音 。
2,我 给 你 打电话
0,我 是 她 的 女朋友
0,她 是 我 的 房东
2,。
1,不 承认
1,你 在 做 什么 ？
1,不 晓得   别 再 给 我 打电话 了
0,她 是 我 的 同班同学
2,他 在 监狱 里
2,你 在 做 什么 ？
0,我 的 兄弟
0,现在 做牢 了   抢劫
2,什么 是 鬼
0,信号 不好
2,它 来自 哪里 ？
2,信号 不好
0,我刚 买 的 这个 数字 。
0,找 他 干嘛
1,有人 找 他 多 大 年纪
1,不 知道
2,你 有 一个 很 好 的 关系 。
2,再次 打电话 给 我
0,是 朋友
2,你 问 我 什么 ？
1,别 打扰 我
0,我 是 他 哥哥
0,他 出去 了
2,我 是 又 如何 不是 又 如何 老子 不怕 你们
0,我 是 他 的 父亲 。
0,我 明白
0,好
1,你 看到 这个 号码 了 吗 ？
2,在 上班
0,他 在 开车
1,我 做生意 我 有 很多 人 联系 我   我 不 认识 任何人 。
2,不 明白
1,我 不能 告诉 你
0,我 是 他 的 兄弟
2,它 为什么 会 令人困惑 ？
0,嗯   我 是 他 的 朋友
2,我 不好
0,我 的 老朋友 怎么 了 ？
1,恼人 的
2,我 在 路上
1,不 讲话 的   等 着 你 挂 ！
2,不 知道
1,房子 在 哪里 ？
0,什么
2,再次 打电话 给 我 抱怨
0,恩 ； 我 不 认识
2,不要 打电话 给 我
1,不 认识
1,我 不 知道
1,他 怎么 能 有 一个 号码 ？
0,作为 他 的 朋友
1,不 知道 你 说 什么
2,风 很大   听 不到
0,我 是 他 的 同事
0,他 是 我 的 同事
0,我 是 他 的 朋友
1,真的 不 知道
1,他 是 谁 ？
1,不要 说
2,我 刚办 的 号码
2,你 为什么 告诉 ？
1,认 不到
0,她 在 我 家里
2,慢慢 说话
2,我 不 明白
2,别 骚扰 我
1,你 甚至 不 知道 你 是否 拨打 了 20 个 号码 。
1,不要 再 打电话 给 我
2,没有 听说 过
0,他 很 忙
0,我 是 我 的 室友
0,是 的
0,你 问 他 什么 ？
0,他 是 我 的 父亲 。
0,我 知道 但 我 不 认识 你
2,询问 警察
0,我 是 他 的 父亲
0,他 是 我 同学
2,驾驶 噪音
0,我 是 他 最好 的 朋友
2,声音 不 舒服   我 不 知道 你 说 什么
0,聋
2,雨太大
1,听 不到
0,他 是 我 。
1,球 不好 。
0,我 的 妹妹
2,我 是 他 的 父亲 。
2,听 不到
1,滚动
2,家人 不能 联系
1,我 号码 刚换
0,很久以前 的 朋友 。
2,没有 听 清楚
1,没有 这个 人
0,嗯   不要 联系
2,显然 不再 战斗 。
2,我 是 他 的 父亲
0,我 没有 先 找到 他
0,疯
2,在 高速 上
2,你 真 讨厌
0,傻傻的 B
2,风   没有 听说 过
2,不要 打扰 再次 打 这个 电话 。
1,从未 听过 这个 名字
2,我 在 吃 东西
1,我 真的 不 知道
1,从未 听说 过
1,不 认识
2,你 是不是 有病
2,你 说 什么
2,你 甚至 不 知道 你 会 打 50 次 。
1,只 需 使用 一个 新 号码
0,我 听说 过 她
1,从来 没有 听说 过
2,好事 是
0,不 觉得 认出 我 吗 ？
0,他 在 工作   等 你 回去 工作 。
1,听不见
2,你 再说 一遍
1,行 结束
2,不要 听到
0,我 是 他 的 父亲
0,她 是 我 的 亲戚
0,我 是 他 的 妹妹 。
0,知识   他 仍然 对 我 有限
2,听 不到
0,不 知道
0,我 不 知道 这种 情况
0,不 认识
0,他 出去 买 东西 时 没有 手机 。 当 他 回来 时   我 让 他 找到 你
0,是 朋友
0,我 是 她 的 男朋友
0,他 发生 了 什么 事 ？
2,听 不到
0,他 以前 是 我 同事 。
1,不 知道
0,前 同事
1,不要 打电话
0,他 失踪 了
1,我 打电话 给 什么 ？
2,家里人 都 联系 不到
2,今天天气 很 好
0,我 是 你 的 同事
2,信号 不好
2,号码 刚办 的
2,说 方言
2,你 从 哪里 来 ？
2,我 在 工作
2,主动
0,他 去 超市 了
0,我 是 他 的 兄弟
0,你 去 找 他
0,我 是 他 的 父亲
0,我 是 她 同事
0,他 是 我 的 同事
0,了解 是 一个 邻近 的 村庄
1,真的 不 知道
1,他 从 哪里 来 ？
0,他 是 我 的 阿姨
1,从未 听说 过
2,你 是 谁 ？
1,接听电话 并 与 某人 通话 ！
0,他 是 我 的 女朋友
1,从未 听说 过
2,任命
2,你 谁 啊
1,他 是 谁 ？
0,我 是 他 的 朋友
1,从未 听说 过
0,战斗 被 抓住 了 。
2,风太大
2,电梯 信号 不好 。
2,声音 小 听不见
1,不 知道
2,响
1,不要 再 打电话 给 我
1,别找我
0,不 认识
0,你 是 谁
0,理解
0,我 是 他 的 同事   他 正在 参加 会议 。
0,我 父亲 是 什么 ？
0,你好 我 的 爸爸
0,他 是 我 的 祖母
1,不 知道
2,吵死 了
1,你 为什么 给 我 打电话 ？
1,你 有 病 吧   不 认识
1,你 说 什么 ？
1,我 不 知道   不要 再 打电话 给 我 了
1,信号 不好
0,我 是 他 父亲 。
1,我 知道   我 现在 不 知道
2,我 欠钱   他 让 我 找到 你
0,诅咒
1,我 只是 改变 了 数字 。
1,不要 打架
0,不
2,我 不 知道 该 怎么 处理 你
1,你 说错 了
2,我 的 信号 在 这里 很 糟糕
1,这 是 谁 ？
1,不 知道
2,高速 信号 不好 。
1,跳 出来
1,你 犯错误
2,你 是 谁 ？
0,我 是 我 的 前 同事
1,不 记得 了
2,我 在 开车
0,我 是 他 哥
2,你 说 什么
1,与 我 的 老 女朋友 的 不同点 相符
2,听 不到
2,怎么 有 我 号码
0,发生 了 什么 ？
0,他 是 我 的 前 老板
1,我 没有 听到 那个 人
1,为什么 我 的 号码
2,你 自己 找到 它
1,你 找 张 三打 我 干嘛
0,我 是 他 的 父亲
2,下雨 了
1,我 知道 我能 做 什么   我 不 知道 我能 做 什么   你 咬 我
0,它 是
2,你 在 做 什么
2,我 听 不到
0,他 出去 了
1,你 打错 了
0,他 在 工作 中等 你 回去 工作
0,他病 了
2,喂食 和 喂食
2,你 打电话 你 不 知道 我 是 谁 吗
0,你好 我 是 他 朋友
0,我 是 他 的 父亲
2,在 开车
0,我 是 他 的 阿姨
1,破口大骂
0,打麻将 认识 的
0,在
2,您 输入 的 内容 不 正确
1,你 那个
0,我 是 他 爸
0,我 是 他 的 邻居
0,我 是 他 的 父母
0,我 是 她 的 同事
1,不关 你 的 事
0,我 是 他 的 祖母
1,只 需 更改 电话号码
2,你 是不是 有病
2,我 很 忙
1,从未 听说 过
0,我 是 他 的 父亲
0,无法 联系 。
1,从未 听说 过
1,真的 不 知道
1,没有 效果
2,你 的 声音 太小 了 。
0,你 在 找 什么 ？
0,开车 进来
1,不 知道
1,很 糟糕 的 名字 ？
2,安 ？ 哪 一个 ？
2,不 知道
2,信号 不好   你 说 什么 ？
1,不要 说话
1,不 知道
2,下雨 了
1,张三 谁 啊 打错 电话 了 吧 你
2,张三 你 为什么 问 他 ？
1,许多 人 打电话 给 我   问 我 是否 认识 他 。
0,我 知道 他 是 我 的 大学 同学
0,我 知道
2,什么 ？
0,发生 了 什么
0,我 的 妹妹
0,我 是 他 的 同班同学
2,你 怎么 看
1,你 在 哪里 ？
0,我 知道
1,他 是 谁 ？
1,这 人 那里 的
1,再次 打电话 给 我 抱怨
2,看来 我 听到 了
0,我 是 他 的 妹妹 。
0,恩   我 不 知道
2,还 欠 我 的
0,她 是 我 的 妹妹 。
2,风太大
1,从未 听说 过
1,太 难听 了
0,我 是 他 的 妹妹
0,她 是 我 的 朋友
1,不 明白
0,刚 还 看见 他
2,外面 太吵 了
0,傻傻的 B
0,同事   借 了 钱 跑 路 了
0,他 正在 开车
2,你 有 什么 发现 ？
0,我 是 他 的 父亲 。
0,我 是 他 的 前男友
1,这是 公安局 的 办公 电话
0,她 是 我 的 懦夫
0,无法 联系
1,你 为什么 一直 在 为 我 打球 ？
2,我 仍然 找到 它
0,我 是 他 的 前妻
2,我 有 东西 要 找 他
1,他 死 了
1,没有 印象
2,什么 东西
2,从未 听说 过
0,我 是 他 爷爷
0,他 是 我 的 工友
0,我 是 他 的 妹妹
2,傻 B
1,看 号码 对 吗
0,我 是 他 的 妹妹
1,没 听 过
2,没有 听到
0,他 是 我 的 同窗
2,不要 说
1,你 重复 一遍
0,我 是 你 的 阿姨
2,谁
0,他 的 兄弟 吗 ？
0,我 是 他 父母 的 朋友
2,你 说 什么 我 不 明白
1,错 号码
2,雨过 多
1,这个 人 怎么 可能 知道
2,不要 打扰 我
0,听不见
2,你 在 为 谁 工作
1,你 在 打电话
2,我 也 在 找 呢
2,没有 声音
1,不 知道 ！
0,我 是 他 的 父亲
2,信号 不好
2,为什么 不 说话
0,认识 啊
1,不 知道
0,恩   我 不 知道
0,我 是 他 的 小辈
1,陌生
1,你 不能自己 检查
1,不 知道
1,刚用 新 号
2,无关
0,它 与 你 有关 吗 ？
1,这里 没 这个 人
0,我 是 他 妈
2,信号 不好
0,她 在 我 的 车里
2,听不清
1,挂 了   再见
2,我 有 一个 响亮 的 点头   在 这里
2,你 猜猜看
1,印象 不深
0,承认
0,这 对 我 无关紧要 。
2,我 和 你 有 关系 吗 ？
1,不要 打电话 给 我
0,我 是 他 的 祖父
2,你 并 不苦
0,他 很 忙
2,你 想 起诉 我
2,在 警报 中
2,风太大
1,这个 智障 人士 的 名字 是 什么 ？
0,是 一场 车祸
0,我 是 他 的 母亲
0,这是 怎么回事
1,不 知道
1,以前 认识
2,今天 晴天
0,我 是 他 的 兄弟
0,恩 不 知道
1,不 说话
2,风太大 没 听 清
1,不要 打架
1,你 在 说 谁 ？
2,小 印象  
1,不 知道
1,不 知道 不要 打电话 给 我
0,那么   理解
2,今天天气 不错
1,你 是 谁 ？
1,叫 什么 名字 ？
2,啊   你 觉得 我 怎么样 ？
1,你 能 再说 一遍 吗
2,好事 是
0,我 是 她 的 爸爸
1,不 知道   你 说错 了
2,再见
2,不 应该 认出来
0,她 是 我 的 朋友
0,我 是 他 的 祖父
0,他 是 我 的 同事
0,我 是 她 的 上司
0,他 可能 很久没 有 去过
2,它 似乎 已经 死 了
1,不 记得
2,你 谁 啊
0,我 是 他 的 朋友
0,我 是 他 的 工友
2,我 开车   这 不是 电话
2,你 问 他 为什么 ？
1,有 这样 的 人 ？
2,说话 慢点
2,你 疯 了 吗 ！
2,不 熟悉
0,她 是 我 的 母亲
0,我 联系
1,不 知道
1,你 犯 了 一个 错误 ？
0,我 听说 他 已经 去世 了
2,太吵 了
2,大声   哪 一个 ？
0,我 开车
0,她 是 我 的 同事
0,我 是 他 的 父亲
2,我 心情 不好
2,你 是 谁 ？
1,不 知道
0,我 是 他 的 第二任 妻子
2,不 知道
2,等待 回电
2,你 猜
2,风 很 难 听到
2,你 没有 打扰
2,我 无法 理解
1,不要 打电话 给 我
0,他 是 我 的 前男友
0,他 领导
2,印象 不太深
2,今天天气 好
1,逐渐 说话
0,我 是 你 的 朋友
0,他 的 姐姐
2,哈哈
0,我 是 他 的 父亲   有 什么 不对劲
0,我 是 他 的 老师
1,谁 是 张 三 ？
0,他 工作 很 忙
1,你 在 说 谁 ？
1,当 你 打 我 的 时候 我会 抱怨 你
2,你 是不是 有病
1,提名 就 挂
1,不 知道
0,我 是 他 母亲
1,这个 名字 没有 印象
1,你 疯 了 吗 ？
1,真的 不 知道   不 打架 。
2,你 猜 啊
0,我 是 他 的 妹妹
2,你 今天 是 什么 ？
0,我 是 他 邻居
0,我 是 他 的 儿子
2,不要 说 任何 话
1,别找我
2,你 有 什么
0,无法 联系
0,找 他 什么 事 吗   好 的 我 联系 一下 ！
0,知道
0,一
2,我 在 这里 不 明白
1,你 是不是 打错 了
1,没有 处理
1,发生 了 什么 ？
0,我 是 他 的 妹妹 。
0,我 是 他 的 妻子
2,这 似乎 是 我 的 同班同学
1,谁 呀 这 是
0,我 是 他 的 女朋友
0,我 是 他 的 老板
2,什么样 的 声音 ？
0,跟 他 的 父母 谈谈
0,他 在 手术
2,不 知道
2,你 不 知道
1,它 是 哪 一个 ？
0,我 是 他 小 三
0,是 的 我 知道
2,这个 问题 听 起来 太大 了 。
2,太吵 了
1,他 是 谁 ？
2,不 认识
2,有风 听 不到
1,对不起   我 不 知道
2,。
2,我 在 跑
0,我 是 他 的 兄弟
0,我 是 他 的 母亲
1,不 知道 不要 问 我
2,印象 不是 太 深刻
0,承认
1,不 明白
1,他 是 谁 ？
0,是 的   我 很 忙
0,他 在 睡觉   晚点 给 你 回 电话
0,我 是 他 的 祖母
1,从未 听说 过
1,再次 打电话 给 我 抱怨
1,你 是 搞笑 ？
2,驾驶 并 不 容易 。
0,他 是 我 的 母亲
0,他 被 抓住 了
2,今天 晴天
0,我 是 他 的 姐夫
2,没有 听到
2,你 不好 吗 ？
1,不 知道
0,我 明白
1,没有 印象
2,你 在 哪里 ？
1,我 号码 刚换 的
1,我 不 认识
2,你 是 谁 ？
0,他 给我发 了 一个 手机号码 吗 ？
0,他 是 我 的 祖母
0,我 让 他 给 你 回 电话 。
0,我 是 她 的 丈夫
0,他 正在 接受 手术
0,她 是 我 的 父亲
0,我 是 她 的 朋友
0,我 的 妹妹
0,嗯   我 知道
1,错 号码
2,从未 听说 过
0,不 知道
0,她 是 我 的 父亲
0,什么 问题 ？
2,风 很大   听 不到
2,你 的 声音 太小 了 。
1,不 知道
0,我 知道 我 很 忙
0,在
2,不 知道
0,我 是 她 姨夫
0,我 是 他 的 妹妹 。
1,即使 你 拨打 了 10 个 电话   你 也 不 知道
1,你 并 不苦
2,数字 已经 开始
1,错
1,你 不 知道   你 病 了 吗 ？
1,不 明白
1,不要 打电话
0,她 是 我 的 主人
1,不 明白
0,我 是 你 的
0,嗯   我 是 他 的 朋友
0,你 知道 什么 ？
1,不 知道
2,风大 ； 没 听见
2,你 病 了 ！
0,你 去 找 他
0,找 不到
0,我 是 他 的 妻子
0,他 是 我 的 女朋友
1,不要 打电话 给 我
2,今天天气 非常 凉爽
0,恩 不 知道
1,印象 不深
2,你 疯 了 吗   叫 我 疯 了 吗 ？
2,没有 听到
1,你 不能 检查 你 自己
2,猜想
2,今天天气 好
0,是 啊
2,没有 清楚 地 听到
1,你 生病 了 吗 ？
0,他 驱使 我 让 她 回电
1,我 从来 没有 听说 过 你 正在 谈论 的 人 。
1,不要 给 我 打架 。
0,我 很久没 有 联系 过 他 了
2,我 不 知道
0,我 曾经 多次 看过 彭 。
0,我   他 的 女儿
0,他 死 了
2,伟大 的 声音  
0,我 听说 过 她
2,天气 好
1,我 从来 没有 听说 过 。
1,不 认识
1,错 号码
1,不要 说话
2,你 为什么 总 打电话 给 我 ？
1,不 知道
2,你 的 信号 不好
0,没有 电话号码  
1,不 熟悉
2,不 知道
2,找 我 干嘛
1,你 有 什么 事
0,我 是 他 的 妹妹
2,你 猜
0,恩 ； 我 不 认识
1,什么 颜色 的 衣服
0,他 出去 了
2,信号 不好
0,你好   我 是 他 的 伟大 的 儿子 。
1,我 联系 看看
0,他 失踪 了
2,没 听 清
0,知道 和 玩球 并 不长
0,发生 了 什么 ？
0,她 是 我 的 老 女朋友
2,烦死 了
2,不 熟悉
1,不 知道
2,似乎 在 监狱 里
2,大 声音
0,我 是 他 的 老板
0,我 现在 不 和 你 在 一起
2,该 说些 什么
2,你 为什么 问 他 ？
0,我 是 他 的 xxx
0,我 是 你
0,她 离开 了 小镇
2,你 的 手机 有 问题 吗 ？ 听 不到
2,你 为什么 要 告诉 你 ？
1,他 是 男人   我 是 女孩   你 怎么 看 ？
0,过去 的 同事 没有 联系 过
1,从未 听说 过
1,打 我 电话 干嘛
1,发生 了 什么 ？
0,她 是 我 的 祖母
1,这 人 干嘛 的
2,不要 说话
1,真 不 认识
2,不 懂 普通话
0,他 去 了 超市
0,我 可以 帮 你 转告
2,不 明白   说 ？
2,自己 找
1,下次 不要 给 我
0,我 叔叔 的 叔叔
1,我 问 什么 ？
0,我 是 他 的 小 四
2,很多 人
0,我 是 他 的 朋友
0,他 正在 开车
0,谁 是 张 三 ？
2,不 知道
2,你好 吗 ？
2,你 从 哪里 来
1,不 知道   你 犯 了 一个 错误
0,是 同学
2,找 谁
0,她 是 我 的 第二任 妻子
2,不 知道
1,打 我 电话 干嘛
1,有 什么 事
0,同事 们 借钱 逃跑
1,不 认识   别 再 打 了
0,他 是 我 的 前女友
0,他 怎么 了
2,我 知道
1,在 打 我 就 投诉 你们
0,他 是 我 的 女朋友
0,我 是 他 的 朋友
2,不能 打电话 给 我
2,恼人 的
0,我 是 她 的 第二任 妻子
0,是 他 的 父亲
1,从来 没有 听说 过 这个
0,我 是 他 的 父亲
0,你 生病 了 吗 ？
0,等到 我 让 他 回到 你 身边 。
0,以前 的 同事 没有 联系
0,我 是 他 的 初中
0,你 在 这里 有 什么 情况 ？
0,我 知道 他 是 我 的 初中 同学
0,他 在 我 身边
1,只是 数字
0,我 是 他 的 祖母
2,风太大
2,你 在 哪里 找到 一个 地方 ？
1,没 听 过
2,它 是 什么 ？
0,嗯   我 知道
0,有 什么
1,你 犯错误
0,我 是 他 的 兄弟
2,印象 不是 太 深刻 。
2,你 说 什么
0,恩 不 知道
2,不 知道
2,你 说 什么 ？ 我 听 不到 你
0,对   现在 在 医院
1,不 知道
0,我 是 他 的 邻居
2,你 起诉 了
0,你 找到 他 了
0,我 是 她 的 亲戚
0,知道 了 。 我 是 他 的 同学   如果 发生 什么 事   我 可以 让 他 给 你 打电话 。
2,风 很大   听 不到
2,我 听说 我 似乎 不 知道 。
0,我 知道   我 是 她 的 父亲
0,贷款 我 不 需要
0,他 正在 开车
0,我 是 他 的 父亲
2,手机 多大 了 ？
0,我 是 他 的 妹妹 。
1,信号 不好
0,怎么 了   我 是 他 的 父亲
0,他 出去 了
0,我 试图 联系
2,不 知道
0,没有 联系
2,不 知道
0,待会 我 让 他 找 你
2,滚别 来 烦 我
1,我 从来 没有 听说 过 你 正在 谈论 的 人 。
1,我 不 知道 你 说 的 是 谁
2,工作 中
2,你 猜
2,今天天气 好好
0,我 是 他 的 第二任 妻子
0,我 是 他 的 妹妹 。
1,你 找 错
0,现在 无法 覆盖
1,这 是 谁 ？
0,我 知道 你 来 了   我会 带 你 到 他家 。
1,从未 听说 过
1,管理 我 的 鸟 的 东西 。
0,这是 怎么回事
0,现在 联系
0,他 是 我 男朋友
1,不 知道   你 犯 了 一个 错误
2,自己 找
1,我 在 工作
1,他 是 男 的 女 的
0,他 是 我 的 同班同学
0,我 是 他 的 第二任 妻子
0,很 长时间 没有 联系
0,我 知道
2,无法 理解
2,进 传销 了
0,你 去 找 他
1,没 听 过
1,我 不 记得 了
0,朋友
0,我 是 她 的 第二任 妻子
1,不关 我 的 事
0,我 是 他 炮友
0,我 是 他 的 兄弟
1,他 是 一个 男人
0,他 是 我 的 前男友
1,没 听到 这个 名字
0,我 是 他 的 老板
1,谁 是 张 三 ？
2,你 想 追求 我
0,我 是 他 的 父亲 。
1,这 是 谁 ？
2,我 在 飞机 上   我 听 不到 你 的 声音
