label,split_text
0,我 明天 早上 可以 见到 她
0,我 是 他 上司
0,我 是 他 的 父亲 。
0,你们 天天 吃饱 撑 的 啊   不 都 说 过 了 吗
0,我 是 他 的 父亲
1,不 知道
0,我 知道   但 我 已经 两三年 没有 联系 过 了
0,这 对 我 无关紧要
1,真的 不 知道
0,我 是 他 的 姨夫
2,你 说 什么 ？
2,不 知道
1,不 知道   再次 报警 。
1,这个 人 怎么 知道 ？
2,你 在 做 什么 ？
2,不要 打电话 给 我
2,谁 啊
0,我 知道
1,不要 告诉 我   不要 拨打 强奸 电话   不 知道
1,信号 不好
2,我 生病 了
0,承认
0,过去 的 同事 没有 联系 过
0,他 的 同事 吗 ？
0,投资 没有 做生意
1,再 打 我 要 骂人 了
2,驾驶 不当
2,外面 太吵 了
2,信号 不好
0,对
2,不
0,他 现在 忙 着 离开 工作
2,无声
0,我 他 哥
1,你 是 什 ​ ​ 么 ？
0,他 是 我 的 女朋友
0,一
0,我 是 他 的 朋友
2,你 到底 是 谁
1,不 晓得 他 是 哪方 神圣 。
0,作为 同学
2,无法 理解 普通话
2,该 说些 什么
1,没听说过
1,你 再说 一遍
0,我 是 他 的 xxx
1,不 知道
0,同事
1,他 是 谁 啊
1,与 我 前女友 不同 的话
2,不 知道
1,即使 拨打 20 部手机   也 不 知道
0,我 是 他 的 兄弟
2,没有 联系
0,诅咒
0,他 逃走 了
0,跟 他 的 父母 谈谈
0,她 是 我 的 爸
2,嘿   这里 太吵 了 。
0,我 是 他 的 父亲
0,我 是 他 爸 有 什么 事情
1,不 知道
1,我 的 电话卡 正在 运行
2,谁 ？
2,你 是 谁
0,她 是 我 的 姑姑
0,不
1,不 说话
1,这是 公安局 的 办公 电话
2,风太大
2,给 我 一个 红包   告诉 你 自己
2,说出 语言
1,谁
2,找到 你 自己
2,信号 很难 听到   但 线路
0,我 是 他 的 xxx
0,我 是 她 的 老板
2,你 声音 太小
0,知道 我 是 她 的 母亲
1,你们 如何 拥有 我 的 手机 ？
0,只是 一个 朋友
1,挂断 电话
0,他 的 父亲
0,想想 哦
0,我 是 他 的 同事
0,你 见 过 他
0,我 知道
0,那么   我 知道 很多年 了 。
1,走 出去
2,你好    
0,我 是 他 的 妹妹
2,挂出
0,我 是 他 的 同事
1,他 是 谁 ？
2,你 是 金字塔 计划 吗 ？
2,你 是 骗子 吗 ？
2,听 不到 你 的 身边
0,我 是 一个 情人
1,不 知道
0,我 是 你 的 同事
2,你 在 做 什么
1,这 是 谁 ？
2,刚办 的 号
2,我 不 知道 你 是否 开车
1,这个 电话 是 我 的 错
1,不 知道
2,我 是 他 的 朋友   手机号码 是 给 我 的
2,你 说 你 不 知道
2,什么
1,你 是 谁 ？
0,我 是 她 的 同事
2,我 不 知道 我 是否 问 我 。
0,和
0,他 在 厕所 里
2,我们 彼此 认识 吗
1,不要 担心 我 ！
1,走开
1,哟
0,我 是 他 的 父亲
2,不 知道
0,恩
0,她 是 我 熟人
0,啊   这 是 我 的 客户 之一   怎么 了 ？
2,我 在 工作
1,不 知道
0,我 是 他 的 枪友
2,听 不到
0,你好   我 是 他 的 母亲
0,我 是 她 的 前男友
1,我 从来 没有 听说 过 他
1,我 不 认识 他
2,你 疯 了 吗   叫 我 疯 了 吗 ？
0,你 找到 他
1,你 正在 寻找
0,他 是 我 的 朋友
2,风 很大   听 不到 。
0,他 是 我 的 同事
0,我 是 他 的 房东
0,最 常见 的 提名 挂 起 ！
1,不 知道
0,以前 的 同事 没有 联系
0,他 是 我 女朋友
0,她 是 我 的 男朋友
0,意识   我 是 他 的 妹妹
1,你 找到 他 了
1,没有 联系
2,你 说 什么
1,不 知道
2,别找我
0,我 是 她 的 姑姑
2,我 为什么 要 告诉 你
1,不要 忘记 这 一个 。
2,你 说 什么 ？
2,从未 听说 过
0,我 是 他 父亲
2,嘿太多 的 噪音
1,你 错 了 电话
0,我 是 他 的 父亲
0,我 是 她 的 女朋友
1,印象 不深
2,你 以为 我 不 知道
0,我 他 哥哥
0,他 是 我 的 亲戚
1,神经病 啊
1,从未 听说 过
1,错 号码
0,我 是 他 的 兄弟
2,不 认识
0,他 出去 了
2,你 说 什么 ？
0,他 是 我 的 阿姨
0,我 是 他 的 朋友
2,谁 想 找
1,无声
1,从未 听说 过
0,前 同事
2,滚
2,不 讲话   听 他们 说
0,他 是 我 的 父亲
2,今天 下雨
2,天气 好
0,我 听说 过
0,你好 我 的 爸爸
0,出国
0,他会 让 他 回到 你 身边 一段时间
2,雨过 多
1,你 怎么 称呼 这个 词   不 知道
0,他 在 我 边上
2,你 在 做 什么 ？
2,这太响 了 。
2,分太大   没 听 清
0,我 是 他 的 父亲 。
0,我 是 他 的 朋友
0,啊   发生 了 什么 ？
0,呃   明白
0,我 需要 钱 才能 接电话
0,理解
2,你 是 骗子 吗 ？
1,你 是 谁 ？
1,打电话 给 我 做 什么
0,认识   我 是 他 领导 。 有事 我 可以 传达
0,他 是 我 的 母亲
2,秒 断
1,从未 听说 过
2,错
0,他 把 手机 落 我 这 充电   等 他 回来 回 电话 给 你
1,家 哪里 的 啊
1,我 不 知道 你 是 谁
1,不 认识
1,不 知道
1,从未 听说 过
2,异常
0,我 是 他 同事
1,神经病
0,她 是 我 的 妹妹
0,没有 电话
1,检查 你 自己
1,不 知道
1,没有 听说 过
0,我 立即 给 他 打电话
1,我 生病 了
1,刚刚 买 了 数字
1,我 开始 的 号码
2,我 没有 听到   我会 再说 一遍
2,没
1,我 不是   你 错 了 。
0,没 时间
0,我 是 他 的 父亲
2,这 不是 我 的 事
0,他 是 我 。
1,我 不 知道   神经病
2,我们 认识 吗
0,我 无法 联系 他
2,听 不到 你 说 的话
0,我 是 他 的 祖父
0,我 是 她 的 朋友
0,找 他 干嘛
1,不 知道
2,疯狂   打电话 给 我 ？
2,响
1,你 是 谁 ？
0,帮助 警报
0,被 监禁
2,他 发生 了 什么 事 ？
1,这个 名字 很 有趣
1,不 知道
0,我 是 他 的 表弟 。
1,和 我 朋友 名字 很 像   但是 不是
1,不要 说
0,什么 问题 ？
2,他 没有 联系 你 吗 ？
2,你 就算 打 20 个 电话 我 也 不 认识
0,我 是 他 的 妹妹 。
0,知识   我 是 你 的 妹妹
1,这 是 我 刚 买 的 数字
1,不要 打电话
2,你 必须 到 你 家门口 。
0,嗯   怎么 了
2,错
2,他 死 了
1,他 发生 了 什么 事 ？
0,我 是 他 的 妹妹
2,不要 问 我
0,我 是 他 的 兄弟
2,我 不 知道
1,不 知道
0,我 他妈的
2,什么
2,开车 不 方便
0,她 是 我 的 男朋友
1,怎么 又 找 他
2,那里
0,同事 们 借钱 逃跑
0,我 是 他 的 同事
1,你 生病 了 吗 ？ 每天 打电话 给 我
2,在 投诉 中
1,错误
1,发生 了 什么 ？
2,该 说些 什么
1,认不 认识 跟 你 有 关系 么
0,无法 联系 。
0,他 出去 等 着 来 找 你
0,我 是 他 的 朋友
0,他 是 我 的 祖父
1,不 知道
1,怎么 都 是 找 他 的   别打我 电话 了 ！
0,被车撞 了
1,不 知道
0,他 还 欠 我 钱
0,现在 无法 联系
2,分太大
0,她 是 我 的 老 女朋友
0,这是 工厂 的 前 同事 没有 联系
0,她 是 我 前女友
0,我 是 他 的 舅舅
1,不 认识
0,我 是 他 的 朋友
1,不要 打电话 给 我
1,不要 打扰 我 并 联系 我来 抱怨 你 。
2,今天天气 很 好
2,不 知道
0,我会 告诉 你 的
2,你 说 哪个 喃 ？
0,我 是 他 的 父亲
2,打 她 电话   打 我 电话 干嘛
0,他 在 开车
0,你 在 做 什么 ？
2,你 是 谁
2,什么 ？
2,这个 名字 听 不 清楚
2,我 在 这里 有 很多 噪音 。
2,找 他 做 什么
2,不 说话
1,我 手机卡 刚办
2,不 明白
2,不 知道
2,雷声
0,不 熟悉
2,你 说 什么 ？
2,风太大
0,他 是 我 的 前男友
0,我 知道 我 很 忙
2,你 说 什么 我 听不懂 啊 ！
2,你 在 做 什么
1,哪来 的 什么 东西
0,我 认识
1,你 是 来 搞笑 的 吧
1,不 认识
1,他 是 谁 ？
2,你 会 怎样 做
0,她 是 我 的 第二任 妻子
2,我 欠 你 钱   告诉 我 找 你
1,刚办 的 号码
1,这 是 不 对 的
1,谁   你 再说 一遍
2,你 有 什么
1,你 犯 了 一个 错误
0,我 是 他 的 母亲
0,我 是 他 的 家人   他 有 一次 事故
2,我 在 路上
2,风太大
2,不要 伤害 我
0,她 是 我 的 亲戚
2,驾驶 它
2,你 为什么 问 他 ？
2,睡觉
2,风 很大   听 不到
1,你 再次 打电话 给 我   我 想 发誓 ！
2,该 说些 什么
1,打电话 给 我 抱怨
2,风 很大   听 不到
0,她 是 我 的 爸爸
0,我 是 他 的 朋友
2,你 在 做 什么 ？
0,她 是 我 的 阿姨
0,我 是 他 的 家人   电话 没带
1,不是 很 熟   有 什么 事
2,你 在 做 什么 ？
0,是 他 爸爸
0,嗯   我 不 知道
1,你 找 他 打 我 电话 干嘛
0,嗯   我 知道
0,我 是 他 的 同事
2,没有 听到
0,这是 怎么回事
1,我 不 知道   别 再 打 我 了
1,不 记得 了
2,信号 不好
0,我 的 朋友
0,她 是 我 的 表弟
2,你 是 谁   你 在 找 什么 ？
1,从来 没有 听说 过 这个 名字
2,不好 说 。
0,我 是 他 哥
2,你 重复 一遍
2,现在 这 只是 为了 我
2,不要 打电话 给 我
1,听 不到
0,应该 认识
0,我 是 他 的 第二任 妻子
2,无法 理解
1,你 说 什么
0,我 是 他 的 父亲
1,很久以前 只见 过 一面
1,别找我
2,长 头发   短发 ？
1,不 知道
1,我 不 知道
2,有 一点 印象  
1,神经病
1,很难 听到
0,我 是 他 的 女朋友
0,当然 认得 。
0,你 在 做 什么 ？
0,他 是 我 的 父亲
0,我 是 他 小 四
1,找错 人 了
2,给 我 一个 红包   告诉 你
2,无关
0,发生 了 什么 ？
1,你 疯 了 吗
2,什么 事
2,你们 真烦
0,不
1,再见
2,那个 张三 ？
0,我 是 他 的 第二任 妻子
2,我会 回来 的
1,无 连接
0,我 是 他 的 兄弟
2,不 知道
1,从未 听说 过
2,对不起 再见
0,他 似乎 打 了 很 长时间 的 电话
1,今天 第一盘 听 倒 。
1,发生 了 什么 ？
2,你 谁 啊
0,他 是 我 的 同事
0,我 是 他 的 兄弟
1,它 生病 了 吗 ？
0,你好   我 是 他 的 朋友
1,我 为什么 要 认识 他 ？
0,我 是 他 的 女朋友
1,滚   不要 担心 我 ！
1,你 找 谁
0,他 是 我 的 父亲 。
0,你 犯错误
0,我 是 他 的 妹妹
0,嗯   认识
0,我 知道   但 我 很久没 有 联系 过 了 。
0,我 是 她 的 朋友
0,认识   咋啦
0,不 认识
1,从未 听说 过
2,你 再说 一遍
0,他 是 我 。
1,打 错 电话 了
1,这个 人 是
0,我 是 他 奶奶
2,如何 每天 找到 他
0,不 认识   怎么 老给 我 打电话
2,工作 中
1,不 知道
2,你 有 问题 吗 ？
2,不 知道
0,我 是 她 的 老板
0,以前 同事 不 联系 了
0,我 是 他 的 同班同学
1,你 在 做 什么 ？
0,我 是 他 的 妻子
2,我 的 坏 信号 在 这里 。
0,但 不要 联系 。
1,从来 没有 听说 过 这个 名字
0,他 开车   你 说 什么
1,你 怎么 看 ？
0,他 是 我 的 邻居
2,你 生病 了 吗 ？
1,你 起诉
2,瓜 娃子
1,不 认识
1,不 知道
0,我 是 他 的 同事
0,她 是 我 的 同事
2,你 说 啥子
0,我 是 他 的 第二任 妻子
1,滚
1,不 认识 。
0,他 不 在 工作
2,别 骚扰 我
1,你 是 谁 ？
2,他 似乎 不 知道
0,在
1,有 很多 张 的 名字   我 都 可以 知道 。
2,没有 信号   听 不到
2,你 是 谁 ？
1,怎么 可能 太 难听
2,你 和 你 有 什么 关系 ？
2,有风 听 不到
0,被 拉 黑
1,你 觉得 他 是 什么 ？
1,只有 数字
0,我 是 他 的 小弟弟
1,我 不 知道 你 说 的 是不是 这个
0,我 是 他 父母 的 朋友
1,你 错 了
0,是 他 妈
2,你 不 知道
0,她 在 我家 呢
1,你 是 谁 ？
1,从未 听说 过
1,张三是 谁  
0,找 他 什么 事情
0,工厂 里 有 噪音 的 机器
1,不要 打电话 给 我
1,你 犯错误
1,恼人 的
0,他 失踪 了
0,我 二叔
1,真的 不 知道
2,呃   恩   呃
2,不太 清楚
0,我 知道
1,发生 了 什么 ？
1,不 知道
0,你 在 找 什么 ？
1,从来 没有 听说 过 这个 名字
0,我 不 想要 的 贷款
2,你好   说
2,答案 跟 问题 三 一样 的
0,和 他 父母 说 一下
2,不 知道
0,他 最近 似乎 接到 了 电话
0,我 是 他 的 母亲
0,朋友
0,我 是 他 的 朋友
1,不 知道
1,生病
2,你 是 谁 ？
2,风太大
2,你 在 为 谁 工作
2,风太大
2,你 在 做 什么 ？
0,我 是 他 的 妹妹
1,从未 听说 过
0,我 是 他 的 兄弟
1,从未 听说 过
1,你 不要 再 打 给 我 了 我 告诉 过 你 我 不 知道
0,错号
1,不 知道
0,理解
2,你 怎么 看
1,不 知道
0,信号 不好
0,其他人 很 疯狂
0,我 是 他 的 兄弟
2,风大 听不清
0,我 是 他 的 家人
1,你 做 什么 ？
0,我 是 他 的 朋友
2,你好
0,我 是 他 情人
1,再 打 就 报警
0,发根 朋友 。
2,信号 不好
0,我 明白
1,不 晓得   你 有 病 吗
1,不 知道
1,从未 听说 过
2,我 不是
2,啊   我 好 冷
0,我 是 他 家人   手机 没带
2,监狱
0,他 开车   现在 接电话 是 不 现实 的
1,啥子 事
0,他 被 抓住 了
2,张三 你 为什么 问 他 ？
1,你 是 谁 ？
2,发现自己
0,她 似乎 打 了 很 长时间 的 电话
2,我 不 知道
0,没有 最近 的 联系
1,我 刚刚 改变 的 数字
0,我 是 她 的 二舅
2,在 忙   等 会 再说
2,告诉 你 很 重要
0,有 什么
0,我 是 你 的
1,从未 听说 过
1,这个 名字 怎么 可能 来自
0,我 是 他 的 朋友
2,我 在 这里 有 很多 噪音 。
1,这个 人 做 什么 ？
0,刚刚 看到 他
1,很难 听到
1,你 怎么 看待 我 ？
0,我 听说 过 他
2,我 听 不到 最 响亮 的 声音
2,不 认识
0,他 是 我 二舅
2,号码 换人
1,你 再 打 给 我   然后 报警
2,我 在 这里 太吵 了 。 你 说 什么 ？
1,你 并 不苦
1,谁 是 张 三 ？
1,不 认识
0,不 知道
0,我 听说 他 死 了
0,他 今天 没有 来 工作
2,不 知道
0,我 是 他 的 工友
1,不 知道   再次 报警
0,我 是 他 的 大爷
0,你们 在 哪里 ？
2,我 使用 高速
2,滚
0,他 是 我 的 叔叔
0,他 去 了 监狱
2,轶事
0,他 是 我 的 朋友
1,你们 自己 不能 查 啊
2,什么 杂音 ？
0,现在 无法 覆盖
1,不在乎
2,我 在 超市
1,我 不 知道 把 它 还给 我
1,不 明白
2,再见
2,不 知道
1,怎么 会 有人 有 这个 名字 ？
0,他 是 我 同事
2,你 重新 说话   你 只是 没 听到
1,什么 ？ 谁 ？
0,他 在 我 身边
1,真的 不 知道
1,不 知道
0,它 是 什么 ？
0,我 是 他 的 邻居
0,将 与 您 联系
0,你 叫 他 给 她 打电话
1,什么 鬼
1,从未 听说 过
0,我 拥有 她
1,不 知道
1,他 做 了 什么 ？
0,我 是 他 的 老板
2,它 似乎 并不知道
1,谁 将 被 命名
2,我 在 工作
2,自己 想想
0,他 不是   什么
1,再次 打电话 给 我 。
1,不 知道
2,电梯 信号 不好
1,没 听 过 这个 人
0,他 是 我 姑
1,我 真的 不 知道
1,只 更换 手机   不 知道
2,太阳 好大 啊
0,很少 食物 不好 。
0,知道   他 是 我 的 妻子   你 说 什么
1,我 不 知道
2,我 在 这里 很 吵   声音 更大
0,嗯
0,她 是 我 的 母亲 。
0,他 在 喝水
1,发生 了 什么 ？
1,我 根本 不 认识 这个 人 。
1,不 知道
2,今天天气 好
1,不 知道
0,我 知道 我 是 他 的 父亲
0,我 现在 没有 和 她 在 一起
1,不 熟悉
1,没有 记忆
1,这个 人 怎么 知道 ？
2,好像 我 听说 过
0,我 是 他姐
1,不 知道 谁 是 张 三
0,你 知道 什么 吗 ？
0,他 在 会议 上 接电话 不 方便
0,知道   崩溃
1,这个 人 的 名字 是 什么 ？
0,不是
0,见过面
2,哦   不 知道
1,不 懂
0,他 是 我 的 母亲
2,你 在 找 谁 ？
1,不 知道
1,不 知道   你 说错 了
2,为什么 告诉 你
1,没有 这个 人
2,太大 了
1,不 知道
1,打错 了
1,滚
2,是 的 ？
1,不 知道 此人
0,知道   只是 一个 朋友
1,他 谁 啊
1,不 知道
2,什么 屁
0,他 在 我 面前
1,我 的 电话号码 刚刚 改变
0,他 手机 正在 充电 稍后 让 他 回电
2,再 报警
0,他 的 同事 的 前 知识 辞职 。
0,陌生 的 理解
2,开车 不 方便
2,点太大   听 不到
0,在
2,Que   Zhang   San  
0,我 是 他 外公
2,可以
0,你 找到 他 了
2,风太大
0,我 是 他 的 前男友
2,这 是 你 朋友 的 电话号码
1,怎么 可能 起 这种 名字
0,我 是 他 的 兄弟
1,这个 名字 太 平常 了 。
2,那 是 什么
0,我们 很久没 在 一起 了 。
2,再说 一遍
1,不 知道   不要 再 打架
0,不要 联系
1,这个 谁 没有 听到 谁 是 谁
0,疯 了
2,你 说 什么 ？
0,最近 没有 联系
2,你 生病 了
2,信号 不好
2,你 猜 我认 不 认识
2,你 干嘛
0,我 是 他 的 阿姨
0,他 的 朋友
2,我 听 不到
2,无法 联系
2,今天 晴天
2,干嘛
2,你 继续
0,她 是 我 的 父亲
2,雨过 多
0,我 的 兄弟
2,这个 数字 刚刚开始
2,你 是 谁 ？ 我 干嘛 听 你 的
2,什么 是
1,不 认识
2,啥事
2,我 在 开车
1,坏 通话
2,你 甚至 不 知道 你 是否 会 给 40 人 打电话
1,真的 不 知道
0,你 打错 了
1,不 明白
0,我 生病 了   我 去过 医院 了
1,不 知道
0,他 正在 开车
2,你 认为 我 认识 你 吗 ？
2,猜想
2,今天天气 好
1,你 犯 了 一个 错误 ？
2,我 不是
2,我 听 不到 你 重复 它
0,他 很 忙   会 给 你 回 电话 。
2,你 不会 检查 。
2,猜想
2,我 生病 了
0,我 是 个 婆婆
2,你 不要 骚扰 我   我 没空
0,熏黑
2,不要 打扰 我
1,你 如何 得到 它 ？
0,我 是 他 的 朋友
2,不 知道
2,天气 好
0,我 认识
0,对   我 认识
1,不 知道
2,无法 分辨
2,你 再说 一遍
2,风太大
2,你 是 谁 呀
2,说 什么
0,我 是 他 的 妻子
2,太阳 太大 了
2,啥事
1,你 在 做 什么
0,我 是 她 的 奶奶
0,理解
1,我 不 认识
0,我 是 他 的 父亲
1,神经病 啊
2,Windy 没有 听到
0,你 打 他 的 手机
1,你 在 做 什么 ？
0,是 以前 厂里 的 同事   不 联系 了
1,不 知道
2,今天天气 好
1,你 犯 了 一个 错误
0,有
1,我 不 明白
0,知道   我 是 你 的 妹妹
2,我 不 明白
2,下雨 了
1,你 错 了
2,你 是 谁 ？
0,听 不到
2,坏 信号 重复 它
2,风太大
1,没有 人 听 过 任何 名字
1,从未 听说 过
0,只是 朋友
1,不 知道   再见
2,猜想
1,不 知道
1,没有 听说 过
0,朋友
0,我 是 他 奶奶
1,你 说 什么 ？
0,我 是 他 的 同班同学
1,我 无法 理解
1,不 知道
1,他 知道
0,以前 的 同事 没有 联系
2,风太大
2,什么 声音 啊
0,你 是 谁 ？
0,我 是 他 的 父亲
0,我 是 他 的 朋友
0,我 是 他 妈
2,神经病
2,天气 好
2,需要 告诉 你 吗 ？
2,答案 与 第三个 问题 相同 。
1,从未 听说 过
2,别 打扰 我
2,在 开会
2,不 知道
1,没有 效果
1,许多 人 打电话 给 我   问 我 是否 了解 他 。
1,不 知道
0,承认
1,谁 啊
1,打错 了 。
2,我 不 知道
0,我 是 他 的 母亲
0,你 知道 什么 ？
2,你 不会 感到 不安
0,他 死 了
0,我 是 他 的 祖父
1,不 知道
2,信号 不好
0,不要 碰
1,不 知道
0,嗯   我 知道
2,你 为什么 找到 他 ？
1,不要 打电话 给 我
0,她 是 我 的 同事
1,你 知道 关于 你 的 事 吗 ？
2,驾驶 它
2,听 不到
0,他 在 忙   有事吗
